date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,1.2.0,2619
2021-02-28,1-6,android,1.2.1,5783
2021-02-28,1-6,android,1.2.2,8959
2021-02-28,1-6,android,1.2.3,3215
2021-02-28,1-6,android,1.2.4,987
2021-02-28,1-6,android,1.2.5,146
2021-02-28,1-6,android,1.2.6,281
2021-02-28,1-6,android,1.2.7,377
2021-02-28,1-6,android,1.2.8,<20
2021-02-28,1-6,ios,1.2.0,1807
2021-02-28,1-6,ios,1.2.1,499
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,284
2021-02-28,1-6,ios,1.2.4,150
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,83
2021-02-28,1-6,ios,1.2.8,<20
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,299
2021-02-28,7-12,android,1.2.1,457
2021-02-28,7-12,android,1.2.2,641
2021-02-28,7-12,android,1.2.3,255
2021-02-28,7-12,android,1.2.4,84
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,33
2021-02-28,7-12,android,1.2.7,29
2021-02-28,7-12,ios,1.2.0,472
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,130
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,38
2021-03-31,1-6,android,1.2.0,170077
2021-03-31,1-6,android,1.2.1,1424611
2021-03-31,1-6,android,1.2.2,3849295
2021-03-31,1-6,android,1.2.3,7900785
2021-03-31,1-6,android,1.2.4,2201049
2021-03-31,1-6,android,1.2.5,5546
2021-03-31,1-6,android,1.2.6,3348
2021-03-31,1-6,android,1.2.7,3063
2021-03-31,1-6,android,1.2.8,<20
2021-03-31,1-6,ios,1.2.0,1151183
2021-03-31,1-6,ios,1.2.1,4681032
2021-03-31,1-6,ios,1.2.2,11118240
2021-03-31,1-6,ios,1.2.3,20739357
2021-03-31,1-6,ios,1.2.4,5558042
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,406
2021-03-31,1-6,ios,1.2.7,486
2021-03-31,13-30,android,1.2.0,1076
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25884
2021-03-31,7-12,android,1.2.1,85215
2021-03-31,7-12,android,1.2.2,240894
2021-03-31,7-12,android,1.2.3,479538
2021-03-31,7-12,android,1.2.4,135801
2021-03-31,7-12,android,1.2.5,86
2021-03-31,7-12,android,1.2.6,28
2021-03-31,7-12,android,1.2.7,38
2021-03-31,7-12,ios,1.2.0,372122
2021-03-31,7-12,ios,1.2.1,1830623
2021-03-31,7-12,ios,1.2.2,4964459
2021-03-31,7-12,ios,1.2.3,10600334
2021-03-31,7-12,ios,1.2.4,3130261
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,243
2021-03-31,7-12,ios,1.2.7,356
2021-04-30,1-6,android,1.2.0,71832
2021-04-30,1-6,android,1.2.1,41976
2021-04-30,1-6,android,1.2.2,49519
2021-04-30,1-6,android,1.2.3,178622
2021-04-30,1-6,android,1.2.4,3628795
2021-04-30,1-6,android,1.2.5,1349300
2021-04-30,1-6,android,1.2.6,3209203
2021-04-30,1-6,android,1.2.7,7818988
2021-04-30,1-6,android,1.2.8,40712
2021-04-30,1-6,ios,1.2.0,444292
2021-04-30,1-6,ios,1.2.1,238606
2021-04-30,1-6,ios,1.2.2,269281
2021-04-30,1-6,ios,1.2.3,859482
2021-04-30,1-6,ios,1.2.4,12233518
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7433484
2021-04-30,1-6,ios,1.2.7,17691397
2021-04-30,1-6,ios,1.2.8,19801
2021-04-30,13-30,android,1.2.0,458
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,278
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,177
2021-04-30,13-30,ios,1.2.6,126
2021-04-30,13-30,ios,1.2.7,855
2021-04-30,13-30,ios,1.2.8,<20
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,10991
2021-04-30,7-12,android,1.2.1,2956
2021-04-30,7-12,android,1.2.2,3534
2021-04-30,7-12,android,1.2.3,11604
2021-04-30,7-12,android,1.2.4,205017
2021-04-30,7-12,android,1.2.5,75897
2021-04-30,7-12,android,1.2.6,177282
2021-04-30,7-12,android,1.2.7,458555
2021-04-30,7-12,android,1.2.8,3512
2021-04-30,7-12,ios,1.2.0,160996
2021-04-30,7-12,ios,1.2.1,90000
2021-04-30,7-12,ios,1.2.2,114669
2021-04-30,7-12,ios,1.2.3,368107
2021-04-30,7-12,ios,1.2.4,6299038
2021-04-30,7-12,ios,1.2.6,3943521
2021-04-30,7-12,ios,1.2.7,10364775
2021-04-30,7-12,ios,1.2.8,18828
