date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,1.2.0,2699
2021-02-28,1-6,android,1.2.1,5830
2021-02-28,1-6,android,1.2.2,9047
2021-02-28,1-6,android,1.2.3,3266
2021-02-28,1-6,android,1.2.4,1028
2021-02-28,1-6,android,1.2.5,154
2021-02-28,1-6,android,1.2.6,307
2021-02-28,1-6,android,1.2.7,456
2021-02-28,1-6,android,1.2.8,398
2021-02-28,1-6,android,1.2.9,53
2021-02-28,1-6,ios,1.2.0,1877
2021-02-28,1-6,ios,1.2.1,508
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,285
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,91
2021-02-28,1-6,ios,1.2.8,106
2021-02-28,1-6,ios,1.2.9,<20
2021-02-28,1-6,ios,1.4.0,<20
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,android,1.2.9,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,315
2021-02-28,7-12,android,1.2.1,461
2021-02-28,7-12,android,1.2.2,647
2021-02-28,7-12,android,1.2.3,258
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,34
2021-02-28,7-12,android,1.2.8,45
2021-02-28,7-12,android,1.2.9,<20
2021-02-28,7-12,ios,1.2.0,496
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,34
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-03-31,1-6,android,1.2.0,170265
2021-03-31,1-6,android,1.2.1,1424656
2021-03-31,1-6,android,1.2.2,3849371
2021-03-31,1-6,android,1.2.3,7900954
2021-03-31,1-6,android,1.2.4,2201144
2021-03-31,1-6,android,1.2.5,5558
2021-03-31,1-6,android,1.2.6,3410
2021-03-31,1-6,android,1.2.7,3380
2021-03-31,1-6,android,1.2.8,2011
2021-03-31,1-6,android,1.2.9,262
2021-03-31,1-6,ios,1.2.0,1151467
2021-03-31,1-6,ios,1.2.1,4681169
2021-03-31,1-6,ios,1.2.2,11118377
2021-03-31,1-6,ios,1.2.3,20739596
2021-03-31,1-6,ios,1.2.4,5558113
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,411
2021-03-31,1-6,ios,1.2.7,525
2021-03-31,1-6,ios,1.2.8,480
2021-03-31,1-6,ios,1.2.9,37
2021-03-31,1-6,ios,1.4.0,31
2021-03-31,13-30,android,1.2.0,1078
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25907
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240896
2021-03-31,7-12,android,1.2.3,479539
2021-03-31,7-12,android,1.2.4,135805
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,31
2021-03-31,7-12,android,1.2.7,66
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,<20
2021-03-31,7-12,ios,1.2.0,372198
2021-03-31,7-12,ios,1.2.1,1830641
2021-03-31,7-12,ios,1.2.2,4964478
2021-03-31,7-12,ios,1.2.3,10600405
2021-03-31,7-12,ios,1.2.4,3130284
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,386
2021-03-31,7-12,ios,1.2.8,371
2021-03-31,7-12,ios,1.2.9,21
2021-03-31,7-12,ios,1.4.0,41
2021-04-30,1-6,android,1.2.0,84234
2021-04-30,1-6,android,1.2.1,47334
2021-04-30,1-6,android,1.2.2,55381
2021-04-30,1-6,android,1.2.3,194585
2021-04-30,1-6,android,1.2.4,3645002
2021-04-30,1-6,android,1.2.5,1353507
2021-04-30,1-6,android,1.2.6,3221330
2021-04-30,1-6,android,1.2.7,8369449
2021-04-30,1-6,android,1.2.8,2116634
2021-04-30,1-6,android,1.2.9,873
2021-04-30,1-6,ios,1.2.0,513864
2021-04-30,1-6,ios,1.2.1,268186
2021-04-30,1-6,ios,1.2.2,299672
2021-04-30,1-6,ios,1.2.3,930165
2021-04-30,1-6,ios,1.2.4,12333786
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501731
2021-04-30,1-6,ios,1.2.7,18762694
2021-04-30,1-6,ios,1.2.8,1878955
2021-04-30,1-6,ios,1.2.9,28
2021-04-30,1-6,ios,1.4.0,41
2021-04-30,13-30,android,1.2.0,522
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12815
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12558
2021-04-30,7-12,android,1.2.4,205954
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177946
2021-04-30,7-12,android,1.2.7,476863
2021-04-30,7-12,android,1.2.8,254141
2021-04-30,7-12,android,1.2.9,<20
2021-04-30,7-12,ios,1.2.0,185908
2021-04-30,7-12,ios,1.2.1,101368
2021-04-30,7-12,ios,1.2.2,128438
2021-04-30,7-12,ios,1.2.3,401210
2021-04-30,7-12,ios,1.2.4,6344382
