date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-28,1-6,android,1.2.0,2792
2021-02-28,1-6,android,1.2.1,5871
2021-02-28,1-6,android,1.2.2,9125
2021-02-28,1-6,android,1.2.3,3308
2021-02-28,1-6,android,1.2.4,1048
2021-02-28,1-6,android,1.2.5,161
2021-02-28,1-6,android,1.2.6,318
2021-02-28,1-6,android,1.2.7,492
2021-02-28,1-6,android,1.2.8,532
2021-02-28,1-6,android,1.2.9,625
2021-02-28,1-6,android,1.4.2,47
2021-02-28,1-6,android,1.4.3,82
2021-02-28,1-6,android,1.4.4,<20
2021-02-28,1-6,android,1.4.5,<20
2021-02-28,1-6,android,1.4.6,43
2021-02-28,1-6,android,1.5.2,<20
2021-02-28,1-6,android,1.5.3,114
2021-02-28,1-6,ios,1.2.0,2038
2021-02-28,1-6,ios,1.2.1,519
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,285
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,93
2021-02-28,1-6,ios,1.2.8,108
2021-02-28,1-6,ios,1.2.9,<20
2021-02-28,1-6,ios,1.4.0,37
2021-02-28,1-6,ios,1.4.1,41
2021-02-28,1-6,ios,1.4.4,32
2021-02-28,1-6,ios,1.4.5,<20
2021-02-28,1-6,ios,1.4.6,32
2021-02-28,1-6,ios,1.5.2,<20
2021-02-28,1-6,ios,1.5.3,37
2021-02-28,1-6,ios,1.5.4,118
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,android,1.2.9,<20
2021-02-28,13-30,android,1.4.3,<20
2021-02-28,13-30,android,1.4.6,<20
2021-02-28,13-30,android,1.5.3,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,325
2021-02-28,7-12,android,1.2.1,464
2021-02-28,7-12,android,1.2.2,654
2021-02-28,7-12,android,1.2.3,266
2021-02-28,7-12,android,1.2.4,88
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,35
2021-02-28,7-12,android,1.2.8,55
2021-02-28,7-12,android,1.2.9,64
2021-02-28,7-12,android,1.4.2,<20
2021-02-28,7-12,android,1.4.3,<20
2021-02-28,7-12,android,1.4.4,<20
2021-02-28,7-12,android,1.4.5,<20
2021-02-28,7-12,android,1.4.6,<20
2021-02-28,7-12,android,1.5.3,<20
2021-02-28,7-12,ios,1.2.0,548
2021-02-28,7-12,ios,1.2.1,140
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,35
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-02-28,7-12,ios,1.4.1,22
2021-02-28,7-12,ios,1.4.4,<20
2021-02-28,7-12,ios,1.4.5,<20
2021-02-28,7-12,ios,1.4.6,<20
2021-02-28,7-12,ios,1.5.2,<20
2021-02-28,7-12,ios,1.5.3,<20
2021-02-28,7-12,ios,1.5.4,36
2021-03-31,1-6,android,1.2.0,170505
2021-03-31,1-6,android,1.2.1,1424712
2021-03-31,1-6,android,1.2.2,3849429
2021-03-31,1-6,android,1.2.3,7901128
2021-03-31,1-6,android,1.2.4,2201218
2021-03-31,1-6,android,1.2.5,5574
2021-03-31,1-6,android,1.2.6,3439
2021-03-31,1-6,android,1.2.7,3457
2021-03-31,1-6,android,1.2.8,2176
2021-03-31,1-6,android,1.2.9,2148
2021-03-31,1-6,android,1.4.2,160
2021-03-31,1-6,android,1.4.3,160
2021-03-31,1-6,android,1.4.4,206
2021-03-31,1-6,android,1.4.5,42
2021-03-31,1-6,android,1.4.6,105
2021-03-31,1-6,android,1.5.2,27
2021-03-31,1-6,android,1.5.3,659
2021-03-31,1-6,ios,1.2.0,1151856
2021-03-31,1-6,ios,1.2.1,4681410
2021-03-31,1-6,ios,1.2.2,11118617
2021-03-31,1-6,ios,1.2.3,20740017
2021-03-31,1-6,ios,1.2.4,5558212
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,413
2021-03-31,1-6,ios,1.2.7,529
2021-03-31,1-6,ios,1.2.8,487
2021-03-31,1-6,ios,1.2.9,39
2021-03-31,1-6,ios,1.4.0,153
2021-03-31,1-6,ios,1.4.1,190
2021-03-31,1-6,ios,1.4.4,97
2021-03-31,1-6,ios,1.4.5,46
2021-03-31,1-6,ios,1.4.6,2171
