date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-28,1-6,android,1.2.0,2745
2021-02-28,1-6,android,1.2.1,5850
2021-02-28,1-6,android,1.2.2,9082
2021-02-28,1-6,android,1.2.3,3287
2021-02-28,1-6,android,1.2.4,1041
2021-02-28,1-6,android,1.2.5,161
2021-02-28,1-6,android,1.2.6,316
2021-02-28,1-6,android,1.2.7,478
2021-02-28,1-6,android,1.2.8,510
2021-02-28,1-6,android,1.2.9,601
2021-02-28,1-6,android,1.4.2,47
2021-02-28,1-6,android,1.4.3,69
2021-02-28,1-6,ios,1.2.0,1927
2021-02-28,1-6,ios,1.2.1,510
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,285
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,93
2021-02-28,1-6,ios,1.2.8,107
2021-02-28,1-6,ios,1.2.9,<20
2021-02-28,1-6,ios,1.4.0,37
2021-02-28,1-6,ios,1.4.1,39
2021-02-28,1-6,ios,1.4.4,<20
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,android,1.2.9,<20
2021-02-28,13-30,android,1.4.3,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,322
2021-02-28,7-12,android,1.2.1,463
2021-02-28,7-12,android,1.2.2,649
2021-02-28,7-12,android,1.2.3,263
2021-02-28,7-12,android,1.2.4,86
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,35
2021-02-28,7-12,android,1.2.8,54
2021-02-28,7-12,android,1.2.9,64
2021-02-28,7-12,android,1.4.2,<20
2021-02-28,7-12,android,1.4.3,<20
2021-02-28,7-12,ios,1.2.0,507
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,34
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-02-28,7-12,ios,1.4.1,22
2021-02-28,7-12,ios,1.4.4,<20
2021-03-31,1-6,android,1.2.0,170405
2021-03-31,1-6,android,1.2.1,1424682
2021-03-31,1-6,android,1.2.2,3849403
2021-03-31,1-6,android,1.2.3,7901039
2021-03-31,1-6,android,1.2.4,2201183
2021-03-31,1-6,android,1.2.5,5567
2021-03-31,1-6,android,1.2.6,3428
2021-03-31,1-6,android,1.2.7,3427
2021-03-31,1-6,android,1.2.8,2141
2021-03-31,1-6,android,1.2.9,2123
2021-03-31,1-6,android,1.4.2,153
2021-03-31,1-6,android,1.4.3,128
2021-03-31,1-6,ios,1.2.0,1151581
2021-03-31,1-6,ios,1.2.1,4681235
2021-03-31,1-6,ios,1.2.2,11118431
2021-03-31,1-6,ios,1.2.3,20739722
2021-03-31,1-6,ios,1.2.4,5558144
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,413
2021-03-31,1-6,ios,1.2.7,529
2021-03-31,1-6,ios,1.2.8,484
2021-03-31,1-6,ios,1.2.9,39
2021-03-31,1-6,ios,1.4.0,125
2021-03-31,1-6,ios,1.4.1,168
2021-03-31,1-6,ios,1.4.4,26
2021-03-31,13-30,android,1.2.0,1078
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,android,1.2.9,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25911
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240896
2021-03-31,7-12,android,1.2.3,479542
2021-03-31,7-12,android,1.2.4,135805
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,32
2021-03-31,7-12,android,1.2.7,66
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,23
2021-03-31,7-12,android,1.4.3,<20
2021-03-31,7-12,ios,1.2.0,372229
2021-03-31,7-12,ios,1.2.1,1830656
2021-03-31,7-12,ios,1.2.2,4964498
2021-03-31,7-12,ios,1.2.3,10600438
2021-03-31,7-12,ios,1.2.4,3130300
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,386
2021-03-31,7-12,ios,1.2.8,372
2021-03-31,7-12,ios,1.2.9,22
2021-03-31,7-12,ios,1.4.0,116
2021-03-31,7-12,ios,1.4.1,113
2021-03-31,7-12,ios,1.4.4,<20
2021-04-30,1-6,android,1.2.0,84441
2021-04-30,1-6,android,1.2.1,47385
2021-04-30,1-6,android,1.2.2,55403
2021-04-30,1-6,android,1.2.3,194670
2021-04-30,1-6,android,1.2.4,3645101
2021-04-30,1-6,android,1.2.5,1353532
2021-04-30,1-6,android,1.2.6,3221381
2021-04-30,1-6,android,1.2.7,8369590
2021-04-30,1-6,android,1.2.8,2117016
2021-04-30,1-6,android,1.2.9,6564
2021-04-30,1-6,android,1.4.2,419
2021-04-30,1-6,android,1.4.3,345
2021-04-30,1-6,ios,1.2.0,513983
2021-04-30,1-6,ios,1.2.1,268238
2021-04-30,1-6,ios,1.2.2,299721
2021-04-30,1-6,ios,1.2.3,930292
2021-04-30,1-6,ios,1.2.4,12333962
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501827
2021-04-30,1-6,ios,1.2.7,18762721
2021-04-30,1-6,ios,1.2.8,1878974
2021-04-30,1-6,ios,1.2.9,30
2021-04-30,1-6,ios,1.4.0,130
2021-04-30,1-6,ios,1.4.1,109
2021-04-30,1-6,ios,1.4.4,23
2021-04-30,13-30,android,1.2.0,524
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12836
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12558
2021-04-30,7-12,android,1.2.4,205955
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476864
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,38
2021-04-30,7-12,android,1.4.2,<20
2021-04-30,7-12,android,1.4.3,<20
2021-04-30,7-12,ios,1.2.0,185945
2021-04-30,7-12,ios,1.2.1,101374
2021-04-30,7-12,ios,1.2.2,128444
2021-04-30,7-12,ios,1.2.3,401217
2021-04-30,7-12,ios,1.2.4,6344416
2021-04-30,7-12,ios,1.2.6,3971460
2021-04-30,7-12,ios,1.2.7,10917811
2021-04-30,7-12,ios,1.2.8,5464724
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,77
2021-04-30,7-12,ios,1.4.1,79
2021-04-30,7-12,ios,1.4.4,<20
2021-05-31,1-6,android,1.2.0,61747
2021-05-31,1-6,android,1.2.1,29908
2021-05-31,1-6,android,1.2.2,32625
2021-05-31,1-6,android,1.2.3,82140
2021-05-31,1-6,android,1.2.4,71018
2021-05-31,1-6,android,1.2.5,17251
2021-05-31,1-6,android,1.2.6,44144
2021-05-31,1-6,android,1.2.7,188296
2021-05-31,1-6,android,1.2.8,12216407
2021-05-31,1-6,android,1.2.9,6353614
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,android,1.4.2,3153
2021-05-31,1-6,android,1.4.3,1758
2021-05-31,1-6,ios,1.2.0,352956
2021-05-31,1-6,ios,1.2.1,158021
2021-05-31,1-6,ios,1.2.2,160229
2021-05-31,1-6,ios,1.2.3,344750
2021-05-31,1-6,ios,1.2.4,419794
2021-05-31,1-6,ios,1.2.6,236665
2021-05-31,1-6,ios,1.2.7,941504
2021-05-31,1-6,ios,1.2.8,8113552
2021-05-31,1-6,ios,1.2.9,777826
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332496
2021-05-31,1-6,ios,1.4.1,397
2021-05-31,1-6,ios,1.4.4,38
2021-05-31,13-30,android,1.2.0,381
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132844
2021-05-31,13-30,ios,1.2.9,10924
2021-05-31,13-30,ios,1.4.0,44731
2021-05-31,13-30,ios,1.4.1,27
2021-05-31,13-30,ios,1.4.4,<20
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,8964
2021-05-31,7-12,android,1.2.1,2136
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11553
2021-05-31,7-12,android,1.2.8,1502719
2021-05-31,7-12,android,1.2.9,745716
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,android,1.4.2,32
2021-05-31,7-12,android,1.4.3,<20
2021-05-31,7-12,ios,1.2.0,126510
2021-05-31,7-12,ios,1.2.1,58917
2021-05-31,7-12,ios,1.2.2,71130
2021-05-31,7-12,ios,1.2.3,160553
2021-05-31,7-12,ios,1.2.4,193117
2021-05-31,7-12,ios,1.2.6,101130
2021-05-31,7-12,ios,1.2.7,439921
2021-05-31,7-12,ios,1.2.8,37536062
2021-05-31,7-12,ios,1.2.9,3159199
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14341780
2021-05-31,7-12,ios,1.4.1,624
2021-05-31,7-12,ios,1.4.4,54
