date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,233,2455
2021-02-28,1-6,android,246,5478
2021-02-28,1-6,android,248,8489
2021-02-28,1-6,android,252,3042
2021-02-28,1-6,android,267,910
2021-02-28,1-6,android,268,131
2021-02-28,1-6,android,278,251
2021-02-28,1-6,android,281,101
2021-02-28,1-6,android,233,106
2021-02-28,1-6,android,246,279
2021-02-28,1-6,android,248,381
2021-02-28,1-6,android,252,147
2021-02-28,1-6,android,267,45
2021-02-28,1-6,android,268,<20
2021-02-28,1-6,android,278,<20
2021-02-28,1-6,android,281,<20
2021-02-28,1-6,ios,233,1677
2021-02-28,1-6,ios,246,473
2021-02-28,1-6,ios,248,338
2021-02-28,1-6,ios,252,262
2021-02-28,1-6,ios,267,131
2021-02-28,1-6,ios,275,53
2021-02-28,1-6,ios,281,24
2021-02-28,1-6,ios,233,91
2021-02-28,1-6,ios,246,21
2021-02-28,1-6,ios,248,<20
2021-02-28,1-6,ios,252,22
2021-02-28,1-6,ios,267,<20
2021-02-28,1-6,ios,275,<20
2021-02-28,13-30,android,233,28
2021-02-28,13-30,android,246,20
2021-02-28,13-30,android,248,22
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,android,267,<20
2021-02-28,13-30,android,278,<20
2021-02-28,13-30,android,281,<20
2021-02-28,13-30,android,233,<20
2021-02-28,13-30,android,248,<20
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,ios,233,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,278
2021-02-28,7-12,android,246,439
2021-02-28,7-12,android,248,614
2021-02-28,7-12,android,252,241
2021-02-28,7-12,android,267,78
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,android,278,27
2021-02-28,7-12,android,281,<20
2021-02-28,7-12,android,233,<20
2021-02-28,7-12,android,246,<20
2021-02-28,7-12,android,248,24
2021-02-28,7-12,android,252,<20
2021-02-28,7-12,android,267,<20
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,android,278,<20
2021-02-28,7-12,ios,233,441
2021-02-28,7-12,ios,246,133
2021-02-28,7-12,ios,248,126
2021-02-28,7-12,ios,252,109
2021-02-28,7-12,ios,267,57
2021-02-28,7-12,ios,275,30
2021-02-28,7-12,ios,281,<20
2021-02-28,7-12,ios,233,<20
2021-02-28,7-12,ios,246,<20
2021-02-28,7-12,ios,248,<20
2021-02-28,7-12,ios,252,<20
2021-02-28,7-12,ios,267,<20
2021-03-31,1-6,android,233,162022
2021-03-31,1-6,android,246,1365562
2021-03-31,1-6,android,248,3695723
2021-03-31,1-6,android,252,7607334
2021-03-31,1-6,android,265,<20
2021-03-31,1-6,android,267,2198785
2021-03-31,1-6,android,268,5469
2021-03-31,1-6,android,278,3210
2021-03-31,1-6,android,281,1156
2021-03-31,1-6,android,233,7907
2021-03-31,1-6,android,246,59013
2021-03-31,1-6,android,247,<20
2021-03-31,1-6,android,248,153514
2021-03-31,1-6,android,252,293296
2021-03-31,1-6,android,267,2169
2021-03-31,1-6,android,268,55
2021-03-31,1-6,android,278,68
2021-03-31,1-6,android,281,45
2021-03-31,1-6,ios,233,1113096
2021-03-31,1-6,ios,241,24
2021-03-31,1-6,ios,246,4503587
2021-03-31,1-6,ios,247,<20
2021-03-31,1-6,ios,248,10690684
2021-03-31,1-6,ios,252,20000877
2021-03-31,1-6,ios,267,5557148
2021-03-31,1-6,ios,268,<20
2021-03-31,1-6,ios,275,387
2021-03-31,1-6,ios,281,175
2021-03-31,1-6,ios,233,37918
2021-03-31,1-6,ios,246,177335
2021-03-31,1-6,ios,248,427464
2021-03-31,1-6,ios,252,738274
2021-03-31,1-6,ios,267,822
2021-03-31,1-6,ios,275,<20
2021-03-31,1-6,ios,281,<20
2021-03-31,13-30,android,233,1017
2021-03-31,13-30,android,246,152
2021-03-31,13-30,android,248,237
2021-03-31,13-30,android,252,272
2021-03-31,13-30,android,267,90
2021-03-31,13-30,android,268,<20
2021-03-31,13-30,android,233,58
2021-03-31,13-30,android,246,<20
2021-03-31,13-30,android,248,<20
2021-03-31,13-30,android,252,30
2021-03-31,13-30,ios,233,60
2021-03-31,13-30,ios,246,42
2021-03-31,13-30,ios,248,247
2021-03-31,13-30,ios,252,418
2021-03-31,13-30,ios,267,127
2021-03-31,13-30,ios,233,<20
2021-03-31,13-30,ios,246,<20
2021-03-31,13-30,ios,248,<20
2021-03-31,13-30,ios,252,<20
2021-03-31,30+,android,233,<20
2021-03-31,30+,android,246,<20
2021-03-31,30+,android,248,<20
2021-03-31,30+,android,252,<20
2021-03-31,30+,android,267,<20
2021-03-31,30+,ios,233,25
2021-03-31,30+,ios,246,<20
2021-03-31,30+,ios,248,<20
2021-03-31,30+,ios,252,<20
2021-03-31,30+,ios,267,<20
2021-03-31,7-12,android,233,24665
2021-03-31,7-12,android,246,82026
2021-03-31,7-12,android,248,232022
2021-03-31,7-12,android,252,462872
2021-03-31,7-12,android,267,135642
2021-03-31,7-12,android,268,86
2021-03-31,7-12,android,278,27
2021-03-31,7-12,android,281,<20
2021-03-31,7-12,android,233,1214
2021-03-31,7-12,android,246,3189
2021-03-31,7-12,android,248,8872
2021-03-31,7-12,android,252,16664
2021-03-31,7-12,android,267,156
2021-03-31,7-12,android,281,<20
2021-03-31,7-12,ios,233,361539
2021-03-31,7-12,ios,241,<20
2021-03-31,7-12,ios,246,1767705
2021-03-31,7-12,ios,248,4792981
2021-03-31,7-12,ios,252,10258577
2021-03-31,7-12,ios,267,3129798
2021-03-31,7-12,ios,268,<20
2021-03-31,7-12,ios,275,239
2021-03-31,7-12,ios,281,115
2021-03-31,7-12,ios,233,10545
2021-03-31,7-12,ios,246,62900
2021-03-31,7-12,ios,248,171462
2021-03-31,7-12,ios,252,341708
2021-03-31,7-12,ios,267,440
2021-03-31,7-12,ios,275,<20
