date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,233,2462
2021-02-28,1-6,android,246,5726
2021-02-28,1-6,android,248,8791
2021-02-28,1-6,android,252,3127
2021-02-28,1-6,android,267,888
2021-02-28,1-6,android,268,116
2021-02-28,1-6,android,278,88
2021-02-28,1-6,ios,233,1723
2021-02-28,1-6,ios,246,489
2021-02-28,1-6,ios,248,353
2021-02-28,1-6,ios,252,284
2021-02-28,1-6,ios,267,145
2021-02-28,1-6,ios,275,21
2021-02-28,13-30,android,233,29
2021-02-28,13-30,android,246,<20
2021-02-28,13-30,android,248,23
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,android,267,<20
2021-02-28,13-30,android,278,<20
2021-02-28,13-30,ios,233,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,276
2021-02-28,7-12,android,246,450
2021-02-28,7-12,android,248,636
2021-02-28,7-12,android,252,251
2021-02-28,7-12,android,267,73
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,android,278,<20
2021-02-28,7-12,ios,233,446
2021-02-28,7-12,ios,246,134
2021-02-28,7-12,ios,248,130
2021-02-28,7-12,ios,252,111
2021-02-28,7-12,ios,267,59
2021-02-28,7-12,ios,275,<20
2021-03-31,1-6,android,233,169605
2021-03-31,1-6,android,246,1424509
2021-03-31,1-6,android,247,<20
2021-03-31,1-6,android,248,3849151
2021-03-31,1-6,android,252,7900350
2021-03-31,1-6,android,265,<20
2021-03-31,1-6,android,267,2200695
2021-03-31,1-6,android,268,5422
2021-03-31,1-6,android,278,1273
2021-03-31,1-6,ios,233,1150726
2021-03-31,1-6,ios,241,24
2021-03-31,1-6,ios,246,4680842
2021-03-31,1-6,ios,247,<20
2021-03-31,1-6,ios,248,11118027
2021-03-31,1-6,ios,252,20738893
2021-03-31,1-6,ios,267,5557832
2021-03-31,1-6,ios,268,<20
2021-03-31,1-6,ios,275,151
2021-03-31,13-30,android,233,1075
2021-03-31,13-30,android,246,165
2021-03-31,13-30,android,248,255
2021-03-31,13-30,android,252,302
2021-03-31,13-30,android,267,90
2021-03-31,13-30,android,268,<20
2021-03-31,13-30,ios,233,63
2021-03-31,13-30,ios,246,43
2021-03-31,13-30,ios,248,255
2021-03-31,13-30,ios,252,432
2021-03-31,13-30,ios,267,127
2021-03-31,30+,android,233,<20
2021-03-31,30+,android,246,<20
2021-03-31,30+,android,248,<20
2021-03-31,30+,android,252,<20
2021-03-31,30+,android,267,<20
2021-03-31,30+,ios,233,25
2021-03-31,30+,ios,246,<20
2021-03-31,30+,ios,248,<20
2021-03-31,30+,ios,252,<20
2021-03-31,30+,ios,267,<20
2021-03-31,7-12,android,233,25856
2021-03-31,7-12,android,246,85214
2021-03-31,7-12,android,248,240893
2021-03-31,7-12,android,252,479533
2021-03-31,7-12,android,267,135793
2021-03-31,7-12,android,268,85
2021-03-31,7-12,android,278,<20
2021-03-31,7-12,ios,233,372005
2021-03-31,7-12,ios,241,<20
2021-03-31,7-12,ios,246,1830591
2021-03-31,7-12,ios,248,4964427
2021-03-31,7-12,ios,252,10600221
2021-03-31,7-12,ios,267,3130173
2021-03-31,7-12,ios,268,<20
2021-03-31,7-12,ios,275,88
2021-04-30,1-6,android,233,29106
2021-04-30,1-6,android,246,18626
2021-04-30,1-6,android,248,23292
2021-04-30,1-6,android,252,98837
2021-04-30,1-6,android,267,3500818
2021-04-30,1-6,android,268,1288330
2021-04-30,1-6,android,275,49
2021-04-30,1-6,android,278,1016431
2021-04-30,1-6,android,281,<20
2021-04-30,1-6,ios,233,183876
2021-04-30,1-6,ios,241,<20
2021-04-30,1-6,ios,246,108182
2021-04-30,1-6,ios,248,128165
2021-04-30,1-6,ios,252,488649
2021-04-30,1-6,ios,267,11398559
2021-04-30,1-6,ios,268,<20
2021-04-30,1-6,ios,275,2328040
2021-04-30,1-6,ios,281,<20
2021-04-30,13-30,android,233,191
2021-04-30,13-30,android,246,<20
2021-04-30,13-30,android,248,<20
2021-04-30,13-30,android,252,<20
2021-04-30,13-30,android,267,128
2021-04-30,13-30,android,268,30
2021-04-30,13-30,android,278,35
2021-04-30,13-30,ios,233,<20
2021-04-30,13-30,ios,246,<20
2021-04-30,13-30,ios,248,<20
2021-04-30,13-30,ios,252,<20
2021-04-30,13-30,ios,267,169
2021-04-30,13-30,ios,275,41
2021-04-30,30+,android,233,<20
2021-04-30,30+,android,267,<20
2021-04-30,30+,ios,233,<20
2021-04-30,7-12,android,233,4486
2021-04-30,7-12,android,246,1401
2021-04-30,7-12,android,248,1659
2021-04-30,7-12,android,252,6261
2021-04-30,7-12,android,267,198352
2021-04-30,7-12,android,268,73363
2021-04-30,7-12,android,278,67791
2021-04-30,7-12,ios,233,66715
2021-04-30,7-12,ios,241,<20
2021-04-30,7-12,ios,246,40551
2021-04-30,7-12,ios,248,53659
2021-04-30,7-12,ios,252,203277
2021-04-30,7-12,ios,267,5950766
2021-04-30,7-12,ios,275,1359326
