date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,1.2.0,2653
2021-02-28,1-6,android,1.2.1,5809
2021-02-28,1-6,android,1.2.2,9004
2021-02-28,1-6,android,1.2.3,3244
2021-02-28,1-6,android,1.2.4,1006
2021-02-28,1-6,android,1.2.5,152
2021-02-28,1-6,android,1.2.6,296
2021-02-28,1-6,android,1.2.7,435
2021-02-28,1-6,android,1.2.8,144
2021-02-28,1-6,ios,1.2.0,1836
2021-02-28,1-6,ios,1.2.1,500
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,284
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,90
2021-02-28,1-6,ios,1.2.8,57
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,307
2021-02-28,7-12,android,1.2.1,459
2021-02-28,7-12,android,1.2.2,645
2021-02-28,7-12,android,1.2.3,255
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,33
2021-02-28,7-12,android,1.2.7,32
2021-02-28,7-12,android,1.2.8,<20
2021-02-28,7-12,ios,1.2.0,484
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,130
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,<20
2021-03-31,1-6,android,1.2.0,170171
2021-03-31,1-6,android,1.2.1,1424641
2021-03-31,1-6,android,1.2.2,3849342
2021-03-31,1-6,android,1.2.3,7900875
2021-03-31,1-6,android,1.2.4,2201097
2021-03-31,1-6,android,1.2.5,5552
2021-03-31,1-6,android,1.2.6,3375
2021-03-31,1-6,android,1.2.7,3322
2021-03-31,1-6,android,1.2.8,998
2021-03-31,1-6,ios,1.2.0,1151321
2021-03-31,1-6,ios,1.2.1,4681100
2021-03-31,1-6,ios,1.2.2,11118293
2021-03-31,1-6,ios,1.2.3,20739455
2021-03-31,1-6,ios,1.2.4,5558075
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,410
2021-03-31,1-6,ios,1.2.7,517
2021-03-31,1-6,ios,1.2.8,213
2021-03-31,13-30,android,1.2.0,1077
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25903
2021-03-31,7-12,android,1.2.1,85215
2021-03-31,7-12,android,1.2.2,240894
2021-03-31,7-12,android,1.2.3,479539
2021-03-31,7-12,android,1.2.4,135804
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,29
2021-03-31,7-12,android,1.2.7,41
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,ios,1.2.0,372155
2021-03-31,7-12,ios,1.2.1,1830629
2021-03-31,7-12,ios,1.2.2,4964465
2021-03-31,7-12,ios,1.2.3,10600368
2021-03-31,7-12,ios,1.2.4,3130270
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,244
2021-03-31,7-12,ios,1.2.7,381
2021-03-31,7-12,ios,1.2.8,175
2021-04-30,1-6,android,1.2.0,83959
2021-04-30,1-6,android,1.2.1,47265
2021-04-30,1-6,android,1.2.2,55328
2021-04-30,1-6,android,1.2.3,194405
2021-04-30,1-6,android,1.2.4,3644800
2021-04-30,1-6,android,1.2.5,1353457
2021-04-30,1-6,android,1.2.6,3221184
2021-04-30,1-6,android,1.2.7,8369030
2021-04-30,1-6,android,1.2.8,2110392
2021-04-30,1-6,ios,1.2.0,513516
2021-04-30,1-6,ios,1.2.1,268091
2021-04-30,1-6,ios,1.2.2,299570
2021-04-30,1-6,ios,1.2.3,929870
2021-04-30,1-6,ios,1.2.4,12333377
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501516
2021-04-30,1-6,ios,1.2.7,18762601
2021-04-30,1-6,ios,1.2.8,1878635
2021-04-30,13-30,android,1.2.0,522
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,816
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17056
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12792
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
