date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-28,1-6,android,1.2.0,2787
2021-02-28,1-6,android,1.2.1,5865
2021-02-28,1-6,android,1.2.2,9120
2021-02-28,1-6,android,1.2.3,3304
2021-02-28,1-6,android,1.2.4,1044
2021-02-28,1-6,android,1.2.5,161
2021-02-28,1-6,android,1.2.6,318
2021-02-28,1-6,android,1.2.7,491
2021-02-28,1-6,android,1.2.8,529
2021-02-28,1-6,android,1.2.9,624
2021-02-28,1-6,android,1.4.2,47
2021-02-28,1-6,android,1.4.3,82
2021-02-28,1-6,android,1.4.4,<20
2021-02-28,1-6,android,1.4.5,<20
2021-02-28,1-6,android,1.4.6,43
2021-02-28,1-6,android,1.5.2,<20
2021-02-28,1-6,android,1.5.3,90
2021-02-28,1-6,ios,1.2.0,2000
2021-02-28,1-6,ios,1.2.1,516
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,285
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,93
2021-02-28,1-6,ios,1.2.8,108
2021-02-28,1-6,ios,1.2.9,<20
2021-02-28,1-6,ios,1.4.0,37
2021-02-28,1-6,ios,1.4.1,41
2021-02-28,1-6,ios,1.4.4,32
2021-02-28,1-6,ios,1.4.5,<20
2021-02-28,1-6,ios,1.4.6,32
2021-02-28,1-6,ios,1.5.2,<20
2021-02-28,1-6,ios,1.5.3,37
2021-02-28,1-6,ios,1.5.4,76
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,android,1.2.9,<20
2021-02-28,13-30,android,1.4.3,<20
2021-02-28,13-30,android,1.4.6,<20
2021-02-28,13-30,android,1.5.3,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,325
2021-02-28,7-12,android,1.2.1,464
2021-02-28,7-12,android,1.2.2,654
2021-02-28,7-12,android,1.2.3,264
2021-02-28,7-12,android,1.2.4,88
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,35
2021-02-28,7-12,android,1.2.8,55
2021-02-28,7-12,android,1.2.9,64
2021-02-28,7-12,android,1.4.2,<20
2021-02-28,7-12,android,1.4.3,<20
2021-02-28,7-12,android,1.4.4,<20
2021-02-28,7-12,android,1.4.5,<20
2021-02-28,7-12,android,1.4.6,<20
2021-02-28,7-12,android,1.5.3,<20
2021-02-28,7-12,ios,1.2.0,535
2021-02-28,7-12,ios,1.2.1,140
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,35
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-02-28,7-12,ios,1.4.1,22
2021-02-28,7-12,ios,1.4.4,<20
2021-02-28,7-12,ios,1.4.5,<20
2021-02-28,7-12,ios,1.4.6,<20
2021-02-28,7-12,ios,1.5.2,<20
2021-02-28,7-12,ios,1.5.3,<20
2021-02-28,7-12,ios,1.5.4,27
2021-03-31,1-6,android,1.2.0,170500
2021-03-31,1-6,android,1.2.1,1424710
2021-03-31,1-6,android,1.2.2,3849422
2021-03-31,1-6,android,1.2.3,7901117
2021-03-31,1-6,android,1.2.4,2201215
2021-03-31,1-6,android,1.2.5,5572
2021-03-31,1-6,android,1.2.6,3438
2021-03-31,1-6,android,1.2.7,3455
2021-03-31,1-6,android,1.2.8,2171
2021-03-31,1-6,android,1.2.9,2146
2021-03-31,1-6,android,1.4.2,160
2021-03-31,1-6,android,1.4.3,160
2021-03-31,1-6,android,1.4.4,206
2021-03-31,1-6,android,1.4.5,42
2021-03-31,1-6,android,1.4.6,105
2021-03-31,1-6,android,1.5.2,27
2021-03-31,1-6,android,1.5.3,498
2021-03-31,1-6,ios,1.2.0,1151785
2021-03-31,1-6,ios,1.2.1,4681373
2021-03-31,1-6,ios,1.2.2,11118567
2021-03-31,1-6,ios,1.2.3,20739951
2021-03-31,1-6,ios,1.2.4,5558196
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,413
2021-03-31,1-6,ios,1.2.7,529
2021-03-31,1-6,ios,1.2.8,487
2021-03-31,1-6,ios,1.2.9,39
2021-03-31,1-6,ios,1.4.0,153
