date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-28,1-6,android,1.2.0,2705
2021-02-28,1-6,android,1.2.1,5833
2021-02-28,1-6,android,1.2.2,9050
2021-02-28,1-6,android,1.2.3,3268
2021-02-28,1-6,android,1.2.4,1028
2021-02-28,1-6,android,1.2.5,154
2021-02-28,1-6,android,1.2.6,310
2021-02-28,1-6,android,1.2.7,458
2021-02-28,1-6,android,1.2.8,413
2021-02-28,1-6,android,1.2.9,103
2021-02-28,1-6,ios,1.2.0,1890
2021-02-28,1-6,ios,1.2.1,508
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,285
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,92
2021-02-28,1-6,ios,1.2.8,106
2021-02-28,1-6,ios,1.2.9,<20
2021-02-28,1-6,ios,1.4.0,27
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,android,1.2.9,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,315
2021-02-28,7-12,android,1.2.1,461
2021-02-28,7-12,android,1.2.2,647
2021-02-28,7-12,android,1.2.3,260
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,34
2021-02-28,7-12,android,1.2.8,45
2021-02-28,7-12,android,1.2.9,<20
2021-02-28,7-12,ios,1.2.0,498
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,34
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-03-31,1-6,android,1.2.0,170279
2021-03-31,1-6,android,1.2.1,1424658
2021-03-31,1-6,android,1.2.2,3849375
2021-03-31,1-6,android,1.2.3,7900971
2021-03-31,1-6,android,1.2.4,2201152
2021-03-31,1-6,android,1.2.5,5559
2021-03-31,1-6,android,1.2.6,3410
2021-03-31,1-6,android,1.2.7,3387
2021-03-31,1-6,android,1.2.8,2032
2021-03-31,1-6,android,1.2.9,455
2021-03-31,1-6,ios,1.2.0,1151485
2021-03-31,1-6,ios,1.2.1,4681184
2021-03-31,1-6,ios,1.2.2,11118388
2021-03-31,1-6,ios,1.2.3,20739624
2021-03-31,1-6,ios,1.2.4,5558120
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,411
2021-03-31,1-6,ios,1.2.7,525
2021-03-31,1-6,ios,1.2.8,482
2021-03-31,1-6,ios,1.2.9,39
2021-03-31,1-6,ios,1.4.0,73
2021-03-31,13-30,android,1.2.0,1078
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25907
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240896
2021-03-31,7-12,android,1.2.3,479539
2021-03-31,7-12,android,1.2.4,135805
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,31
2021-03-31,7-12,android,1.2.7,66
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,<20
2021-03-31,7-12,ios,1.2.0,372205
2021-03-31,7-12,ios,1.2.1,1830646
2021-03-31,7-12,ios,1.2.2,4964483
2021-03-31,7-12,ios,1.2.3,10600411
2021-03-31,7-12,ios,1.2.4,3130286
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,386
2021-03-31,7-12,ios,1.2.8,371
2021-03-31,7-12,ios,1.2.9,22
2021-03-31,7-12,ios,1.4.0,88
2021-04-30,1-6,android,1.2.0,84265
2021-04-30,1-6,android,1.2.1,47342
2021-04-30,1-6,android,1.2.2,55383
2021-04-30,1-6,android,1.2.3,194601
2021-04-30,1-6,android,1.2.4,3645024
2021-04-30,1-6,android,1.2.5,1353518
2021-04-30,1-6,android,1.2.6,3221337
2021-04-30,1-6,android,1.2.7,8369479
2021-04-30,1-6,android,1.2.8,2116726
2021-04-30,1-6,android,1.2.9,1710
2021-04-30,1-6,ios,1.2.0,513883
2021-04-30,1-6,ios,1.2.1,268196
2021-04-30,1-6,ios,1.2.2,299685
2021-04-30,1-6,ios,1.2.3,930197
2021-04-30,1-6,ios,1.2.4,12333820
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501761
2021-04-30,1-6,ios,1.2.7,18762701
2021-04-30,1-6,ios,1.2.8,1878964
2021-04-30,1-6,ios,1.2.9,29
2021-04-30,1-6,ios,1.4.0,87
2021-04-30,13-30,android,1.2.0,522
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12816
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12558
2021-04-30,7-12,android,1.2.4,205954
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476863
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,<20
2021-04-30,7-12,ios,1.2.0,185916
2021-04-30,7-12,ios,1.2.1,101370
2021-04-30,7-12,ios,1.2.2,128440
2021-04-30,7-12,ios,1.2.3,401213
2021-04-30,7-12,ios,1.2.4,6344394
2021-04-30,7-12,ios,1.2.6,3971447
2021-04-30,7-12,ios,1.2.7,10917804
2021-04-30,7-12,ios,1.2.8,5464723
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,63
