date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,233,2478
2021-02-28,1-6,android,246,5729
2021-02-28,1-6,android,248,8810
2021-02-28,1-6,android,252,3143
2021-02-28,1-6,android,267,899
2021-02-28,1-6,android,268,122
2021-02-28,1-6,android,278,132
2021-02-28,1-6,ios,233,1733
2021-02-28,1-6,ios,246,491
2021-02-28,1-6,ios,248,354
2021-02-28,1-6,ios,252,284
2021-02-28,1-6,ios,267,146
2021-02-28,1-6,ios,275,36
2021-02-28,13-30,android,233,29
2021-02-28,13-30,android,246,<20
2021-02-28,13-30,android,248,23
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,android,267,<20
2021-02-28,13-30,android,278,<20
2021-02-28,13-30,ios,233,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,280
2021-02-28,7-12,android,246,451
2021-02-28,7-12,android,248,636
2021-02-28,7-12,android,252,252
2021-02-28,7-12,android,267,76
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,android,278,<20
2021-02-28,7-12,ios,233,450
2021-02-28,7-12,ios,246,135
2021-02-28,7-12,ios,248,130
2021-02-28,7-12,ios,252,111
2021-02-28,7-12,ios,267,59
2021-02-28,7-12,ios,275,<20
2021-03-31,1-6,android,233,169643
2021-03-31,1-6,android,246,1424522
2021-03-31,1-6,android,247,<20
2021-03-31,1-6,android,248,3849170
2021-03-31,1-6,android,252,7900409
2021-03-31,1-6,android,265,<20
2021-03-31,1-6,android,267,2200764
2021-03-31,1-6,android,268,5454
2021-03-31,1-6,android,278,1890
2021-03-31,1-6,ios,233,1150791
2021-03-31,1-6,ios,241,24
2021-03-31,1-6,ios,246,4680857
2021-03-31,1-6,ios,247,<20
2021-03-31,1-6,ios,248,11118047
2021-03-31,1-6,ios,252,20738943
2021-03-31,1-6,ios,267,5557862
2021-03-31,1-6,ios,268,<20
2021-03-31,1-6,ios,275,224
2021-03-31,13-30,android,233,1075
2021-03-31,13-30,android,246,165
2021-03-31,13-30,android,248,255
2021-03-31,13-30,android,252,302
2021-03-31,13-30,android,267,90
2021-03-31,13-30,android,268,<20
2021-03-31,13-30,ios,233,64
2021-03-31,13-30,ios,246,43
2021-03-31,13-30,ios,248,255
2021-03-31,13-30,ios,252,432
2021-03-31,13-30,ios,267,127
2021-03-31,30+,android,233,<20
2021-03-31,30+,android,246,<20
2021-03-31,30+,android,248,<20
2021-03-31,30+,android,252,<20
2021-03-31,30+,android,267,<20
2021-03-31,30+,ios,233,25
2021-03-31,30+,ios,246,<20
2021-03-31,30+,ios,248,<20
2021-03-31,30+,ios,252,<20
2021-03-31,30+,ios,267,<20
2021-03-31,7-12,android,233,25859
2021-03-31,7-12,android,246,85214
2021-03-31,7-12,android,248,240894
2021-03-31,7-12,android,252,479533
2021-03-31,7-12,android,267,135794
2021-03-31,7-12,android,268,85
2021-03-31,7-12,android,278,<20
2021-03-31,7-12,ios,233,372012
2021-03-31,7-12,ios,241,<20
2021-03-31,7-12,ios,246,1830591
2021-03-31,7-12,ios,248,4964428
2021-03-31,7-12,ios,252,10600228
2021-03-31,7-12,ios,267,3130191
2021-03-31,7-12,ios,268,<20
2021-03-31,7-12,ios,275,133
2021-04-30,1-6,android,233,31942
2021-04-30,1-6,android,246,20271
2021-04-30,1-6,android,248,25224
2021-04-30,1-6,android,252,105574
2021-04-30,1-6,android,267,3523896
2021-04-30,1-6,android,268,1309822
2021-04-30,1-6,android,275,50
2021-04-30,1-6,android,278,1584975
2021-04-30,1-6,android,281,<20
2021-04-30,1-6,ios,233,201984
2021-04-30,1-6,ios,241,<20
2021-04-30,1-6,ios,246,117813
2021-04-30,1-6,ios,248,138835
2021-04-30,1-6,ios,252,520521
2021-04-30,1-6,ios,267,11519944
2021-04-30,1-6,ios,268,<20
2021-04-30,1-6,ios,275,3688909
2021-04-30,1-6,ios,281,<20
2021-04-30,13-30,android,233,204
2021-04-30,13-30,android,246,<20
2021-04-30,13-30,android,248,<20
2021-04-30,13-30,android,252,<20
2021-04-30,13-30,android,267,129
2021-04-30,13-30,android,268,30
2021-04-30,13-30,android,278,59
2021-04-30,13-30,ios,233,<20
2021-04-30,13-30,ios,246,<20
2021-04-30,13-30,ios,248,<20
2021-04-30,13-30,ios,252,<20
2021-04-30,13-30,ios,267,170
2021-04-30,13-30,ios,275,61
2021-04-30,30+,android,233,<20
2021-04-30,30+,android,267,<20
2021-04-30,30+,ios,233,<20
2021-04-30,7-12,android,233,4948
2021-04-30,7-12,android,246,1524
2021-04-30,7-12,android,248,1799
2021-04-30,7-12,android,252,6701
2021-04-30,7-12,android,267,199251
2021-04-30,7-12,android,268,73987
2021-04-30,7-12,android,278,100321
2021-04-30,7-12,ios,233,73650
2021-04-30,7-12,ios,241,<20
2021-04-30,7-12,ios,246,44286
2021-04-30,7-12,ios,248,58317
2021-04-30,7-12,ios,252,217263
2021-04-30,7-12,ios,267,6000517
2021-04-30,7-12,ios,275,2090356
2021-04-30,7-12,ios,281,<20
