date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,1.2.0,2676
2021-02-28,1-6,android,1.2.1,5822
2021-02-28,1-6,android,1.2.2,9019
2021-02-28,1-6,android,1.2.3,3251
2021-02-28,1-6,android,1.2.4,1017
2021-02-28,1-6,android,1.2.5,154
2021-02-28,1-6,android,1.2.6,303
2021-02-28,1-6,android,1.2.7,445
2021-02-28,1-6,android,1.2.8,268
2021-02-28,1-6,ios,1.2.0,1852
2021-02-28,1-6,ios,1.2.1,503
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,284
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,90
2021-02-28,1-6,ios,1.2.8,83
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,310
2021-02-28,7-12,android,1.2.1,460
2021-02-28,7-12,android,1.2.2,646
2021-02-28,7-12,android,1.2.3,257
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,33
2021-02-28,7-12,android,1.2.8,35
2021-02-28,7-12,ios,1.2.0,490
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,22
2021-03-31,1-6,android,1.2.0,170215
2021-03-31,1-6,android,1.2.1,1424647
2021-03-31,1-6,android,1.2.2,3849349
2021-03-31,1-6,android,1.2.3,7900903
2021-03-31,1-6,android,1.2.4,2201121
2021-03-31,1-6,android,1.2.5,5553
2021-03-31,1-6,android,1.2.6,3393
2021-03-31,1-6,android,1.2.7,3348
2021-03-31,1-6,android,1.2.8,1534
2021-03-31,1-6,ios,1.2.0,1151411
2021-03-31,1-6,ios,1.2.1,4681130
2021-03-31,1-6,ios,1.2.2,11118330
2021-03-31,1-6,ios,1.2.3,20739513
2021-03-31,1-6,ios,1.2.4,5558093
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,411
2021-03-31,1-6,ios,1.2.7,522
2021-03-31,1-6,ios,1.2.8,368
2021-03-31,13-30,android,1.2.0,1077
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
