date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-28,1-6,android,1.2.0,2721
2021-02-28,1-6,android,1.2.1,5837
2021-02-28,1-6,android,1.2.2,9059
2021-02-28,1-6,android,1.2.3,3274
2021-02-28,1-6,android,1.2.4,1031
2021-02-28,1-6,android,1.2.5,155
2021-02-28,1-6,android,1.2.6,311
2021-02-28,1-6,android,1.2.7,461
2021-02-28,1-6,android,1.2.8,456
2021-02-28,1-6,android,1.2.9,534
2021-02-28,1-6,ios,1.2.0,1901
2021-02-28,1-6,ios,1.2.1,508
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,285
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,93
2021-02-28,1-6,ios,1.2.8,107
2021-02-28,1-6,ios,1.2.9,<20
2021-02-28,1-6,ios,1.4.0,34
2021-02-28,1-6,ios,1.4.1,<20
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,android,1.2.9,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,319
2021-02-28,7-12,android,1.2.1,463
2021-02-28,7-12,android,1.2.2,647
2021-02-28,7-12,android,1.2.3,262
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,34
2021-02-28,7-12,android,1.2.8,47
2021-02-28,7-12,android,1.2.9,59
2021-02-28,7-12,ios,1.2.0,501
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,34
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-02-28,7-12,ios,1.4.1,<20
2021-03-31,1-6,android,1.2.0,170348
2021-03-31,1-6,android,1.2.1,1424664
