date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,233,2486
2021-02-28,1-6,android,246,5487
2021-02-28,1-6,android,248,8536
2021-02-28,1-6,android,252,3058
2021-02-28,1-6,android,267,928
2021-02-28,1-6,android,268,136
2021-02-28,1-6,android,278,257
2021-02-28,1-6,android,281,232
2021-02-28,1-6,android,233,109
2021-02-28,1-6,android,246,280
2021-02-28,1-6,android,248,385
2021-02-28,1-6,android,252,147
2021-02-28,1-6,android,267,45
2021-02-28,1-6,android,268,<20
2021-02-28,1-6,android,278,<20
2021-02-28,1-6,android,281,<20
2021-02-28,1-6,ios,233,1694
2021-02-28,1-6,ios,246,474
2021-02-28,1-6,ios,248,338
2021-02-28,1-6,ios,252,262
2021-02-28,1-6,ios,267,131
2021-02-28,1-6,ios,275,54
2021-02-28,1-6,ios,281,50
2021-02-28,1-6,ios,233,91
2021-02-28,1-6,ios,246,21
2021-02-28,1-6,ios,248,<20
2021-02-28,1-6,ios,252,22
2021-02-28,1-6,ios,267,<20
2021-02-28,1-6,ios,275,<20
2021-02-28,1-6,ios,281,<20
2021-02-28,13-30,android,233,28
2021-02-28,13-30,android,246,20
2021-02-28,13-30,android,248,22
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,android,267,<20
2021-02-28,13-30,android,278,<20
2021-02-28,13-30,android,281,<20
2021-02-28,13-30,android,233,<20
2021-02-28,13-30,android,248,<20
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,ios,233,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,285
2021-02-28,7-12,android,246,440
2021-02-28,7-12,android,248,615
2021-02-28,7-12,android,252,241
2021-02-28,7-12,android,267,81
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,android,278,30
2021-02-28,7-12,android,281,20
2021-02-28,7-12,android,233,<20
2021-02-28,7-12,android,246,<20
2021-02-28,7-12,android,248,24
2021-02-28,7-12,android,252,<20
2021-02-28,7-12,android,267,<20
2021-02-28,7-12,android,268,<20
