date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,1.2.0,2616
2021-02-28,1-6,android,1.2.1,5777
2021-02-28,1-6,android,1.2.2,8945
2021-02-28,1-6,android,1.2.3,3212
2021-02-28,1-6,android,1.2.4,980
2021-02-28,1-6,android,1.2.5,145
2021-02-28,1-6,android,1.2.6,279
2021-02-28,1-6,android,1.2.7,324
2021-02-28,1-6,ios,1.2.0,1791
2021-02-28,1-6,ios,1.2.1,498
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,284
2021-02-28,1-6,ios,1.2.4,150
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,67
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,298
2021-02-28,7-12,android,1.2.1,456
2021-02-28,7-12,android,1.2.2,640
2021-02-28,7-12,android,1.2.3,255
2021-02-28,7-12,android,1.2.4,84
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,33
2021-02-28,7-12,android,1.2.7,25
2021-02-28,7-12,ios,1.2.0,472
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,130
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,60
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,37
2021-03-31,1-6,android,1.2.0,170051
2021-03-31,1-6,android,1.2.1,1424608
2021-03-31,1-6,android,1.2.2,3849292
2021-03-31,1-6,android,1.2.3,7900757
2021-03-31,1-6,android,1.2.4,2201030
2021-03-31,1-6,android,1.2.5,5543
2021-03-31,1-6,android,1.2.6,3336
2021-03-31,1-6,android,1.2.7,2749
2021-03-31,1-6,ios,1.2.0,1151162
2021-03-31,1-6,ios,1.2.1,4681017
2021-03-31,1-6,ios,1.2.2,11118216
2021-03-31,1-6,ios,1.2.3,20739328
2021-03-31,1-6,ios,1.2.4,5558024
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,406
2021-03-31,1-6,ios,1.2.7,425
2021-03-31,13-30,android,1.2.0,1076
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25884
2021-03-31,7-12,android,1.2.1,85215
2021-03-31,7-12,android,1.2.2,240894
2021-03-31,7-12,android,1.2.3,479538
2021-03-31,7-12,android,1.2.4,135801
2021-03-31,7-12,android,1.2.5,86
2021-03-31,7-12,android,1.2.6,27
2021-03-31,7-12,android,1.2.7,31
2021-03-31,7-12,ios,1.2.0,372114
2021-03-31,7-12,ios,1.2.1,1830620
2021-03-31,7-12,ios,1.2.2,4964456
2021-03-31,7-12,ios,1.2.3,10600324
2021-03-31,7-12,ios,1.2.4,3130261
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,242
2021-03-31,7-12,ios,1.2.7,315
2021-04-30,1-6,android,1.2.0,66989
2021-04-30,1-6,android,1.2.1,39480
2021-04-30,1-6,android,1.2.2,46798
2021-04-30,1-6,android,1.2.3,171087
2021-04-30,1-6,android,1.2.4,3620721
2021-04-30,1-6,android,1.2.5,1347192
2021-04-30,1-6,android,1.2.6,3202553
2021-04-30,1-6,android,1.2.7,6577889
2021-04-30,1-6,android,1.2.8,21
2021-04-30,1-6,ios,1.2.0,415254
2021-04-30,1-6,ios,1.2.1,224562
2021-04-30,1-6,ios,1.2.2,254369
2021-04-30,1-6,ios,1.2.3,824426
2021-04-30,1-6,ios,1.2.4,12180523
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7393251
2021-04-30,1-6,ios,1.2.7,14881687
2021-04-30,1-6,ios,1.2.8,<20
2021-04-30,13-30,android,1.2.0,429
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,243
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,175
2021-04-30,13-30,ios,1.2.6,124
2021-04-30,13-30,ios,1.2.7,714
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,10233
2021-04-30,7-12,android,1.2.1,2792
2021-04-30,7-12,android,1.2.2,3350
2021-04-30,7-12,android,1.2.3,11099
2021-04-30,7-12,android,1.2.4,204533
2021-04-30,7-12,android,1.2.5,75752
2021-04-30,7-12,android,1.2.6,176881
2021-04-30,7-12,android,1.2.7,389795
2021-04-30,7-12,ios,1.2.0,150394
2021-04-30,7-12,ios,1.2.1,84726
2021-04-30,7-12,ios,1.2.2,108365
2021-04-30,7-12,ios,1.2.3,352363
2021-04-30,7-12,ios,1.2.4,6276130
2021-04-30,7-12,ios,1.2.6,3927719
2021-04-30,7-12,ios,1.2.7,8805507
2021-04-30,7-12,ios,1.2.8,<20
