date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,1.2.0,2668
2021-02-28,1-6,android,1.2.1,5819
2021-02-28,1-6,android,1.2.2,9016
2021-02-28,1-6,android,1.2.3,3248
2021-02-28,1-6,android,1.2.4,1016
2021-02-28,1-6,android,1.2.5,154
2021-02-28,1-6,android,1.2.6,301
2021-02-28,1-6,android,1.2.7,442
2021-02-28,1-6,android,1.2.8,239
2021-02-28,1-6,ios,1.2.0,1848
2021-02-28,1-6,ios,1.2.1,502
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,284
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,90
2021-02-28,1-6,ios,1.2.8,74
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,310
2021-02-28,7-12,android,1.2.1,460
2021-02-28,7-12,android,1.2.2,646
2021-02-28,7-12,android,1.2.3,257
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,33
2021-02-28,7-12,android,1.2.7,33
2021-02-28,7-12,android,1.2.8,29
2021-02-28,7-12,ios,1.2.0,486
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,<20
2021-03-31,1-6,android,1.2.0,170213
2021-03-31,1-6,android,1.2.1,1424647
2021-03-31,1-6,android,1.2.2,3849349
2021-03-31,1-6,android,1.2.3,7900895
2021-03-31,1-6,android,1.2.4,2201112
2021-03-31,1-6,android,1.2.5,5553
2021-03-31,1-6,android,1.2.6,3390
2021-03-31,1-6,android,1.2.7,3346
2021-03-31,1-6,android,1.2.8,1392
2021-03-31,1-6,ios,1.2.0,1151380
2021-03-31,1-6,ios,1.2.1,4681117
2021-03-31,1-6,ios,1.2.2,11118319
2021-03-31,1-6,ios,1.2.3,20739501
2021-03-31,1-6,ios,1.2.4,5558087
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,411
2021-03-31,1-6,ios,1.2.7,522
2021-03-31,1-6,ios,1.2.8,304
2021-03-31,13-30,android,1.2.0,1077
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25904
2021-03-31,7-12,android,1.2.1,85216
2021-03-31,7-12,android,1.2.2,240894
2021-03-31,7-12,android,1.2.3,479539
2021-03-31,7-12,android,1.2.4,135804
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,29
2021-03-31,7-12,android,1.2.7,41
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,ios,1.2.0,372165
2021-03-31,7-12,ios,1.2.1,1830633
2021-03-31,7-12,ios,1.2.2,4964468
2021-03-31,7-12,ios,1.2.3,10600377
2021-03-31,7-12,ios,1.2.4,3130277
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,383
2021-03-31,7-12,ios,1.2.8,267
2021-04-30,1-6,android,1.2.0,84092
2021-04-30,1-6,android,1.2.1,47299
2021-04-30,1-6,android,1.2.2,55351
2021-04-30,1-6,android,1.2.3,194483
2021-04-30,1-6,android,1.2.4,3644899
2021-04-30,1-6,android,1.2.5,1353478
2021-04-30,1-6,android,1.2.6,3221255
2021-04-30,1-6,android,1.2.7,8369235
2021-04-30,1-6,android,1.2.8,2113473
2021-04-30,1-6,ios,1.2.0,513651
2021-04-30,1-6,ios,1.2.1,268126
2021-04-30,1-6,ios,1.2.2,299621
2021-04-30,1-6,ios,1.2.3,930000
2021-04-30,1-6,ios,1.2.4,12333549
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501613
2021-04-30,1-6,ios,1.2.7,18762641
2021-04-30,1-6,ios,1.2.8,1878766
2021-04-30,13-30,android,1.2.0,522
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17056
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12803
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12556
2021-04-30,7-12,android,1.2.4,205952
2021-04-30,7-12,android,1.2.5,76163
2021-04-30,7-12,android,1.2.6,177946
2021-04-30,7-12,android,1.2.7,476851
2021-04-30,7-12,android,1.2.8,254122
2021-04-30,7-12,ios,1.2.0,185874
2021-04-30,7-12,ios,1.2.1,101363
2021-04-30,7-12,ios,1.2.2,128434
2021-04-30,7-12,ios,1.2.3,401197
2021-04-30,7-12,ios,1.2.4,6344352
2021-04-30,7-12,ios,1.2.6,3971419
2021-04-30,7-12,ios,1.2.7,10917789
2021-04-30,7-12,ios,1.2.8,5464613
