date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,1.2.0,2684
2021-02-28,1-6,android,1.2.1,5823
2021-02-28,1-6,android,1.2.2,9024
2021-02-28,1-6,android,1.2.3,3255
2021-02-28,1-6,android,1.2.4,1019
2021-02-28,1-6,android,1.2.5,154
2021-02-28,1-6,android,1.2.6,305
2021-02-28,1-6,android,1.2.7,447
2021-02-28,1-6,android,1.2.8,304
2021-02-28,1-6,ios,1.2.0,1855
2021-02-28,1-6,ios,1.2.1,503
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,285
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,91
2021-02-28,1-6,ios,1.2.8,88
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,313
2021-02-28,7-12,android,1.2.1,461
2021-02-28,7-12,android,1.2.2,646
2021-02-28,7-12,android,1.2.3,257
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,33
2021-02-28,7-12,android,1.2.8,35
2021-02-28,7-12,ios,1.2.0,493
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,25
2021-03-31,1-6,android,1.2.0,170221
2021-03-31,1-6,android,1.2.1,1424649
2021-03-31,1-6,android,1.2.2,3849351
2021-03-31,1-6,android,1.2.3,7900910
2021-03-31,1-6,android,1.2.4,2201124
2021-03-31,1-6,android,1.2.5,5555
2021-03-31,1-6,android,1.2.6,3396
2021-03-31,1-6,android,1.2.7,3352
2021-03-31,1-6,android,1.2.8,1658
2021-03-31,1-6,ios,1.2.0,1151422
2021-03-31,1-6,ios,1.2.1,4681136
2021-03-31,1-6,ios,1.2.2,11118337
2021-03-31,1-6,ios,1.2.3,20739533
2021-03-31,1-6,ios,1.2.4,5558095
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,411
2021-03-31,1-6,ios,1.2.7,522
2021-03-31,1-6,ios,1.2.8,414
2021-03-31,13-30,android,1.2.0,1077
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25904
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240894
2021-03-31,7-12,android,1.2.3,479539
2021-03-31,7-12,android,1.2.4,135805
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,30
2021-03-31,7-12,android,1.2.7,42
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,ios,1.2.0,372180
2021-03-31,7-12,ios,1.2.1,1830636
2021-03-31,7-12,ios,1.2.2,4964472
2021-03-31,7-12,ios,1.2.3,10600386
2021-03-31,7-12,ios,1.2.4,3130283
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,383
2021-03-31,7-12,ios,1.2.8,318
2021-04-30,1-6,android,1.2.0,84138
2021-04-30,1-6,android,1.2.1,47318
2021-04-30,1-6,android,1.2.2,55365
2021-04-30,1-6,android,1.2.3,194527
2021-04-30,1-6,android,1.2.4,3644944
2021-04-30,1-6,android,1.2.5,1353489
2021-04-30,1-6,android,1.2.6,3221287
2021-04-30,1-6,android,1.2.7,8369316
2021-04-30,1-6,android,1.2.8,2114981
2021-04-30,1-6,android,1.2.9,<20
2021-04-30,1-6,ios,1.2.0,513755
2021-04-30,1-6,ios,1.2.1,268141
2021-04-30,1-6,ios,1.2.2,299630
2021-04-30,1-6,ios,1.2.3,930048
2021-04-30,1-6,ios,1.2.4,12333638
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501659
2021-04-30,1-6,ios,1.2.7,18762656
2021-04-30,1-6,ios,1.2.8,1878861
2021-04-30,13-30,android,1.2.0,522
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17056
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
