date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-28,1-6,android,1.2.0,2701
2021-02-28,1-6,android,1.2.1,5830
2021-02-28,1-6,android,1.2.2,9049
2021-02-28,1-6,android,1.2.3,3267
2021-02-28,1-6,android,1.2.4,1028
2021-02-28,1-6,android,1.2.5,154
2021-02-28,1-6,android,1.2.6,308
2021-02-28,1-6,android,1.2.7,456
2021-02-28,1-6,android,1.2.8,399
2021-02-28,1-6,android,1.2.9,66
2021-02-28,1-6,ios,1.2.0,1881
2021-02-28,1-6,ios,1.2.1,508
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,285
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,91
2021-02-28,1-6,ios,1.2.8,106
2021-02-28,1-6,ios,1.2.9,<20
2021-02-28,1-6,ios,1.4.0,<20
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,android,1.2.9,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,315
2021-02-28,7-12,android,1.2.1,461
2021-02-28,7-12,android,1.2.2,647
2021-02-28,7-12,android,1.2.3,258
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,34
2021-02-28,7-12,android,1.2.8,45
2021-02-28,7-12,android,1.2.9,<20
2021-02-28,7-12,ios,1.2.0,496
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,34
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-03-31,1-6,android,1.2.0,170270
2021-03-31,1-6,android,1.2.1,1424657
2021-03-31,1-6,android,1.2.2,3849371
2021-03-31,1-6,android,1.2.3,7900956
2021-03-31,1-6,android,1.2.4,2201147
2021-03-31,1-6,android,1.2.5,5558
2021-03-31,1-6,android,1.2.6,3410
2021-03-31,1-6,android,1.2.7,3381
2021-03-31,1-6,android,1.2.8,2015
2021-03-31,1-6,android,1.2.9,318
2021-03-31,1-6,ios,1.2.0,1151467
2021-03-31,1-6,ios,1.2.1,4681173
2021-03-31,1-6,ios,1.2.2,11118383
2021-03-31,1-6,ios,1.2.3,20739600
2021-03-31,1-6,ios,1.2.4,5558114
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,411
2021-03-31,1-6,ios,1.2.7,525
2021-03-31,1-6,ios,1.2.8,481
2021-03-31,1-6,ios,1.2.9,37
2021-03-31,1-6,ios,1.4.0,40
2021-03-31,13-30,android,1.2.0,1078
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
