date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,1.2.0,2631
2021-02-28,1-6,android,1.2.1,5795
2021-02-28,1-6,android,1.2.2,8972
2021-02-28,1-6,android,1.2.3,3227
2021-02-28,1-6,android,1.2.4,995
2021-02-28,1-6,android,1.2.5,150
2021-02-28,1-6,android,1.2.6,289
2021-02-28,1-6,android,1.2.7,416
2021-02-28,1-6,android,1.2.8,36
2021-02-28,1-6,ios,1.2.0,1824
2021-02-28,1-6,ios,1.2.1,499
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,284
2021-02-28,1-6,ios,1.2.4,150
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,90
2021-02-28,1-6,ios,1.2.8,<20
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,301
2021-02-28,7-12,android,1.2.1,457
2021-02-28,7-12,android,1.2.2,642
2021-02-28,7-12,android,1.2.3,255
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,33
2021-02-28,7-12,android,1.2.7,29
2021-02-28,7-12,android,1.2.8,<20
2021-02-28,7-12,ios,1.2.0,476
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,130
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,<20
2021-03-31,1-6,android,1.2.0,170115
2021-03-31,1-6,android,1.2.1,1424622
2021-03-31,1-6,android,1.2.2,3849314
2021-03-31,1-6,android,1.2.3,7900822
2021-03-31,1-6,android,1.2.4,2201066
2021-03-31,1-6,android,1.2.5,5550
2021-03-31,1-6,android,1.2.6,3364
2021-03-31,1-6,android,1.2.7,3249
2021-03-31,1-6,android,1.2.8,304
2021-03-31,1-6,ios,1.2.0,1151239
2021-03-31,1-6,ios,1.2.1,4681058
2021-03-31,1-6,ios,1.2.2,11118255
2021-03-31,1-6,ios,1.2.3,20739387
2021-03-31,1-6,ios,1.2.4,5558055
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,408
2021-03-31,1-6,ios,1.2.7,508
2021-03-31,1-6,ios,1.2.8,69
2021-03-31,13-30,android,1.2.0,1076
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25893
2021-03-31,7-12,android,1.2.1,85215
2021-03-31,7-12,android,1.2.2,240894
2021-03-31,7-12,android,1.2.3,479539
2021-03-31,7-12,android,1.2.4,135801
2021-03-31,7-12,android,1.2.5,86
2021-03-31,7-12,android,1.2.6,29
2021-03-31,7-12,android,1.2.7,39
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,ios,1.2.0,372132
2021-03-31,7-12,ios,1.2.1,1830626
2021-03-31,7-12,ios,1.2.2,4964462
2021-03-31,7-12,ios,1.2.3,10600341
2021-03-31,7-12,ios,1.2.4,3130263
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,244
2021-03-31,7-12,ios,1.2.7,377
2021-03-31,7-12,ios,1.2.8,58
