date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,1.2.0,2689
2021-02-28,1-6,android,1.2.1,5825
2021-02-28,1-6,android,1.2.2,9027
2021-02-28,1-6,android,1.2.3,3259
2021-02-28,1-6,android,1.2.4,1021
2021-02-28,1-6,android,1.2.5,154
2021-02-28,1-6,android,1.2.6,306
2021-02-28,1-6,android,1.2.7,449
2021-02-28,1-6,android,1.2.8,333
2021-02-28,1-6,ios,1.2.0,1860
2021-02-28,1-6,ios,1.2.1,505
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,285
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,91
2021-02-28,1-6,ios,1.2.8,92
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,313
2021-02-28,7-12,android,1.2.1,461
2021-02-28,7-12,android,1.2.2,646
2021-02-28,7-12,android,1.2.3,257
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,33
2021-02-28,7-12,android,1.2.8,38
2021-02-28,7-12,ios,1.2.0,493
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,26
2021-03-31,1-6,android,1.2.0,170230
2021-03-31,1-6,android,1.2.1,1424650
2021-03-31,1-6,android,1.2.2,3849354
2021-03-31,1-6,android,1.2.3,7900916
2021-03-31,1-6,android,1.2.4,2201127
2021-03-31,1-6,android,1.2.5,5556
2021-03-31,1-6,android,1.2.6,3402
2021-03-31,1-6,android,1.2.7,3357
2021-03-31,1-6,android,1.2.8,1783
2021-03-31,1-6,ios,1.2.0,1151428
2021-03-31,1-6,ios,1.2.1,4681141
2021-03-31,1-6,ios,1.2.2,11118342
2021-03-31,1-6,ios,1.2.3,20739543
2021-03-31,1-6,ios,1.2.4,5558099
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,411
2021-03-31,1-6,ios,1.2.7,522
2021-03-31,1-6,ios,1.2.8,440
2021-03-31,13-30,android,1.2.0,1077
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25904
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240894
2021-03-31,7-12,android,1.2.3,479539
2021-03-31,7-12,android,1.2.4,135805
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,30
2021-03-31,7-12,android,1.2.7,42
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,ios,1.2.0,372184
2021-03-31,7-12,ios,1.2.1,1830636
2021-03-31,7-12,ios,1.2.2,4964472
2021-03-31,7-12,ios,1.2.3,10600390
2021-03-31,7-12,ios,1.2.4,3130283
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,383
2021-03-31,7-12,ios,1.2.8,332
2021-04-30,1-6,android,1.2.0,84161
2021-04-30,1-6,android,1.2.1,47324
2021-04-30,1-6,android,1.2.2,55366
2021-04-30,1-6,android,1.2.3,194540
2021-04-30,1-6,android,1.2.4,3644959
2021-04-30,1-6,android,1.2.5,1353489
2021-04-30,1-6,android,1.2.6,3221295
2021-04-30,1-6,android,1.2.7,8369346
2021-04-30,1-6,android,1.2.8,2115570
2021-04-30,1-6,android,1.2.9,<20
2021-04-30,1-6,ios,1.2.0,513789
2021-04-30,1-6,ios,1.2.1,268148
2021-04-30,1-6,ios,1.2.2,299639
2021-04-30,1-6,ios,1.2.3,930073
2021-04-30,1-6,ios,1.2.4,12333668
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501675
2021-04-30,1-6,ios,1.2.7,18762669
2021-04-30,1-6,ios,1.2.8,1878900
2021-04-30,13-30,android,1.2.0,522
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17056
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12812
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12557
2021-04-30,7-12,android,1.2.4,205953
2021-04-30,7-12,android,1.2.5,76163
2021-04-30,7-12,android,1.2.6,177946
2021-04-30,7-12,android,1.2.7,476851
2021-04-30,7-12,android,1.2.8,254134
2021-04-30,7-12,ios,1.2.0,185890
2021-04-30,7-12,ios,1.2.1,101364
2021-04-30,7-12,ios,1.2.2,128436
2021-04-30,7-12,ios,1.2.3,401202
2021-04-30,7-12,ios,1.2.4,6344368
2021-04-30,7-12,ios,1.2.6,3971433
2021-04-30,7-12,ios,1.2.7,10917796
2021-04-30,7-12,ios,1.2.8,5464665
