date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-28,1-6,android,1.2.0,2728
2021-02-28,1-6,android,1.2.1,5841
2021-02-28,1-6,android,1.2.2,9073
2021-02-28,1-6,android,1.2.3,3281
2021-02-28,1-6,android,1.2.4,1035
2021-02-28,1-6,android,1.2.5,156
2021-02-28,1-6,android,1.2.6,314
2021-02-28,1-6,android,1.2.7,467
2021-02-28,1-6,android,1.2.8,478
2021-02-28,1-6,android,1.2.9,588
2021-02-28,1-6,android,1.4.2,34
2021-02-28,1-6,ios,1.2.0,1909
2021-02-28,1-6,ios,1.2.1,509
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,285
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,93
2021-02-28,1-6,ios,1.2.8,107
2021-02-28,1-6,ios,1.2.9,<20
2021-02-28,1-6,ios,1.4.0,36
2021-02-28,1-6,ios,1.4.1,<20
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,android,1.2.9,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,320
2021-02-28,7-12,android,1.2.1,463
2021-02-28,7-12,android,1.2.2,648
2021-02-28,7-12,android,1.2.3,262
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,34
2021-02-28,7-12,android,1.2.8,52
2021-02-28,7-12,android,1.2.9,62
2021-02-28,7-12,android,1.4.2,<20
2021-02-28,7-12,ios,1.2.0,502
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,34
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-02-28,7-12,ios,1.4.1,<20
2021-03-31,1-6,android,1.2.0,170370
2021-03-31,1-6,android,1.2.1,1424672
2021-03-31,1-6,android,1.2.2,3849392
2021-03-31,1-6,android,1.2.3,7901014
2021-03-31,1-6,android,1.2.4,2201176
2021-03-31,1-6,android,1.2.5,5564
2021-03-31,1-6,android,1.2.6,3426
2021-03-31,1-6,android,1.2.7,3417
2021-03-31,1-6,android,1.2.8,2123
2021-03-31,1-6,android,1.2.9,2093
2021-03-31,1-6,android,1.4.2,95
2021-03-31,1-6,ios,1.2.0,1151538
2021-03-31,1-6,ios,1.2.1,4681216
2021-03-31,1-6,ios,1.2.2,11118413
2021-03-31,1-6,ios,1.2.3,20739675
2021-03-31,1-6,ios,1.2.4,5558134
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,413
2021-03-31,1-6,ios,1.2.7,527
2021-03-31,1-6,ios,1.2.8,483
2021-03-31,1-6,ios,1.2.9,39
2021-03-31,1-6,ios,1.4.0,121
2021-03-31,1-6,ios,1.4.1,80
2021-03-31,13-30,android,1.2.0,1078
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,android,1.2.9,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25910
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240896
2021-03-31,7-12,android,1.2.3,479540
2021-03-31,7-12,android,1.2.4,135805
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,31
2021-03-31,7-12,android,1.2.7,66
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,23
2021-03-31,7-12,ios,1.2.0,372219
2021-03-31,7-12,ios,1.2.1,1830651
2021-03-31,7-12,ios,1.2.2,4964490
2021-03-31,7-12,ios,1.2.3,10600430
2021-03-31,7-12,ios,1.2.4,3130294
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,386
2021-03-31,7-12,ios,1.2.8,372
2021-03-31,7-12,ios,1.2.9,22
2021-03-31,7-12,ios,1.4.0,114
2021-03-31,7-12,ios,1.4.1,69
2021-04-30,1-6,android,1.2.0,84404
2021-04-30,1-6,android,1.2.1,47371
2021-04-30,1-6,android,1.2.2,55395
2021-04-30,1-6,android,1.2.3,194660
2021-04-30,1-6,android,1.2.4,3645085
2021-04-30,1-6,android,1.2.5,1353528
2021-04-30,1-6,android,1.2.6,3221370
2021-04-30,1-6,android,1.2.7,8369557
2021-04-30,1-6,android,1.2.8,2116955
2021-04-30,1-6,android,1.2.9,6502
2021-04-30,1-6,android,1.4.2,263
2021-04-30,1-6,ios,1.2.0,513951
2021-04-30,1-6,ios,1.2.1,268216
2021-04-30,1-6,ios,1.2.2,299713
2021-04-30,1-6,ios,1.2.3,930255
2021-04-30,1-6,ios,1.2.4,12333902
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501799
2021-04-30,1-6,ios,1.2.7,18762716
2021-04-30,1-6,ios,1.2.8,1878970
2021-04-30,1-6,ios,1.2.9,29
2021-04-30,1-6,ios,1.4.0,129
2021-04-30,1-6,ios,1.4.1,57
2021-04-30,13-30,android,1.2.0,523
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12828
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12558
2021-04-30,7-12,android,1.2.4,205955
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476864
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,37
2021-04-30,7-12,android,1.4.2,<20
2021-04-30,7-12,ios,1.2.0,185934
2021-04-30,7-12,ios,1.2.1,101372
2021-04-30,7-12,ios,1.2.2,128444
2021-04-30,7-12,ios,1.2.3,401216
2021-04-30,7-12,ios,1.2.4,6344404
2021-04-30,7-12,ios,1.2.6,3971453
2021-04-30,7-12,ios,1.2.7,10917809
2021-04-30,7-12,ios,1.2.8,5464724
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,77
2021-04-30,7-12,ios,1.4.1,33
2021-05-31,1-6,android,1.2.0,61666
2021-05-31,1-6,android,1.2.1,29889
2021-05-31,1-6,android,1.2.2,32608
2021-05-31,1-6,android,1.2.3,82110
2021-05-31,1-6,android,1.2.4,70979
2021-05-31,1-6,android,1.2.5,17245
2021-05-31,1-6,android,1.2.6,44129
2021-05-31,1-6,android,1.2.7,188243
2021-05-31,1-6,android,1.2.8,12216190
2021-05-31,1-6,android,1.2.9,6353357
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,android,1.4.2,2136
2021-05-31,1-6,ios,1.2.0,352839
2021-05-31,1-6,ios,1.2.1,157981
2021-05-31,1-6,ios,1.2.2,160200
2021-05-31,1-6,ios,1.2.3,344681
2021-05-31,1-6,ios,1.2.4,419717
2021-05-31,1-6,ios,1.2.6,236630
2021-05-31,1-6,ios,1.2.7,941500
2021-05-31,1-6,ios,1.2.8,8113510
2021-05-31,1-6,ios,1.2.9,777779
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332370
