date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-28,1-6,android,1.2.0,2732
2021-02-28,1-6,android,1.2.1,5846
2021-02-28,1-6,android,1.2.2,9073
2021-02-28,1-6,android,1.2.3,3284
2021-02-28,1-6,android,1.2.4,1037
2021-02-28,1-6,android,1.2.5,157
2021-02-28,1-6,android,1.2.6,314
2021-02-28,1-6,android,1.2.7,469
2021-02-28,1-6,android,1.2.8,489
2021-02-28,1-6,android,1.2.9,595
2021-02-28,1-6,android,1.4.2,45
2021-02-28,1-6,android,1.4.3,<20
2021-02-28,1-6,ios,1.2.0,1912
2021-02-28,1-6,ios,1.2.1,509
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,285
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,93
2021-02-28,1-6,ios,1.2.8,107
2021-02-28,1-6,ios,1.2.9,<20
2021-02-28,1-6,ios,1.4.0,36
2021-02-28,1-6,ios,1.4.1,24
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,android,1.2.9,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,321
2021-02-28,7-12,android,1.2.1,463
2021-02-28,7-12,android,1.2.2,648
2021-02-28,7-12,android,1.2.3,262
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,35
2021-02-28,7-12,android,1.2.8,53
2021-02-28,7-12,android,1.2.9,63
2021-02-28,7-12,android,1.4.2,<20
2021-02-28,7-12,ios,1.2.0,503
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,34
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-02-28,7-12,ios,1.4.1,<20
2021-03-31,1-6,android,1.2.0,170384
2021-03-31,1-6,android,1.2.1,1424673
2021-03-31,1-6,android,1.2.2,3849395
2021-03-31,1-6,android,1.2.3,7901025
2021-03-31,1-6,android,1.2.4,2201178
2021-03-31,1-6,android,1.2.5,5564
2021-03-31,1-6,android,1.2.6,3428
2021-03-31,1-6,android,1.2.7,3419
2021-03-31,1-6,android,1.2.8,2126
2021-03-31,1-6,android,1.2.9,2102
2021-03-31,1-6,android,1.4.2,149
2021-03-31,1-6,android,1.4.3,<20
2021-03-31,1-6,ios,1.2.0,1151552
2021-03-31,1-6,ios,1.2.1,4681221
2021-03-31,1-6,ios,1.2.2,11118419
2021-03-31,1-6,ios,1.2.3,20739686
2021-03-31,1-6,ios,1.2.4,5558137
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,413
2021-03-31,1-6,ios,1.2.7,528
2021-03-31,1-6,ios,1.2.8,484
2021-03-31,1-6,ios,1.2.9,39
2021-03-31,1-6,ios,1.4.0,121
2021-03-31,1-6,ios,1.4.1,117
2021-03-31,13-30,android,1.2.0,1078
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,android,1.2.9,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25910
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240896
2021-03-31,7-12,android,1.2.3,479540
2021-03-31,7-12,android,1.2.4,135805
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,32
2021-03-31,7-12,android,1.2.7,66
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,23
2021-03-31,7-12,ios,1.2.0,372220
2021-03-31,7-12,ios,1.2.1,1830654
2021-03-31,7-12,ios,1.2.2,4964493
2021-03-31,7-12,ios,1.2.3,10600432
2021-03-31,7-12,ios,1.2.4,3130295
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,386
2021-03-31,7-12,ios,1.2.8,372
2021-03-31,7-12,ios,1.2.9,22
2021-03-31,7-12,ios,1.4.0,115
2021-03-31,7-12,ios,1.4.1,88
2021-04-30,1-6,android,1.2.0,84421
2021-04-30,1-6,android,1.2.1,47380
2021-04-30,1-6,android,1.2.2,55399
2021-04-30,1-6,android,1.2.3,194664
2021-04-30,1-6,android,1.2.4,3645094
2021-04-30,1-6,android,1.2.5,1353529
2021-04-30,1-6,android,1.2.6,3221375
2021-04-30,1-6,android,1.2.7,8369577
2021-04-30,1-6,android,1.2.8,2116970
2021-04-30,1-6,android,1.2.9,6529
2021-04-30,1-6,android,1.4.2,392
2021-04-30,1-6,android,1.4.3,26
2021-04-30,1-6,ios,1.2.0,513966
2021-04-30,1-6,ios,1.2.1,268225
