date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,233,2421
2021-02-28,1-6,android,246,5465
2021-02-28,1-6,android,248,8454
2021-02-28,1-6,android,252,3019
2021-02-28,1-6,android,267,890
2021-02-28,1-6,android,268,127
2021-02-28,1-6,android,278,220
2021-02-28,1-6,android,281,28
2021-02-28,1-6,android,233,105
2021-02-28,1-6,android,246,278
2021-02-28,1-6,android,248,379
2021-02-28,1-6,android,252,146
2021-02-28,1-6,android,267,45
2021-02-28,1-6,android,268,<20
2021-02-28,1-6,android,278,<20
2021-02-28,1-6,ios,233,1659
2021-02-28,1-6,ios,246,471
2021-02-28,1-6,ios,248,338
2021-02-28,1-6,ios,252,262
2021-02-28,1-6,ios,267,130
2021-02-28,1-6,ios,275,51
2021-02-28,1-6,ios,281,<20
2021-02-28,1-6,ios,233,90
2021-02-28,1-6,ios,246,21
2021-02-28,1-6,ios,248,<20
2021-02-28,1-6,ios,252,22
2021-02-28,1-6,ios,267,<20
2021-02-28,1-6,ios,275,<20
2021-02-28,13-30,android,233,28
2021-02-28,13-30,android,246,<20
2021-02-28,13-30,android,248,22
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,android,267,<20
2021-02-28,13-30,android,278,<20
2021-02-28,13-30,android,281,<20
2021-02-28,13-30,android,233,<20
2021-02-28,13-30,android,248,<20
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,ios,233,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,274
2021-02-28,7-12,android,246,439
2021-02-28,7-12,android,248,613
2021-02-28,7-12,android,252,241
2021-02-28,7-12,android,267,75
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,android,278,23
2021-02-28,7-12,android,281,<20
2021-02-28,7-12,android,233,<20
2021-02-28,7-12,android,246,<20
2021-02-28,7-12,android,248,24
2021-02-28,7-12,android,252,<20
2021-02-28,7-12,android,267,<20
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,android,278,<20
2021-02-28,7-12,ios,233,434
2021-02-28,7-12,ios,246,132
2021-02-28,7-12,ios,248,126
2021-02-28,7-12,ios,252,109
2021-02-28,7-12,ios,267,56
2021-02-28,7-12,ios,275,29
2021-02-28,7-12,ios,281,<20
2021-02-28,7-12,ios,233,<20
2021-02-28,7-12,ios,246,<20
2021-02-28,7-12,ios,248,<20
2021-02-28,7-12,ios,252,<20
2021-02-28,7-12,ios,267,<20
2021-03-31,1-6,android,233,165403
2021-03-31,1-6,android,246,1368546
2021-03-31,1-6,android,248,3726132
2021-03-31,1-6,android,252,7898824
2021-03-31,1-6,android,265,<20
2021-03-31,1-6,android,267,2200804
2021-03-31,1-6,android,268,5492
2021-03-31,1-6,android,278,3075
2021-03-31,1-6,android,281,261
2021-03-31,1-6,android,233,4408
2021-03-31,1-6,android,246,55999
2021-03-31,1-6,android,247,<20
2021-03-31,1-6,android,248,123078
2021-03-31,1-6,android,252,1730
2021-03-31,1-6,android,267,74
2021-03-31,1-6,android,268,<20
2021-03-31,1-6,android,278,<20
2021-03-31,1-6,android,281,<20
2021-03-31,1-6,ios,233,1130304
2021-03-31,1-6,ios,241,24
2021-03-31,1-6,ios,246,4518303
2021-03-31,1-6,ios,247,<20
2021-03-31,1-6,ios,248,10775792
2021-03-31,1-6,ios,252,20738263
2021-03-31,1-6,ios,267,5557910
2021-03-31,1-6,ios,268,<20
2021-03-31,1-6,ios,275,381
2021-03-31,1-6,ios,281,47
2021-03-31,1-6,ios,233,20615
2021-03-31,1-6,ios,246,162592
2021-03-31,1-6,ios,248,342316
2021-03-31,1-6,ios,252,806
2021-03-31,1-6,ios,267,20
2021-03-31,1-6,ios,275,<20
2021-03-31,13-30,android,233,1048
2021-03-31,13-30,android,246,152
2021-03-31,13-30,android,248,237
2021-03-31,13-30,android,252,301
2021-03-31,13-30,android,267,90
2021-03-31,13-30,android,268,<20
2021-03-31,13-30,android,233,27
2021-03-31,13-30,android,246,<20
2021-03-31,13-30,android,248,<20
2021-03-31,13-30,android,252,<20
2021-03-31,13-30,ios,233,62
2021-03-31,13-30,ios,246,42
2021-03-31,13-30,ios,248,247
2021-03-31,13-30,ios,252,432
2021-03-31,13-30,ios,267,127
2021-03-31,13-30,ios,233,<20
2021-03-31,13-30,ios,246,<20
2021-03-31,13-30,ios,248,<20
2021-03-31,30+,android,233,<20
2021-03-31,30+,android,246,<20
2021-03-31,30+,android,248,<20
2021-03-31,30+,android,252,<20
2021-03-31,30+,android,267,<20
2021-03-31,30+,ios,233,25
2021-03-31,30+,ios,246,<20
2021-03-31,30+,ios,248,<20
2021-03-31,30+,ios,252,<20
2021-03-31,30+,ios,267,<20
2021-03-31,7-12,android,233,25222
2021-03-31,7-12,android,246,82212
2021-03-31,7-12,android,248,233348
2021-03-31,7-12,android,252,479398
2021-03-31,7-12,android,267,135792
2021-03-31,7-12,android,268,85
2021-03-31,7-12,android,278,23
2021-03-31,7-12,android,281,<20
2021-03-31,7-12,android,233,644
2021-03-31,7-12,android,246,3002
2021-03-31,7-12,android,248,7546
2021-03-31,7-12,android,252,136
2021-03-31,7-12,android,267,<20
2021-03-31,7-12,ios,233,366343
2021-03-31,7-12,ios,241,<20
2021-03-31,7-12,ios,246,1772054
2021-03-31,7-12,ios,248,4822777
2021-03-31,7-12,ios,252,10599885
2021-03-31,7-12,ios,267,3130213
2021-03-31,7-12,ios,268,<20
2021-03-31,7-12,ios,275,240
2021-03-31,7-12,ios,281,21
2021-03-31,7-12,ios,233,5698
2021-03-31,7-12,ios,246,58544
2021-03-31,7-12,ios,248,141657
2021-03-31,7-12,ios,252,370
2021-03-31,7-12,ios,267,<20
2021-04-30,1-6,android,233,40040
2021-04-30,1-6,android,246,24909
2021-04-30,1-6,android,248,30609
2021-04-30,1-6,android,252,122900
2021-04-30,1-6,android,267,3559355
2021-04-30,1-6,android,268,1328151
2021-04-30,1-6,android,275,52
2021-04-30,1-6,android,278,2940692
2021-04-30,1-6,android,281,386983
2021-04-30,1-6,ios,233,249797
2021-04-30,1-6,ios,241,<20
2021-04-30,1-6,ios,246,144110
2021-04-30,1-6,ios,248,168380
2021-04-30,1-6,ios,252,604097
2021-04-30,1-6,ios,267,11765407
2021-04-30,1-6,ios,268,<20
2021-04-30,1-6,ios,275,6799099
2021-04-30,1-6,ios,281,1192382
2021-04-30,13-30,android,233,252
2021-04-30,13-30,android,246,<20
2021-04-30,13-30,android,248,<20
2021-04-30,13-30,android,252,<20
2021-04-30,13-30,android,267,131
2021-04-30,13-30,android,268,31
2021-04-30,13-30,android,278,106
2021-04-30,13-30,android,281,<20
2021-04-30,13-30,ios,233,<20
2021-04-30,13-30,ios,246,<20
2021-04-30,13-30,ios,248,<20
2021-04-30,13-30,ios,252,<20
2021-04-30,13-30,ios,267,172
2021-04-30,13-30,ios,275,105
2021-04-30,13-30,ios,281,39
2021-04-30,30+,android,233,<20
2021-04-30,30+,android,267,<20
2021-04-30,30+,android,281,<20
2021-04-30,30+,ios,233,<20
2021-04-30,7-12,android,233,6072
2021-04-30,7-12,android,246,1851
2021-04-30,7-12,android,248,2181
2021-04-30,7-12,android,252,7892
2021-04-30,7-12,android,267,201009
2021-04-30,7-12,android,268,74700
2021-04-30,7-12,android,278,168744
2021-04-30,7-12,android,281,32217
2021-04-30,7-12,ios,233,90681
2021-04-30,7-12,ios,241,<20
2021-04-30,7-12,ios,246,54130
2021-04-30,7-12,ios,248,70647
2021-04-30,7-12,ios,252,253162
2021-04-30,7-12,ios,267,6099266
2021-04-30,7-12,ios,275,3688208
2021-04-30,7-12,ios,281,735044
