date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,1.2.0,2637
2021-02-28,1-6,android,1.2.1,5796
2021-02-28,1-6,android,1.2.2,8984
2021-02-28,1-6,android,1.2.3,3228
2021-02-28,1-6,android,1.2.4,999
2021-02-28,1-6,android,1.2.5,150
2021-02-28,1-6,android,1.2.6,292
2021-02-28,1-6,android,1.2.7,422
2021-02-28,1-6,android,1.2.8,65
2021-02-28,1-6,ios,1.2.0,1828
2021-02-28,1-6,ios,1.2.1,500
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,284
2021-02-28,1-6,ios,1.2.4,151
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,90
2021-02-28,1-6,ios,1.2.8,26
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,303
2021-02-28,7-12,android,1.2.1,458
2021-02-28,7-12,android,1.2.2,644
2021-02-28,7-12,android,1.2.3,255
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,33
2021-02-28,7-12,android,1.2.7,30
2021-02-28,7-12,android,1.2.8,<20
2021-02-28,7-12,ios,1.2.0,479
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,130
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,<20
2021-03-31,1-6,android,1.2.0,170135
2021-03-31,1-6,android,1.2.1,1424626
2021-03-31,1-6,android,1.2.2,3849324
2021-03-31,1-6,android,1.2.3,7900839
2021-03-31,1-6,android,1.2.4,2201077
2021-03-31,1-6,android,1.2.5,5550
2021-03-31,1-6,android,1.2.6,3366
2021-03-31,1-6,android,1.2.7,3276
2021-03-31,1-6,android,1.2.8,514
2021-03-31,1-6,ios,1.2.0,1151270
2021-03-31,1-6,ios,1.2.1,4681073
2021-03-31,1-6,ios,1.2.2,11118268
2021-03-31,1-6,ios,1.2.3,20739406
2021-03-31,1-6,ios,1.2.4,5558061
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,408
2021-03-31,1-6,ios,1.2.7,515
2021-03-31,1-6,ios,1.2.8,115
2021-03-31,13-30,android,1.2.0,1077
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25895
2021-03-31,7-12,android,1.2.1,85215
2021-03-31,7-12,android,1.2.2,240894
2021-03-31,7-12,android,1.2.3,479539
2021-03-31,7-12,android,1.2.4,135801
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,29
2021-03-31,7-12,android,1.2.7,39
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,ios,1.2.0,372138
2021-03-31,7-12,ios,1.2.1,1830627
2021-03-31,7-12,ios,1.2.2,4964464
2021-03-31,7-12,ios,1.2.3,10600349
2021-03-31,7-12,ios,1.2.4,3130265
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,244
2021-03-31,7-12,ios,1.2.7,378
2021-03-31,7-12,ios,1.2.8,92
2021-04-30,1-6,android,1.2.0,83084
2021-04-30,1-6,android,1.2.1,47169
2021-04-30,1-6,android,1.2.2,55230
2021-04-30,1-6,android,1.2.3,194111
2021-04-30,1-6,android,1.2.4,3644516
2021-04-30,1-6,android,1.2.5,1353394
2021-04-30,1-6,android,1.2.6,3220970
2021-04-30,1-6,android,1.2.7,8367972
2021-04-30,1-6,android,1.2.8,2097665
2021-04-30,1-6,ios,1.2.0,511204
2021-04-30,1-6,ios,1.2.1,267789
2021-04-30,1-6,ios,1.2.2,299323
2021-04-30,1-6,ios,1.2.3,929215
2021-04-30,1-6,ios,1.2.4,12332421
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7500951
2021-04-30,1-6,ios,1.2.7,18762332
2021-04-30,1-6,ios,1.2.8,1877759
2021-04-30,13-30,android,1.2.0,518
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,815
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17055
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12712
2021-04-30,7-12,android,1.2.1,3317
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12556
2021-04-30,7-12,android,1.2.4,205947
2021-04-30,7-12,android,1.2.5,76163
2021-04-30,7-12,android,1.2.6,177944
2021-04-30,7-12,android,1.2.7,476842
2021-04-30,7-12,android,1.2.8,253949
2021-04-30,7-12,ios,1.2.0,185089
2021-04-30,7-12,ios,1.2.1,101317
2021-04-30,7-12,ios,1.2.2,128398
2021-04-30,7-12,ios,1.2.3,401113
2021-04-30,7-12,ios,1.2.4,6344202
2021-04-30,7-12,ios,1.2.6,3971326
2021-04-30,7-12,ios,1.2.7,10917750
2021-04-30,7-12,ios,1.2.8,5464146
