date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-28,1-6,android,1.2.0,2711
2021-02-28,1-6,android,1.2.1,5835
2021-02-28,1-6,android,1.2.2,9055
2021-02-28,1-6,android,1.2.3,3269
2021-02-28,1-6,android,1.2.4,1029
2021-02-28,1-6,android,1.2.5,155
2021-02-28,1-6,android,1.2.6,311
2021-02-28,1-6,android,1.2.7,459
2021-02-28,1-6,android,1.2.8,423
2021-02-28,1-6,android,1.2.9,318
2021-02-28,1-6,ios,1.2.0,1892
2021-02-28,1-6,ios,1.2.1,508
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,285
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,93
2021-02-28,1-6,ios,1.2.8,106
2021-02-28,1-6,ios,1.2.9,<20
2021-02-28,1-6,ios,1.4.0,30
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,android,1.2.9,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,315
2021-02-28,7-12,android,1.2.1,462
2021-02-28,7-12,android,1.2.2,647
2021-02-28,7-12,android,1.2.3,260
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,34
2021-02-28,7-12,android,1.2.8,46
2021-02-28,7-12,android,1.2.9,36
2021-02-28,7-12,ios,1.2.0,498
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,34
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-03-31,1-6,android,1.2.0,170308
2021-03-31,1-6,android,1.2.1,1424660
2021-03-31,1-6,android,1.2.2,3849377
2021-03-31,1-6,android,1.2.3,7900980
2021-03-31,1-6,android,1.2.4,2201157
2021-03-31,1-6,android,1.2.5,5559
2021-03-31,1-6,android,1.2.6,3412
2021-03-31,1-6,android,1.2.7,3398
2021-03-31,1-6,android,1.2.8,2048
2021-03-31,1-6,android,1.2.9,1177
2021-03-31,1-6,ios,1.2.0,1151498
2021-03-31,1-6,ios,1.2.1,4681192
2021-03-31,1-6,ios,1.2.2,11118392
2021-03-31,1-6,ios,1.2.3,20739633
2021-03-31,1-6,ios,1.2.4,5558123
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,412
2021-03-31,1-6,ios,1.2.7,527
2021-03-31,1-6,ios,1.2.8,482
2021-03-31,1-6,ios,1.2.9,39
2021-03-31,1-6,ios,1.4.0,98
2021-03-31,13-30,android,1.2.0,1078
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,android,1.2.9,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25910
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240896
2021-03-31,7-12,android,1.2.3,479539
2021-03-31,7-12,android,1.2.4,135805
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,31
2021-03-31,7-12,android,1.2.7,66
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,<20
2021-03-31,7-12,ios,1.2.0,372209
2021-03-31,7-12,ios,1.2.1,1830647
2021-03-31,7-12,ios,1.2.2,4964485
2021-03-31,7-12,ios,1.2.3,10600415
2021-03-31,7-12,ios,1.2.4,3130287
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,386
2021-03-31,7-12,ios,1.2.8,371
2021-03-31,7-12,ios,1.2.9,22
2021-03-31,7-12,ios,1.4.0,98
2021-04-30,1-6,android,1.2.0,84293
2021-04-30,1-6,android,1.2.1,47349
2021-04-30,1-6,android,1.2.2,55385
2021-04-30,1-6,android,1.2.3,194618
2021-04-30,1-6,android,1.2.4,3645045
2021-04-30,1-6,android,1.2.5,1353519
2021-04-30,1-6,android,1.2.6,3221347
2021-04-30,1-6,android,1.2.7,8369499
2021-04-30,1-6,android,1.2.8,2116773
2021-04-30,1-6,android,1.2.9,3824
2021-04-30,1-6,ios,1.2.0,513892
2021-04-30,1-6,ios,1.2.1,268200
2021-04-30,1-6,ios,1.2.2,299693
2021-04-30,1-6,ios,1.2.3,930211
2021-04-30,1-6,ios,1.2.4,12333830
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501768
2021-04-30,1-6,ios,1.2.7,18762704
2021-04-30,1-6,ios,1.2.8,1878966
2021-04-30,1-6,ios,1.2.9,29
2021-04-30,1-6,ios,1.4.0,106
2021-04-30,13-30,android,1.2.0,522
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
