date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-28,1-6,android,1.2.0,2748
2021-02-28,1-6,android,1.2.1,5850
2021-02-28,1-6,android,1.2.2,9082
2021-02-28,1-6,android,1.2.3,3288
2021-02-28,1-6,android,1.2.4,1041
2021-02-28,1-6,android,1.2.5,161
2021-02-28,1-6,android,1.2.6,316
2021-02-28,1-6,android,1.2.7,478
2021-02-28,1-6,android,1.2.8,511
2021-02-28,1-6,android,1.2.9,601
2021-02-28,1-6,android,1.4.2,47
2021-02-28,1-6,android,1.4.3,75
2021-02-28,1-6,android,1.4.4,<20
2021-02-28,1-6,ios,1.2.0,1930
2021-02-28,1-6,ios,1.2.1,511
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,285
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,93
2021-02-28,1-6,ios,1.2.8,107
2021-02-28,1-6,ios,1.2.9,<20
2021-02-28,1-6,ios,1.4.0,37
2021-02-28,1-6,ios,1.4.1,39
2021-02-28,1-6,ios,1.4.4,<20
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,android,1.2.9,<20
2021-02-28,13-30,android,1.4.3,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,322
2021-02-28,7-12,android,1.2.1,463
2021-02-28,7-12,android,1.2.2,649
2021-02-28,7-12,android,1.2.3,263
2021-02-28,7-12,android,1.2.4,86
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,35
2021-02-28,7-12,android,1.2.8,54
2021-02-28,7-12,android,1.2.9,64
2021-02-28,7-12,android,1.4.2,<20
2021-02-28,7-12,android,1.4.3,<20
2021-02-28,7-12,ios,1.2.0,510
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,34
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-02-28,7-12,ios,1.4.1,22
2021-02-28,7-12,ios,1.4.4,<20
2021-03-31,1-6,android,1.2.0,170406
2021-03-31,1-6,android,1.2.1,1424683
2021-03-31,1-6,android,1.2.2,3849403
2021-03-31,1-6,android,1.2.3,7901041
2021-03-31,1-6,android,1.2.4,2201184
2021-03-31,1-6,android,1.2.5,5567
2021-03-31,1-6,android,1.2.6,3429
2021-03-31,1-6,android,1.2.7,3428
2021-03-31,1-6,android,1.2.8,2142
2021-03-31,1-6,android,1.2.9,2125
2021-03-31,1-6,android,1.4.2,153
2021-03-31,1-6,android,1.4.3,151
2021-03-31,1-6,android,1.4.4,<20
2021-03-31,1-6,ios,1.2.0,1151582
2021-03-31,1-6,ios,1.2.1,4681240
2021-03-31,1-6,ios,1.2.2,11118434
2021-03-31,1-6,ios,1.2.3,20739731
2021-03-31,1-6,ios,1.2.4,5558145
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,413
2021-03-31,1-6,ios,1.2.7,529
2021-03-31,1-6,ios,1.2.8,484
2021-03-31,1-6,ios,1.2.9,39
2021-03-31,1-6,ios,1.4.0,126
2021-03-31,1-6,ios,1.4.1,168
2021-03-31,1-6,ios,1.4.4,45
2021-03-31,13-30,android,1.2.0,1078
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,android,1.2.9,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25911
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240896
2021-03-31,7-12,android,1.2.3,479542
2021-03-31,7-12,android,1.2.4,135805
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,32
2021-03-31,7-12,android,1.2.7,66
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,23
2021-03-31,7-12,android,1.4.3,<20
2021-03-31,7-12,ios,1.2.0,372231
2021-03-31,7-12,ios,1.2.1,1830656
2021-03-31,7-12,ios,1.2.2,4964499
2021-03-31,7-12,ios,1.2.3,10600441
2021-03-31,7-12,ios,1.2.4,3130301
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,386
2021-03-31,7-12,ios,1.2.8,372
2021-03-31,7-12,ios,1.2.9,22
2021-03-31,7-12,ios,1.4.0,116
2021-03-31,7-12,ios,1.4.1,113
2021-03-31,7-12,ios,1.4.4,22
2021-04-30,1-6,android,1.2.0,84443
2021-04-30,1-6,android,1.2.1,47386
2021-04-30,1-6,android,1.2.2,55403
2021-04-30,1-6,android,1.2.3,194673
2021-04-30,1-6,android,1.2.4,3645105
2021-04-30,1-6,android,1.2.5,1353532
2021-04-30,1-6,android,1.2.6,3221383
2021-04-30,1-6,android,1.2.7,8369595
2021-04-30,1-6,android,1.2.8,2117025
2021-04-30,1-6,android,1.2.9,6569
2021-04-30,1-6,android,1.4.2,420
2021-04-30,1-6,android,1.4.3,377
2021-04-30,1-6,android,1.4.4,<20
2021-04-30,1-6,ios,1.2.0,513986
2021-04-30,1-6,ios,1.2.1,268240
2021-04-30,1-6,ios,1.2.2,299722
2021-04-30,1-6,ios,1.2.3,930297
2021-04-30,1-6,ios,1.2.4,12333970
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501833
2021-04-30,1-6,ios,1.2.7,18762722
2021-04-30,1-6,ios,1.2.8,1878974
2021-04-30,1-6,ios,1.2.9,31
2021-04-30,1-6,ios,1.4.0,130
2021-04-30,1-6,ios,1.4.1,110
2021-04-30,1-6,ios,1.4.4,31
2021-04-30,13-30,android,1.2.0,524
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12836
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12558
2021-04-30,7-12,android,1.2.4,205955
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476864
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,38
