date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-28,1-6,android,1.2.0,2773
2021-02-28,1-6,android,1.2.1,5859
2021-02-28,1-6,android,1.2.2,9114
2021-02-28,1-6,android,1.2.3,3297
2021-02-28,1-6,android,1.2.4,1043
2021-02-28,1-6,android,1.2.5,161
2021-02-28,1-6,android,1.2.6,317
2021-02-28,1-6,android,1.2.7,488
2021-02-28,1-6,android,1.2.8,522
2021-02-28,1-6,android,1.2.9,621
2021-02-28,1-6,android,1.4.2,47
2021-02-28,1-6,android,1.4.3,82
2021-02-28,1-6,android,1.4.4,<20
2021-02-28,1-6,android,1.4.5,<20
2021-02-28,1-6,android,1.4.6,41
2021-02-28,1-6,android,1.5.2,<20
2021-02-28,1-6,android,1.5.3,24
2021-02-28,1-6,ios,1.2.0,1968
2021-02-28,1-6,ios,1.2.1,515
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,285
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,93
2021-02-28,1-6,ios,1.2.8,108
2021-02-28,1-6,ios,1.2.9,<20
2021-02-28,1-6,ios,1.4.0,37
2021-02-28,1-6,ios,1.4.1,41
2021-02-28,1-6,ios,1.4.4,32
2021-02-28,1-6,ios,1.4.5,<20
2021-02-28,1-6,ios,1.4.6,32
2021-02-28,1-6,ios,1.5.2,<20
2021-02-28,1-6,ios,1.5.3,25
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,android,1.2.9,<20
2021-02-28,13-30,android,1.4.3,<20
2021-02-28,13-30,android,1.4.6,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,323
2021-02-28,7-12,android,1.2.1,464
2021-02-28,7-12,android,1.2.2,651
2021-02-28,7-12,android,1.2.3,263
2021-02-28,7-12,android,1.2.4,87
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,35
2021-02-28,7-12,android,1.2.8,55
2021-02-28,7-12,android,1.2.9,64
2021-02-28,7-12,android,1.4.2,<20
2021-02-28,7-12,android,1.4.3,<20
2021-02-28,7-12,android,1.4.4,<20
2021-02-28,7-12,android,1.4.5,<20
2021-02-28,7-12,android,1.4.6,<20
2021-02-28,7-12,android,1.5.3,<20
2021-02-28,7-12,ios,1.2.0,525
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,35
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-02-28,7-12,ios,1.4.1,22
2021-02-28,7-12,ios,1.4.4,<20
2021-02-28,7-12,ios,1.4.5,<20
2021-02-28,7-12,ios,1.4.6,<20
2021-02-28,7-12,ios,1.5.2,<20
2021-02-28,7-12,ios,1.5.3,<20
2021-03-31,1-6,android,1.2.0,170466
2021-03-31,1-6,android,1.2.1,1424704
2021-03-31,1-6,android,1.2.2,3849408
2021-03-31,1-6,android,1.2.3,7901082
2021-03-31,1-6,android,1.2.4,2201203
2021-03-31,1-6,android,1.2.5,5572
2021-03-31,1-6,android,1.2.6,3435
2021-03-31,1-6,android,1.2.7,3451
2021-03-31,1-6,android,1.2.8,2161
2021-03-31,1-6,android,1.2.9,2140
2021-03-31,1-6,android,1.4.2,158
2021-03-31,1-6,android,1.4.3,160
2021-03-31,1-6,android,1.4.4,206
2021-03-31,1-6,android,1.4.5,42
2021-03-31,1-6,android,1.4.6,99
2021-03-31,1-6,android,1.5.2,<20
2021-03-31,1-6,android,1.5.3,54
2021-03-31,1-6,ios,1.2.0,1151696
2021-03-31,1-6,ios,1.2.1,4681319
2021-03-31,1-6,ios,1.2.2,11118522
2021-03-31,1-6,ios,1.2.3,20739868
2021-03-31,1-6,ios,1.2.4,5558168
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,413
2021-03-31,1-6,ios,1.2.7,529
2021-03-31,1-6,ios,1.2.8,485
2021-03-31,1-6,ios,1.2.9,39
2021-03-31,1-6,ios,1.4.0,126
2021-03-31,1-6,ios,1.4.1,188
2021-03-31,1-6,ios,1.4.4,93
2021-03-31,1-6,ios,1.4.5,46
2021-03-31,1-6,ios,1.4.6,111
2021-03-31,1-6,ios,1.5.2,<20
2021-03-31,1-6,ios,1.5.3,52
2021-03-31,13-30,android,1.2.0,1078
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,android,1.2.9,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25915
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240897
2021-03-31,7-12,android,1.2.3,479544
2021-03-31,7-12,android,1.2.4,135806
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,32
2021-03-31,7-12,android,1.2.7,66
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,23
2021-03-31,7-12,android,1.4.3,<20
2021-03-31,7-12,android,1.4.6,<20
2021-03-31,7-12,ios,1.2.0,372250
2021-03-31,7-12,ios,1.2.1,1830673
2021-03-31,7-12,ios,1.2.2,4964519
2021-03-31,7-12,ios,1.2.3,10600481
2021-03-31,7-12,ios,1.2.4,3130315
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,387
2021-03-31,7-12,ios,1.2.8,373
2021-03-31,7-12,ios,1.2.9,23
2021-03-31,7-12,ios,1.4.0,118
2021-03-31,7-12,ios,1.4.1,115
2021-03-31,7-12,ios,1.4.4,47
2021-03-31,7-12,ios,1.4.5,<20
2021-03-31,7-12,ios,1.4.6,69
2021-03-31,7-12,ios,1.5.2,<20
2021-03-31,7-12,ios,1.5.3,35
2021-04-30,1-6,android,1.2.0,84506
2021-04-30,1-6,android,1.2.1,47402
2021-04-30,1-6,android,1.2.2,55409
2021-04-30,1-6,android,1.2.3,194702
2021-04-30,1-6,android,1.2.4,3645138
2021-04-30,1-6,android,1.2.5,1353537
2021-04-30,1-6,android,1.2.6,3221401
2021-04-30,1-6,android,1.2.7,8369659
2021-04-30,1-6,android,1.2.8,2117107
2021-04-30,1-6,android,1.2.9,6620
2021-04-30,1-6,android,1.4.2,422
2021-04-30,1-6,android,1.4.3,416
2021-04-30,1-6,android,1.4.4,288
2021-04-30,1-6,android,1.4.5,102
2021-04-30,1-6,android,1.4.6,188
2021-04-30,1-6,android,1.5.2,25
2021-04-30,1-6,android,1.5.3,67
2021-04-30,1-6,ios,1.2.0,514097
2021-04-30,1-6,ios,1.2.1,268276
2021-04-30,1-6,ios,1.2.2,299750
2021-04-30,1-6,ios,1.2.3,930378
2021-04-30,1-6,ios,1.2.4,12334125
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501894
2021-04-30,1-6,ios,1.2.7,18762745
2021-04-30,1-6,ios,1.2.8,1878976
2021-04-30,1-6,ios,1.2.9,31
2021-04-30,1-6,ios,1.4.0,133
2021-04-30,1-6,ios,1.4.1,116
2021-04-30,1-6,ios,1.4.4,75
2021-04-30,1-6,ios,1.4.5,24
2021-04-30,1-6,ios,1.4.6,84
2021-04-30,1-6,ios,1.5.2,<20
2021-04-30,1-6,ios,1.5.3,54
2021-04-30,13-30,android,1.2.0,524
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12838
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12559
2021-04-30,7-12,android,1.2.4,205956
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476865
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,38
2021-04-30,7-12,android,1.4.2,<20
2021-04-30,7-12,android,1.4.3,<20
2021-04-30,7-12,android,1.4.4,<20
2021-04-30,7-12,android,1.4.5,<20
2021-04-30,7-12,android,1.4.6,<20
2021-04-30,7-12,android,1.5.3,<20
2021-04-30,7-12,ios,1.2.0,185973
2021-04-30,7-12,ios,1.2.1,101378
2021-04-30,7-12,ios,1.2.2,128448
2021-04-30,7-12,ios,1.2.3,401224
2021-04-30,7-12,ios,1.2.4,6344451
2021-04-30,7-12,ios,1.2.6,3971481
2021-04-30,7-12,ios,1.2.7,10917816
2021-04-30,7-12,ios,1.2.8,5464726
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,79
2021-04-30,7-12,ios,1.4.1,80
2021-04-30,7-12,ios,1.4.4,48
2021-04-30,7-12,ios,1.4.5,<20
2021-04-30,7-12,ios,1.4.6,43
2021-04-30,7-12,ios,1.5.2,<20
2021-04-30,7-12,ios,1.5.3,24
2021-05-31,1-6,android,1.2.0,61839
2021-05-31,1-6,android,1.2.1,29920
2021-05-31,1-6,android,1.2.2,32637
2021-05-31,1-6,android,1.2.3,82175
2021-05-31,1-6,android,1.2.4,71046
2021-05-31,1-6,android,1.2.5,17259
2021-05-31,1-6,android,1.2.6,44159
2021-05-31,1-6,android,1.2.7,188343
2021-05-31,1-6,android,1.2.8,12216606
2021-05-31,1-6,android,1.2.9,6353765
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,android,1.4.2,3195
2021-05-31,1-6,android,1.4.3,1994
2021-05-31,1-6,android,1.4.4,574
2021-05-31,1-6,android,1.4.5,285
2021-05-31,1-6,android,1.4.6,704
2021-05-31,1-6,android,1.5.2,84
2021-05-31,1-6,android,1.5.3,187
2021-05-31,1-6,ios,1.2.0,353065
2021-05-31,1-6,ios,1.2.1,158064
2021-05-31,1-6,ios,1.2.2,160268
2021-05-31,1-6,ios,1.2.3,344837
2021-05-31,1-6,ios,1.2.4,419881
2021-05-31,1-6,ios,1.2.6,236723
2021-05-31,1-6,ios,1.2.7,941511
2021-05-31,1-6,ios,1.2.8,8113584
2021-05-31,1-6,ios,1.2.9,777853
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332615
2021-05-31,1-6,ios,1.4.1,403
2021-05-31,1-6,ios,1.4.4,104
2021-05-31,1-6,ios,1.4.5,28
2021-05-31,1-6,ios,1.4.6,76
2021-05-31,1-6,ios,1.5.2,<20
2021-05-31,1-6,ios,1.5.3,46
2021-05-31,13-30,android,1.2.0,383
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132844
2021-05-31,13-30,ios,1.2.9,10924
2021-05-31,13-30,ios,1.4.0,44731
2021-05-31,13-30,ios,1.4.1,27
2021-05-31,13-30,ios,1.4.4,<20
2021-05-31,13-30,ios,1.4.5,<20
2021-05-31,13-30,ios,1.4.6,<20
2021-05-31,13-30,ios,1.5.2,<20
2021-05-31,13-30,ios,1.5.3,<20
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,8982
2021-05-31,7-12,android,1.2.1,2136
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11553
2021-05-31,7-12,android,1.2.8,1502719
2021-05-31,7-12,android,1.2.9,745718
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,android,1.4.2,32
2021-05-31,7-12,android,1.4.3,20
2021-05-31,7-12,android,1.4.4,<20
2021-05-31,7-12,android,1.4.5,<20
2021-05-31,7-12,android,1.4.6,<20
2021-05-31,7-12,android,1.5.2,<20
2021-05-31,7-12,android,1.5.3,<20
2021-05-31,7-12,ios,1.2.0,126549
2021-05-31,7-12,ios,1.2.1,58921
2021-05-31,7-12,ios,1.2.2,71131
