date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-28,1-6,android,1.2.0,2729
2021-02-28,1-6,android,1.2.1,5842
2021-02-28,1-6,android,1.2.2,9073
2021-02-28,1-6,android,1.2.3,3284
2021-02-28,1-6,android,1.2.4,1035
2021-02-28,1-6,android,1.2.5,156
2021-02-28,1-6,android,1.2.6,314
2021-02-28,1-6,android,1.2.7,469
2021-02-28,1-6,android,1.2.8,484
2021-02-28,1-6,android,1.2.9,594
2021-02-28,1-6,android,1.4.2,43
2021-02-28,1-6,ios,1.2.0,1910
2021-02-28,1-6,ios,1.2.1,509
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,285
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,93
2021-02-28,1-6,ios,1.2.8,107
2021-02-28,1-6,ios,1.2.9,<20
2021-02-28,1-6,ios,1.4.0,36
2021-02-28,1-6,ios,1.4.1,<20
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,android,1.2.9,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,320
2021-02-28,7-12,android,1.2.1,463
2021-02-28,7-12,android,1.2.2,648
2021-02-28,7-12,android,1.2.3,262
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,35
2021-02-28,7-12,android,1.2.8,52
2021-02-28,7-12,android,1.2.9,63
2021-02-28,7-12,android,1.4.2,<20
2021-02-28,7-12,ios,1.2.0,503
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,34
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-02-28,7-12,ios,1.4.1,<20
2021-03-31,1-6,android,1.2.0,170377
2021-03-31,1-6,android,1.2.1,1424673
2021-03-31,1-6,android,1.2.2,3849393
2021-03-31,1-6,android,1.2.3,7901016
2021-03-31,1-6,android,1.2.4,2201176
2021-03-31,1-6,android,1.2.5,5564
2021-03-31,1-6,android,1.2.6,3427
2021-03-31,1-6,android,1.2.7,3418
2021-03-31,1-6,android,1.2.8,2125
2021-03-31,1-6,android,1.2.9,2095
2021-03-31,1-6,android,1.4.2,130
2021-03-31,1-6,ios,1.2.0,1151545
2021-03-31,1-6,ios,1.2.1,4681219
2021-03-31,1-6,ios,1.2.2,11118416
2021-03-31,1-6,ios,1.2.3,20739680
2021-03-31,1-6,ios,1.2.4,5558136
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,413
2021-03-31,1-6,ios,1.2.7,527
2021-03-31,1-6,ios,1.2.8,484
2021-03-31,1-6,ios,1.2.9,39
2021-03-31,1-6,ios,1.4.0,121
2021-03-31,1-6,ios,1.4.1,95
2021-03-31,13-30,android,1.2.0,1078
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,android,1.2.9,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25910
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240896
2021-03-31,7-12,android,1.2.3,479540
2021-03-31,7-12,android,1.2.4,135805
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,32
2021-03-31,7-12,android,1.2.7,66
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,23
2021-03-31,7-12,ios,1.2.0,372219
2021-03-31,7-12,ios,1.2.1,1830652
2021-03-31,7-12,ios,1.2.2,4964493
2021-03-31,7-12,ios,1.2.3,10600430
2021-03-31,7-12,ios,1.2.4,3130295
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,386
2021-03-31,7-12,ios,1.2.8,372
2021-03-31,7-12,ios,1.2.9,22
2021-03-31,7-12,ios,1.4.0,115
2021-03-31,7-12,ios,1.4.1,80
2021-04-30,1-6,android,1.2.0,84413
2021-04-30,1-6,android,1.2.1,47377
2021-04-30,1-6,android,1.2.2,55397
2021-04-30,1-6,android,1.2.3,194662
2021-04-30,1-6,android,1.2.4,3645088
2021-04-30,1-6,android,1.2.5,1353528
2021-04-30,1-6,android,1.2.6,3221374
2021-04-30,1-6,android,1.2.7,8369571
2021-04-30,1-6,android,1.2.8,2116963
2021-04-30,1-6,android,1.2.9,6518
2021-04-30,1-6,android,1.4.2,350
2021-04-30,1-6,ios,1.2.0,513959
2021-04-30,1-6,ios,1.2.1,268221
2021-04-30,1-6,ios,1.2.2,299714
2021-04-30,1-6,ios,1.2.3,930265
2021-04-30,1-6,ios,1.2.4,12333914
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501805
2021-04-30,1-6,ios,1.2.7,18762716
2021-04-30,1-6,ios,1.2.8,1878971
2021-04-30,1-6,ios,1.2.9,29
2021-04-30,1-6,ios,1.4.0,129
2021-04-30,1-6,ios,1.4.1,65
2021-04-30,13-30,android,1.2.0,523
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12828
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12558
2021-04-30,7-12,android,1.2.4,205955
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476864
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,37
2021-04-30,7-12,android,1.4.2,<20
2021-04-30,7-12,ios,1.2.0,185935
2021-04-30,7-12,ios,1.2.1,101372
2021-04-30,7-12,ios,1.2.2,128444
2021-04-30,7-12,ios,1.2.3,401216
2021-04-30,7-12,ios,1.2.4,6344405
2021-04-30,7-12,ios,1.2.6,3971455
2021-04-30,7-12,ios,1.2.7,10917809
2021-04-30,7-12,ios,1.2.8,5464724
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,77
2021-04-30,7-12,ios,1.4.1,45
2021-05-31,1-6,android,1.2.0,61683
2021-05-31,1-6,android,1.2.1,29895
2021-05-31,1-6,android,1.2.2,32612
2021-05-31,1-6,android,1.2.3,82117
2021-05-31,1-6,android,1.2.4,70987
2021-05-31,1-6,android,1.2.5,17247
2021-05-31,1-6,android,1.2.6,44135
2021-05-31,1-6,android,1.2.7,188252
2021-05-31,1-6,android,1.2.8,12216228
2021-05-31,1-6,android,1.2.9,6353435
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,android,1.4.2,2745
2021-05-31,1-6,ios,1.2.0,352856
2021-05-31,1-6,ios,1.2.1,157984
2021-05-31,1-6,ios,1.2.2,160205
2021-05-31,1-6,ios,1.2.3,344691
2021-05-31,1-6,ios,1.2.4,419736
2021-05-31,1-6,ios,1.2.6,236638
2021-05-31,1-6,ios,1.2.7,941500
2021-05-31,1-6,ios,1.2.8,8113516
2021-05-31,1-6,ios,1.2.9,777790
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332403
2021-05-31,1-6,ios,1.4.1,318
2021-05-31,13-30,android,1.2.0,381
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132844
2021-05-31,13-30,ios,1.2.9,10924
2021-05-31,13-30,ios,1.4.0,44730
2021-05-31,13-30,ios,1.4.1,<20
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,8919
2021-05-31,7-12,android,1.2.1,2136
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
