date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,233,2461
2021-02-28,1-6,android,246,5483
2021-02-28,1-6,android,248,8498
2021-02-28,1-6,android,252,3043
2021-02-28,1-6,android,267,916
2021-02-28,1-6,android,268,132
2021-02-28,1-6,android,278,253
2021-02-28,1-6,android,281,132
2021-02-28,1-6,android,233,107
2021-02-28,1-6,android,246,280
2021-02-28,1-6,android,248,382
2021-02-28,1-6,android,252,147
2021-02-28,1-6,android,267,45
2021-02-28,1-6,android,268,<20
2021-02-28,1-6,android,278,<20
2021-02-28,1-6,android,281,<20
2021-02-28,1-6,ios,233,1683
2021-02-28,1-6,ios,246,473
2021-02-28,1-6,ios,248,338
2021-02-28,1-6,ios,252,262
2021-02-28,1-6,ios,267,131
2021-02-28,1-6,ios,275,53
2021-02-28,1-6,ios,281,29
2021-02-28,1-6,ios,233,91
2021-02-28,1-6,ios,246,21
2021-02-28,1-6,ios,248,<20
2021-02-28,1-6,ios,252,22
2021-02-28,1-6,ios,267,<20
2021-02-28,1-6,ios,275,<20
2021-02-28,13-30,android,233,28
2021-02-28,13-30,android,246,20
2021-02-28,13-30,android,248,22
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,android,267,<20
2021-02-28,13-30,android,278,<20
2021-02-28,13-30,android,281,<20
2021-02-28,13-30,android,233,<20
2021-02-28,13-30,android,248,<20
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,ios,233,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,280
2021-02-28,7-12,android,246,439
2021-02-28,7-12,android,248,615
2021-02-28,7-12,android,252,241
2021-02-28,7-12,android,267,79
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,android,278,27
2021-02-28,7-12,android,281,<20
2021-02-28,7-12,android,233,<20
2021-02-28,7-12,android,246,<20
2021-02-28,7-12,android,248,24
2021-02-28,7-12,android,252,<20
2021-02-28,7-12,android,267,<20
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,android,278,<20
2021-02-28,7-12,ios,233,442
2021-02-28,7-12,ios,246,133
2021-02-28,7-12,ios,248,126
2021-02-28,7-12,ios,252,109
2021-02-28,7-12,ios,267,57
2021-02-28,7-12,ios,275,30
2021-02-28,7-12,ios,281,<20
2021-02-28,7-12,ios,233,<20
2021-02-28,7-12,ios,246,<20
2021-02-28,7-12,ios,248,<20
2021-02-28,7-12,ios,252,<20
2021-02-28,7-12,ios,267,<20
2021-03-31,1-6,android,233,163559
2021-03-31,1-6,android,246,1366852
2021-03-31,1-6,android,248,3697743
2021-03-31,1-6,android,252,7771593
2021-03-31,1-6,android,265,<20
2021-03-31,1-6,android,267,2200797
2021-03-31,1-6,android,268,5505
2021-03-31,1-6,android,278,3251
2021-03-31,1-6,android,281,1429
2021-03-31,1-6,android,233,6388
2021-03-31,1-6,android,246,57730
2021-03-31,1-6,android,247,<20
2021-03-31,1-6,android,248,151502
2021-03-31,1-6,android,252,129057
2021-03-31,1-6,android,267,168
2021-03-31,1-6,android,268,21
2021-03-31,1-6,android,278,33
2021-03-31,1-6,android,281,27
2021-03-31,1-6,ios,233,1120385
2021-03-31,1-6,ios,241,24
2021-03-31,1-6,ios,246,4508917
2021-03-31,1-6,ios,247,<20
2021-03-31,1-6,ios,248,10700142
2021-03-31,1-6,ios,252,20405110
2021-03-31,1-6,ios,267,5557934
2021-03-31,1-6,ios,268,<20
2021-03-31,1-6,ios,275,397
2021-03-31,1-6,ios,281,228
2021-03-31,1-6,ios,233,30677
2021-03-31,1-6,ios,246,172021
2021-03-31,1-6,ios,248,418015
2021-03-31,1-6,ios,252,334065
2021-03-31,1-6,ios,267,42
2021-03-31,1-6,ios,275,<20
2021-03-31,1-6,ios,281,<20
2021-03-31,13-30,android,233,1033
2021-03-31,13-30,android,246,152
2021-03-31,13-30,android,248,237
2021-03-31,13-30,android,252,289
2021-03-31,13-30,android,267,90
2021-03-31,13-30,android,268,<20
2021-03-31,13-30,android,233,42
2021-03-31,13-30,android,246,<20
2021-03-31,13-30,android,248,<20
2021-03-31,13-30,android,252,<20
2021-03-31,13-30,ios,233,61
2021-03-31,13-30,ios,246,42
2021-03-31,13-30,ios,248,247
2021-03-31,13-30,ios,252,424
2021-03-31,13-30,ios,267,127
2021-03-31,13-30,ios,233,<20
2021-03-31,13-30,ios,246,<20
2021-03-31,13-30,ios,248,<20
2021-03-31,13-30,ios,252,<20
2021-03-31,30+,android,233,<20
2021-03-31,30+,android,246,<20
2021-03-31,30+,android,248,<20
2021-03-31,30+,android,252,<20
2021-03-31,30+,android,267,<20
2021-03-31,30+,ios,233,25
2021-03-31,30+,ios,246,<20
2021-03-31,30+,ios,248,<20
2021-03-31,30+,ios,252,<20
2021-03-31,30+,ios,267,<20
2021-03-31,7-12,android,233,24927
2021-03-31,7-12,android,246,82106
2021-03-31,7-12,android,248,232150
2021-03-31,7-12,android,252,471993
2021-03-31,7-12,android,267,135796
2021-03-31,7-12,android,268,86
2021-03-31,7-12,android,278,27
2021-03-31,7-12,android,281,<20
