date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-28,1-6,android,1.2.0,2736
2021-02-28,1-6,android,1.2.1,5846
2021-02-28,1-6,android,1.2.2,9077
2021-02-28,1-6,android,1.2.3,3286
2021-02-28,1-6,android,1.2.4,1037
2021-02-28,1-6,android,1.2.5,161
2021-02-28,1-6,android,1.2.6,314
2021-02-28,1-6,android,1.2.7,475
2021-02-28,1-6,android,1.2.8,497
2021-02-28,1-6,android,1.2.9,595
2021-02-28,1-6,android,1.4.2,47
2021-02-28,1-6,android,1.4.3,34
2021-02-28,1-6,ios,1.2.0,1918
2021-02-28,1-6,ios,1.2.1,509
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,285
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,93
2021-02-28,1-6,ios,1.2.8,107
2021-02-28,1-6,ios,1.2.9,<20
2021-02-28,1-6,ios,1.4.0,36
2021-02-28,1-6,ios,1.4.1,32
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,android,1.2.9,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,322
2021-02-28,7-12,android,1.2.1,463
2021-02-28,7-12,android,1.2.2,648
2021-02-28,7-12,android,1.2.3,263
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,35
2021-02-28,7-12,android,1.2.8,54
2021-02-28,7-12,android,1.2.9,64
2021-02-28,7-12,android,1.4.2,<20
2021-02-28,7-12,android,1.4.3,<20
2021-02-28,7-12,ios,1.2.0,505
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,34
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-02-28,7-12,ios,1.4.1,20
2021-03-31,1-6,android,1.2.0,170389
2021-03-31,1-6,android,1.2.1,1424676
2021-03-31,1-6,android,1.2.2,3849398
2021-03-31,1-6,android,1.2.3,7901033
2021-03-31,1-6,android,1.2.4,2201180
2021-03-31,1-6,android,1.2.5,5566
2021-03-31,1-6,android,1.2.6,3428
2021-03-31,1-6,android,1.2.7,3421
2021-03-31,1-6,android,1.2.8,2135
2021-03-31,1-6,android,1.2.9,2110
2021-03-31,1-6,android,1.4.2,152
2021-03-31,1-6,android,1.4.3,65
2021-03-31,1-6,ios,1.2.0,1151564
2021-03-31,1-6,ios,1.2.1,4681225
2021-03-31,1-6,ios,1.2.2,11118423
2021-03-31,1-6,ios,1.2.3,20739700
2021-03-31,1-6,ios,1.2.4,5558142
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,413
