date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,1.2.0,2699
2021-02-28,1-6,android,1.2.1,5828
2021-02-28,1-6,android,1.2.2,9046
2021-02-28,1-6,android,1.2.3,3264
2021-02-28,1-6,android,1.2.4,1027
2021-02-28,1-6,android,1.2.5,154
2021-02-28,1-6,android,1.2.6,307
2021-02-28,1-6,android,1.2.7,455
2021-02-28,1-6,android,1.2.8,392
2021-02-28,1-6,android,1.2.9,34
2021-02-28,1-6,ios,1.2.0,1875
2021-02-28,1-6,ios,1.2.1,507
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,285
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,91
2021-02-28,1-6,ios,1.2.8,106
2021-02-28,1-6,ios,1.2.9,<20
2021-02-28,1-6,ios,1.4.0,<20
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,android,1.2.9,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,315
2021-02-28,7-12,android,1.2.1,461
2021-02-28,7-12,android,1.2.2,647
2021-02-28,7-12,android,1.2.3,258
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,33
2021-02-28,7-12,android,1.2.8,45
2021-02-28,7-12,android,1.2.9,<20
2021-02-28,7-12,ios,1.2.0,496
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,34
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-03-31,1-6,android,1.2.0,170259
2021-03-31,1-6,android,1.2.1,1424655
2021-03-31,1-6,android,1.2.2,3849369
2021-03-31,1-6,android,1.2.3,7900948
2021-03-31,1-6,android,1.2.4,2201141
2021-03-31,1-6,android,1.2.5,5558
2021-03-31,1-6,android,1.2.6,3407
2021-03-31,1-6,android,1.2.7,3374
2021-03-31,1-6,android,1.2.8,2002
2021-03-31,1-6,android,1.2.9,176
2021-03-31,1-6,ios,1.2.0,1151461
2021-03-31,1-6,ios,1.2.1,4681166
2021-03-31,1-6,ios,1.2.2,11118368
2021-03-31,1-6,ios,1.2.3,20739589
2021-03-31,1-6,ios,1.2.4,5558112
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,411
2021-03-31,1-6,ios,1.2.7,524
2021-03-31,1-6,ios,1.2.8,479
2021-03-31,1-6,ios,1.2.9,35
2021-03-31,1-6,ios,1.4.0,<20
2021-03-31,13-30,android,1.2.0,1078
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25906
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240896
2021-03-31,7-12,android,1.2.3,479539
2021-03-31,7-12,android,1.2.4,135805
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,31
2021-03-31,7-12,android,1.2.7,42
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,ios,1.2.0,372196
2021-03-31,7-12,ios,1.2.1,1830638
2021-03-31,7-12,ios,1.2.2,4964477
2021-03-31,7-12,ios,1.2.3,10600401
2021-03-31,7-12,ios,1.2.4,3130284
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,385
2021-03-31,7-12,ios,1.2.8,371
2021-03-31,7-12,ios,1.2.9,20
2021-03-31,7-12,ios,1.4.0,<20
2021-04-30,1-6,android,1.2.0,84217
2021-04-30,1-6,android,1.2.1,47333
2021-04-30,1-6,android,1.2.2,55378
2021-04-30,1-6,android,1.2.3,194578
2021-04-30,1-6,android,1.2.4,3644992
2021-04-30,1-6,android,1.2.5,1353502
2021-04-30,1-6,android,1.2.6,3221321
2021-04-30,1-6,android,1.2.7,8369422
2021-04-30,1-6,android,1.2.8,2116588
2021-04-30,1-6,android,1.2.9,508
2021-04-30,1-6,ios,1.2.0,513855
2021-04-30,1-6,ios,1.2.1,268182
2021-04-30,1-6,ios,1.2.2,299665
2021-04-30,1-6,ios,1.2.3,930145
2021-04-30,1-6,ios,1.2.4,12333762
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501725
2021-04-30,1-6,ios,1.2.7,18762687
2021-04-30,1-6,ios,1.2.8,1878950
2021-04-30,1-6,ios,1.2.9,27
2021-04-30,1-6,ios,1.4.0,<20
2021-04-30,13-30,android,1.2.0,522
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12815
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12558
2021-04-30,7-12,android,1.2.4,205953
2021-04-30,7-12,android,1.2.5,76163
2021-04-30,7-12,android,1.2.6,177946
2021-04-30,7-12,android,1.2.7,476851
2021-04-30,7-12,android,1.2.8,254141
2021-04-30,7-12,android,1.2.9,<20
2021-04-30,7-12,ios,1.2.0,185907
2021-04-30,7-12,ios,1.2.1,101368
2021-04-30,7-12,ios,1.2.2,128438
2021-04-30,7-12,ios,1.2.3,401209
2021-04-30,7-12,ios,1.2.4,6344379
2021-04-30,7-12,ios,1.2.6,3971439
2021-04-30,7-12,ios,1.2.7,10917799
2021-04-30,7-12,ios,1.2.8,5464717
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,<20
