date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,1.2.0,2658
2021-02-28,1-6,android,1.2.1,5814
2021-02-28,1-6,android,1.2.2,9011
2021-02-28,1-6,android,1.2.3,3245
2021-02-28,1-6,android,1.2.4,1008
2021-02-28,1-6,android,1.2.5,154
2021-02-28,1-6,android,1.2.6,298
2021-02-28,1-6,android,1.2.7,437
2021-02-28,1-6,android,1.2.8,191
2021-02-28,1-6,ios,1.2.0,1839
2021-02-28,1-6,ios,1.2.1,502
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,284
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,90
2021-02-28,1-6,ios,1.2.8,64
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,308
2021-02-28,7-12,android,1.2.1,460
2021-02-28,7-12,android,1.2.2,645
2021-02-28,7-12,android,1.2.3,255
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,33
2021-02-28,7-12,android,1.2.7,33
2021-02-28,7-12,android,1.2.8,24
2021-02-28,7-12,ios,1.2.0,485
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,<20
2021-03-31,1-6,android,1.2.0,170183
2021-03-31,1-6,android,1.2.1,1424642
2021-03-31,1-6,android,1.2.2,3849344
2021-03-31,1-6,android,1.2.3,7900885
2021-03-31,1-6,android,1.2.4,2201103
2021-03-31,1-6,android,1.2.5,5552
2021-03-31,1-6,android,1.2.6,3387
2021-03-31,1-6,android,1.2.7,3335
2021-03-31,1-6,android,1.2.8,1151
2021-03-31,1-6,ios,1.2.0,1151334
2021-03-31,1-6,ios,1.2.1,4681110
2021-03-31,1-6,ios,1.2.2,11118306
2021-03-31,1-6,ios,1.2.3,20739472
2021-03-31,1-6,ios,1.2.4,5558082
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,411
2021-03-31,1-6,ios,1.2.7,520
2021-03-31,1-6,ios,1.2.8,251
2021-03-31,13-30,android,1.2.0,1077
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25903
2021-03-31,7-12,android,1.2.1,85216
2021-03-31,7-12,android,1.2.2,240894
2021-03-31,7-12,android,1.2.3,479539
2021-03-31,7-12,android,1.2.4,135804
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,29
2021-03-31,7-12,android,1.2.7,41
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,ios,1.2.0,372160
2021-03-31,7-12,ios,1.2.1,1830633
2021-03-31,7-12,ios,1.2.2,4964466
2021-03-31,7-12,ios,1.2.3,10600370
2021-03-31,7-12,ios,1.2.4,3130272
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,244
2021-03-31,7-12,ios,1.2.7,382
2021-03-31,7-12,ios,1.2.8,213
2021-04-30,1-6,android,1.2.0,84017
2021-04-30,1-6,android,1.2.1,47281
2021-04-30,1-6,android,1.2.2,55342
2021-04-30,1-6,android,1.2.3,194447
2021-04-30,1-6,android,1.2.4,3644842
2021-04-30,1-6,android,1.2.5,1353467
2021-04-30,1-6,android,1.2.6,3221229
2021-04-30,1-6,android,1.2.7,8369131
2021-04-30,1-6,android,1.2.8,2111876
2021-04-30,1-6,ios,1.2.0,513561
2021-04-30,1-6,ios,1.2.1,268102
2021-04-30,1-6,ios,1.2.2,299594
2021-04-30,1-6,ios,1.2.3,929936
2021-04-30,1-6,ios,1.2.4,12333457
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501564
2021-04-30,1-6,ios,1.2.7,18762623
2021-04-30,1-6,ios,1.2.8,1878699
2021-04-30,13-30,android,1.2.0,522
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17056
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12798
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12556
2021-04-30,7-12,android,1.2.4,205952
2021-04-30,7-12,android,1.2.5,76163
2021-04-30,7-12,android,1.2.6,177946
2021-04-30,7-12,android,1.2.7,476851
2021-04-30,7-12,android,1.2.8,254112
2021-04-30,7-12,ios,1.2.0,185859
2021-04-30,7-12,ios,1.2.1,101360
2021-04-30,7-12,ios,1.2.2,128433
2021-04-30,7-12,ios,1.2.3,401194
2021-04-30,7-12,ios,1.2.4,6344340
2021-04-30,7-12,ios,1.2.6,3971409
2021-04-30,7-12,ios,1.2.7,10917786
2021-04-30,7-12,ios,1.2.8,5464579
