date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-28,1-6,android,1.2.0,2755
2021-02-28,1-6,android,1.2.1,5851
2021-02-28,1-6,android,1.2.2,9093
2021-02-28,1-6,android,1.2.3,3293
2021-02-28,1-6,android,1.2.4,1042
2021-02-28,1-6,android,1.2.5,161
2021-02-28,1-6,android,1.2.6,317
2021-02-28,1-6,android,1.2.7,483
2021-02-28,1-6,android,1.2.8,517
2021-02-28,1-6,android,1.2.9,607
2021-02-28,1-6,android,1.4.2,47
2021-02-28,1-6,android,1.4.3,82
2021-02-28,1-6,android,1.4.4,<20
2021-02-28,1-6,android,1.4.5,<20
2021-02-28,1-6,android,1.4.6,<20
2021-02-28,1-6,ios,1.2.0,1945
2021-02-28,1-6,ios,1.2.1,512
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,285
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,93
2021-02-28,1-6,ios,1.2.8,107
2021-02-28,1-6,ios,1.2.9,<20
2021-02-28,1-6,ios,1.4.0,37
2021-02-28,1-6,ios,1.4.1,41
2021-02-28,1-6,ios,1.4.4,30
2021-02-28,1-6,ios,1.4.5,<20
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,android,1.2.9,<20
2021-02-28,13-30,android,1.4.3,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,323
2021-02-28,7-12,android,1.2.1,464
2021-02-28,7-12,android,1.2.2,649
2021-02-28,7-12,android,1.2.3,263
2021-02-28,7-12,android,1.2.4,86
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,35
2021-02-28,7-12,android,1.2.8,54
2021-02-28,7-12,android,1.2.9,64
2021-02-28,7-12,android,1.4.2,<20
2021-02-28,7-12,android,1.4.3,<20
2021-02-28,7-12,android,1.4.4,<20
2021-02-28,7-12,android,1.4.5,<20
2021-02-28,7-12,ios,1.2.0,513
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,34
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-02-28,7-12,ios,1.4.1,22
2021-02-28,7-12,ios,1.4.4,<20
2021-02-28,7-12,ios,1.4.5,<20
2021-03-31,1-6,android,1.2.0,170421
2021-03-31,1-6,android,1.2.1,1424688
2021-03-31,1-6,android,1.2.2,3849404
2021-03-31,1-6,android,1.2.3,7901062
2021-03-31,1-6,android,1.2.4,2201187
2021-03-31,1-6,android,1.2.5,5567
2021-03-31,1-6,android,1.2.6,3429
2021-03-31,1-6,android,1.2.7,3437
2021-03-31,1-6,android,1.2.8,2148
2021-03-31,1-6,android,1.2.9,2133
2021-03-31,1-6,android,1.4.2,156
2021-03-31,1-6,android,1.4.3,158
2021-03-31,1-6,android,1.4.4,119
2021-03-31,1-6,android,1.4.5,38
2021-03-31,1-6,android,1.4.6,<20
2021-03-31,1-6,ios,1.2.0,1151610
2021-03-31,1-6,ios,1.2.1,4681254
2021-03-31,1-6,ios,1.2.2,11118466
2021-03-31,1-6,ios,1.2.3,20739774
2021-03-31,1-6,ios,1.2.4,5558153
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,413
2021-03-31,1-6,ios,1.2.7,529
2021-03-31,1-6,ios,1.2.8,484
2021-03-31,1-6,ios,1.2.9,39
2021-03-31,1-6,ios,1.4.0,126
2021-03-31,1-6,ios,1.4.1,171
2021-03-31,1-6,ios,1.4.4,91
2021-03-31,1-6,ios,1.4.5,43
2021-03-31,1-6,ios,1.4.6,<20
2021-03-31,13-30,android,1.2.0,1078
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,android,1.2.9,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25912
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240896
2021-03-31,7-12,android,1.2.3,479542
2021-03-31,7-12,android,1.2.4,135806
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,32
2021-03-31,7-12,android,1.2.7,66
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,23
2021-03-31,7-12,android,1.4.3,<20
2021-03-31,7-12,ios,1.2.0,372240
2021-03-31,7-12,ios,1.2.1,1830661
2021-03-31,7-12,ios,1.2.2,4964501
2021-03-31,7-12,ios,1.2.3,10600448
2021-03-31,7-12,ios,1.2.4,3130304
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,386
2021-03-31,7-12,ios,1.2.8,372
2021-03-31,7-12,ios,1.2.9,23
2021-03-31,7-12,ios,1.4.0,117
2021-03-31,7-12,ios,1.4.1,114
2021-03-31,7-12,ios,1.4.4,46
2021-03-31,7-12,ios,1.4.5,<20
2021-04-30,1-6,android,1.2.0,84454
2021-04-30,1-6,android,1.2.1,47395
2021-04-30,1-6,android,1.2.2,55404
2021-04-30,1-6,android,1.2.3,194687
2021-04-30,1-6,android,1.2.4,3645115
2021-04-30,1-6,android,1.2.5,1353537
2021-04-30,1-6,android,1.2.6,3221388
2021-04-30,1-6,android,1.2.7,8369614
2021-04-30,1-6,android,1.2.8,2117060
2021-04-30,1-6,android,1.2.9,6594
2021-04-30,1-6,android,1.4.2,420
2021-04-30,1-6,android,1.4.3,412
2021-04-30,1-6,android,1.4.4,229
2021-04-30,1-6,android,1.4.5,95
2021-04-30,1-6,android,1.4.6,<20
2021-04-30,1-6,ios,1.2.0,514021
2021-04-30,1-6,ios,1.2.1,268250
2021-04-30,1-6,ios,1.2.2,299731
2021-04-30,1-6,ios,1.2.3,930329
2021-04-30,1-6,ios,1.2.4,12334034
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501856
2021-04-30,1-6,ios,1.2.7,18762728
2021-04-30,1-6,ios,1.2.8,1878975
2021-04-30,1-6,ios,1.2.9,31
2021-04-30,1-6,ios,1.4.0,132
2021-04-30,1-6,ios,1.4.1,112
2021-04-30,1-6,ios,1.4.4,71
2021-04-30,1-6,ios,1.4.5,21
2021-04-30,1-6,ios,1.4.6,<20
2021-04-30,13-30,android,1.2.0,524
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12836
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12559
2021-04-30,7-12,android,1.2.4,205955
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476864
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,38
2021-04-30,7-12,android,1.4.2,<20
2021-04-30,7-12,android,1.4.3,<20
2021-04-30,7-12,android,1.4.4,<20
2021-04-30,7-12,android,1.4.5,<20
2021-04-30,7-12,ios,1.2.0,185958
2021-04-30,7-12,ios,1.2.1,101375
2021-04-30,7-12,ios,1.2.2,128448
2021-04-30,7-12,ios,1.2.3,401219
2021-04-30,7-12,ios,1.2.4,6344427
2021-04-30,7-12,ios,1.2.6,3971468
2021-04-30,7-12,ios,1.2.7,10917811
2021-04-30,7-12,ios,1.2.8,5464724
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,79
2021-04-30,7-12,ios,1.4.1,79
2021-04-30,7-12,ios,1.4.4,44
2021-04-30,7-12,ios,1.4.5,<20
2021-04-30,7-12,ios,1.4.6,<20
2021-05-31,1-6,android,1.2.0,61766
2021-05-31,1-6,android,1.2.1,29916
2021-05-31,1-6,android,1.2.2,32628
2021-05-31,1-6,android,1.2.3,82163
2021-05-31,1-6,android,1.2.4,71027
2021-05-31,1-6,android,1.2.5,17253
2021-05-31,1-6,android,1.2.6,44154
2021-05-31,1-6,android,1.2.7,188317
2021-05-31,1-6,android,1.2.8,12216513
2021-05-31,1-6,android,1.2.9,6353693
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,android,1.4.2,3175
2021-05-31,1-6,android,1.4.3,1972
2021-05-31,1-6,android,1.4.4,501
2021-05-31,1-6,android,1.4.5,242
2021-05-31,1-6,android,1.4.6,<20
2021-05-31,1-6,ios,1.2.0,352995
2021-05-31,1-6,ios,1.2.1,158042
2021-05-31,1-6,ios,1.2.2,160245
2021-05-31,1-6,ios,1.2.3,344789
2021-05-31,1-6,ios,1.2.4,419830
2021-05-31,1-6,ios,1.2.6,236692
2021-05-31,1-6,ios,1.2.7,941504
2021-05-31,1-6,ios,1.2.8,8113566
2021-05-31,1-6,ios,1.2.9,777836
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332556
2021-05-31,1-6,ios,1.4.1,399
2021-05-31,1-6,ios,1.4.4,104
2021-05-31,1-6,ios,1.4.5,26
2021-05-31,1-6,ios,1.4.6,<20
2021-05-31,13-30,android,1.2.0,381
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
