date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,233,2387
2021-02-28,1-6,android,246,5687
2021-02-28,1-6,android,248,8715
2021-02-28,1-6,android,252,3083
2021-02-28,1-6,android,267,703
2021-02-28,1-6,android,268,50
2021-02-28,1-6,ios,233,1697
2021-02-28,1-6,ios,246,489
2021-02-28,1-6,ios,248,353
2021-02-28,1-6,ios,252,282
2021-02-28,1-6,ios,267,99
2021-02-28,13-30,android,233,29
2021-02-28,13-30,android,246,<20
2021-02-28,13-30,android,248,23
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,android,267,<20
2021-02-28,13-30,ios,233,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,268
2021-02-28,7-12,android,246,447
2021-02-28,7-12,android,248,627
2021-02-28,7-12,android,252,245
2021-02-28,7-12,android,267,57
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,ios,233,433
2021-02-28,7-12,ios,246,134
2021-02-28,7-12,ios,248,130
2021-02-28,7-12,ios,252,111
2021-02-28,7-12,ios,267,42
2021-03-31,1-6,android,233,169287
2021-03-31,1-6,android,246,1424397
2021-03-31,1-6,android,247,<20
2021-03-31,1-6,android,248,3849014
2021-03-31,1-6,android,252,7899767
2021-03-31,1-6,android,265,<20
2021-03-31,1-6,android,267,2197939
2021-03-31,1-6,android,268,3947
2021-03-31,1-6,ios,233,1150464
2021-03-31,1-6,ios,241,24
2021-03-31,1-6,ios,246,4680712
2021-03-31,1-6,ios,247,<20
2021-03-31,1-6,ios,248,11117873
2021-03-31,1-6,ios,252,20738337
2021-03-31,1-6,ios,267,5557096
2021-03-31,1-6,ios,268,<20
2021-03-31,13-30,android,233,1075
2021-03-31,13-30,android,246,165
2021-03-31,13-30,android,248,255
2021-03-31,13-30,android,252,302
2021-03-31,13-30,android,267,89
2021-03-31,13-30,ios,233,62
2021-03-31,13-30,ios,246,43
2021-03-31,13-30,ios,248,255
2021-03-31,13-30,ios,252,432
2021-03-31,13-30,ios,267,126
2021-03-31,30+,android,233,<20
2021-03-31,30+,android,246,<20
2021-03-31,30+,android,248,<20
2021-03-31,30+,android,252,<20
2021-03-31,30+,android,267,<20
2021-03-31,30+,ios,233,25
2021-03-31,30+,ios,246,<20
2021-03-31,30+,ios,248,<20
2021-03-31,30+,ios,252,<20
2021-03-31,30+,ios,267,<20
2021-03-31,7-12,android,233,25836
2021-03-31,7-12,android,246,85213
2021-03-31,7-12,android,248,240889
2021-03-31,7-12,android,252,479523
2021-03-31,7-12,android,267,135773
2021-03-31,7-12,android,268,76
2021-03-31,7-12,ios,233,371918
2021-03-31,7-12,ios,241,<20
2021-03-31,7-12,ios,246,1830576
2021-03-31,7-12,ios,248,4964407
2021-03-31,7-12,ios,252,10600114
2021-03-31,7-12,ios,267,3129799
2021-03-31,7-12,ios,268,<20
2021-03-31,7-12,ios,275,<20
2021-04-30,1-6,android,233,13532
2021-04-30,1-6,android,246,9544
2021-04-30,1-6,android,248,12143
2021-04-30,1-6,android,252,57448
2021-04-30,1-6,android,267,2332472
2021-04-30,1-6,android,268,417391
2021-04-30,1-6,android,275,27
2021-04-30,1-6,ios,233,86573
2021-04-30,1-6,ios,241,<20
2021-04-30,1-6,ios,246,55784
2021-04-30,1-6,ios,248,67909
2021-04-30,1-6,ios,252,290987
2021-04-30,1-6,ios,267,6556203
2021-04-30,1-6,ios,268,<20
2021-04-30,1-6,ios,275,<20
2021-04-30,13-30,android,233,99
2021-04-30,13-30,android,246,<20
2021-04-30,13-30,android,248,<20
2021-04-30,13-30,android,252,<20
2021-04-30,13-30,android,267,87
2021-04-30,13-30,android,268,<20
2021-04-30,13-30,ios,233,<20
2021-04-30,13-30,ios,246,<20
2021-04-30,13-30,ios,267,104
2021-04-30,30+,android,267,<20
2021-04-30,30+,ios,233,<20
2021-04-30,7-12,android,233,2088
2021-04-30,7-12,android,246,779
2021-04-30,7-12,android,248,892
2021-04-30,7-12,android,252,3623
2021-04-30,7-12,android,267,140838
2021-04-30,7-12,android,268,26770
2021-04-30,7-12,ios,233,31763
2021-04-30,7-12,ios,241,<20
2021-04-30,7-12,ios,246,20627
2021-04-30,7-12,ios,248,27955
2021-04-30,7-12,ios,252,118881
2021-04-30,7-12,ios,267,3441516
