date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,233,2425
2021-02-28,1-6,android,246,5466
2021-02-28,1-6,android,248,8458
2021-02-28,1-6,android,252,3020
2021-02-28,1-6,android,267,890
2021-02-28,1-6,android,268,129
2021-02-28,1-6,android,278,221
2021-02-28,1-6,android,281,31
2021-02-28,1-6,android,233,105
2021-02-28,1-6,android,246,278
2021-02-28,1-6,android,248,380
2021-02-28,1-6,android,252,146
2021-02-28,1-6,android,267,45
2021-02-28,1-6,android,268,<20
2021-02-28,1-6,android,278,<20
2021-02-28,1-6,ios,233,1659
2021-02-28,1-6,ios,246,471
2021-02-28,1-6,ios,248,338
2021-02-28,1-6,ios,252,262
2021-02-28,1-6,ios,267,130
2021-02-28,1-6,ios,275,51
2021-02-28,1-6,ios,281,<20
2021-02-28,1-6,ios,233,90
2021-02-28,1-6,ios,246,21
2021-02-28,1-6,ios,248,<20
2021-02-28,1-6,ios,252,22
2021-02-28,1-6,ios,267,<20
2021-02-28,1-6,ios,275,<20
2021-02-28,13-30,android,233,28
2021-02-28,13-30,android,246,<20
2021-02-28,13-30,android,248,22
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,android,267,<20
2021-02-28,13-30,android,278,<20
2021-02-28,13-30,android,281,<20
2021-02-28,13-30,android,233,<20
2021-02-28,13-30,android,248,<20
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,ios,233,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,274
2021-02-28,7-12,android,246,439
2021-02-28,7-12,android,248,613
2021-02-28,7-12,android,252,241
2021-02-28,7-12,android,267,75
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,android,278,24
2021-02-28,7-12,android,281,<20
2021-02-28,7-12,android,233,<20
2021-02-28,7-12,android,246,<20
2021-02-28,7-12,android,248,24
2021-02-28,7-12,android,252,<20
2021-02-28,7-12,android,267,<20
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,android,278,<20
2021-02-28,7-12,ios,233,434
2021-02-28,7-12,ios,246,132
2021-02-28,7-12,ios,248,126
2021-02-28,7-12,ios,252,109
2021-02-28,7-12,ios,267,56
2021-02-28,7-12,ios,275,29
2021-02-28,7-12,ios,281,<20
2021-02-28,7-12,ios,233,<20
2021-02-28,7-12,ios,246,<20
2021-02-28,7-12,ios,248,<20
2021-02-28,7-12,ios,252,<20
2021-02-28,7-12,ios,267,<20
2021-03-31,1-6,android,233,166895
2021-03-31,1-6,android,246,1372070
2021-03-31,1-6,android,248,3812919
2021-03-31,1-6,android,252,7900362
2021-03-31,1-6,android,265,<20
2021-03-31,1-6,android,267,2200833
2021-03-31,1-6,android,268,5496
2021-03-31,1-6,android,278,3095
2021-03-31,1-6,android,281,303
2021-03-31,1-6,android,233,2919
2021-03-31,1-6,android,246,52477
2021-03-31,1-6,android,247,<20
2021-03-31,1-6,android,248,36291
2021-03-31,1-6,android,252,195
2021-03-31,1-6,android,267,49
2021-03-31,1-6,android,268,<20
2021-03-31,1-6,android,278,<20
2021-03-31,1-6,android,281,<20
2021-03-31,1-6,ios,233,1137962
2021-03-31,1-6,ios,241,24
2021-03-31,1-6,ios,246,4531029
2021-03-31,1-6,ios,247,<20
2021-03-31,1-6,ios,248,11004544
2021-03-31,1-6,ios,252,20739057
2021-03-31,1-6,ios,267,5557920
2021-03-31,1-6,ios,268,<20
2021-03-31,1-6,ios,275,383
2021-03-31,1-6,ios,281,55
2021-03-31,1-6,ios,233,12959
2021-03-31,1-6,ios,246,149867
2021-03-31,1-6,ios,248,113565
2021-03-31,1-6,ios,252,<20
2021-03-31,1-6,ios,267,<20
2021-03-31,1-6,ios,275,<20
2021-03-31,13-30,android,233,1056
2021-03-31,13-30,android,246,153
2021-03-31,13-30,android,248,248
2021-03-31,13-30,android,252,302
2021-03-31,13-30,android,267,90
2021-03-31,13-30,android,268,<20
2021-03-31,13-30,android,233,<20
2021-03-31,13-30,android,246,<20
2021-03-31,13-30,android,248,<20
2021-03-31,13-30,ios,233,63
2021-03-31,13-30,ios,246,42
2021-03-31,13-30,ios,248,254
2021-03-31,13-30,ios,252,432
2021-03-31,13-30,ios,267,127
2021-03-31,13-30,ios,233,<20
2021-03-31,13-30,ios,246,<20
2021-03-31,13-30,ios,248,<20
2021-03-31,30+,android,233,<20
2021-03-31,30+,android,246,<20
2021-03-31,30+,android,248,<20
2021-03-31,30+,android,252,<20
2021-03-31,30+,android,267,<20
2021-03-31,30+,ios,233,25
2021-03-31,30+,ios,246,<20
2021-03-31,30+,ios,248,<20
2021-03-31,30+,ios,252,<20
2021-03-31,30+,ios,267,<20
2021-03-31,7-12,android,233,25448
2021-03-31,7-12,android,246,82410
2021-03-31,7-12,android,248,238604
2021-03-31,7-12,android,252,479520
2021-03-31,7-12,android,267,135793
2021-03-31,7-12,android,268,86
2021-03-31,7-12,android,278,25
2021-03-31,7-12,android,281,<20
2021-03-31,7-12,android,233,419
2021-03-31,7-12,android,246,2804
2021-03-31,7-12,android,248,2290
2021-03-31,7-12,android,252,<20
2021-03-31,7-12,android,267,<20
2021-03-31,7-12,ios,233,368476
2021-03-31,7-12,ios,241,<20
2021-03-31,7-12,ios,246,1775720
2021-03-31,7-12,ios,248,4917595
2021-03-31,7-12,ios,252,10600246
2021-03-31,7-12,ios,267,3130217
2021-03-31,7-12,ios,268,<20
2021-03-31,7-12,ios,275,241
2021-03-31,7-12,ios,281,24
2021-03-31,7-12,ios,233,3566
2021-03-31,7-12,ios,246,54878
2021-03-31,7-12,ios,248,46839
2021-03-31,7-12,ios,252,<20
2021-03-31,7-12,ios,267,<20
2021-04-30,1-6,android,233,40745
2021-04-30,1-6,android,246,25193
2021-04-30,1-6,android,248,30984
2021-04-30,1-6,android,252,123936
2021-04-30,1-6,android,267,3561139
2021-04-30,1-6,android,268,1328791
2021-04-30,1-6,android,275,52
2021-04-30,1-6,android,278,2976558
2021-04-30,1-6,android,281,473975
2021-04-30,1-6,ios,233,255316
2021-04-30,1-6,ios,241,<20
2021-04-30,1-6,ios,246,145275
2021-04-30,1-6,ios,248,169365
2021-04-30,1-6,ios,252,606994
2021-04-30,1-6,ios,267,11772585
2021-04-30,1-6,ios,268,<20
2021-04-30,1-6,ios,275,6835854
2021-04-30,1-6,ios,281,1325056
2021-04-30,13-30,android,233,257
2021-04-30,13-30,android,246,<20
2021-04-30,13-30,android,248,<20
2021-04-30,13-30,android,252,<20
2021-04-30,13-30,android,267,131
2021-04-30,13-30,android,268,31
2021-04-30,13-30,android,278,107
2021-04-30,13-30,android,281,22
2021-04-30,13-30,ios,233,<20
2021-04-30,13-30,ios,246,<20
2021-04-30,13-30,ios,248,<20
2021-04-30,13-30,ios,252,<20
2021-04-30,13-30,ios,267,172
2021-04-30,13-30,ios,275,105
2021-04-30,13-30,ios,281,40
2021-04-30,30+,android,233,<20
2021-04-30,30+,android,267,<20
2021-04-30,30+,android,281,<20
2021-04-30,30+,ios,233,<20
2021-04-30,7-12,android,233,6213
2021-04-30,7-12,android,246,1863
2021-04-30,7-12,android,248,2195
2021-04-30,7-12,android,252,7944
2021-04-30,7-12,android,267,201066
2021-04-30,7-12,android,268,74717
2021-04-30,7-12,android,278,169398
2021-04-30,7-12,android,281,35449
2021-04-30,7-12,ios,233,92903
2021-04-30,7-12,ios,241,<20
2021-04-30,7-12,ios,246,54759
2021-04-30,7-12,ios,248,71179
2021-04-30,7-12,ios,252,254707
2021-04-30,7-12,ios,267,6102868
2021-04-30,7-12,ios,275,3709517
2021-04-30,7-12,ios,281,857470
