date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,1.2.0,2674
2021-02-28,1-6,android,1.2.1,5821
2021-02-28,1-6,android,1.2.2,9018
2021-02-28,1-6,android,1.2.3,3250
2021-02-28,1-6,android,1.2.4,1017
2021-02-28,1-6,android,1.2.5,154
2021-02-28,1-6,android,1.2.6,302
2021-02-28,1-6,android,1.2.7,444
2021-02-28,1-6,android,1.2.8,252
2021-02-28,1-6,ios,1.2.0,1848
2021-02-28,1-6,ios,1.2.1,503
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,284
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,90
2021-02-28,1-6,ios,1.2.8,78
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,310
2021-02-28,7-12,android,1.2.1,460
2021-02-28,7-12,android,1.2.2,646
2021-02-28,7-12,android,1.2.3,257
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,33
2021-02-28,7-12,android,1.2.7,33
2021-02-28,7-12,android,1.2.8,29
2021-02-28,7-12,ios,1.2.0,488
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,<20
2021-03-31,1-6,android,1.2.0,170215
2021-03-31,1-6,android,1.2.1,1424647
2021-03-31,1-6,android,1.2.2,3849349
2021-03-31,1-6,android,1.2.3,7900897
2021-03-31,1-6,android,1.2.4,2201117
2021-03-31,1-6,android,1.2.5,5553
2021-03-31,1-6,android,1.2.6,3391
2021-03-31,1-6,android,1.2.7,3347
2021-03-31,1-6,android,1.2.8,1463
2021-03-31,1-6,ios,1.2.0,1151381
2021-03-31,1-6,ios,1.2.1,4681122
2021-03-31,1-6,ios,1.2.2,11118324
2021-03-31,1-6,ios,1.2.3,20739509
2021-03-31,1-6,ios,1.2.4,5558089
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,411
2021-03-31,1-6,ios,1.2.7,522
2021-03-31,1-6,ios,1.2.8,320
2021-03-31,13-30,android,1.2.0,1077
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25904
2021-03-31,7-12,android,1.2.1,85216
2021-03-31,7-12,android,1.2.2,240894
2021-03-31,7-12,android,1.2.3,479539
2021-03-31,7-12,android,1.2.4,135805
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,29
2021-03-31,7-12,android,1.2.7,41
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,ios,1.2.0,372166
2021-03-31,7-12,ios,1.2.1,1830636
2021-03-31,7-12,ios,1.2.2,4964468
2021-03-31,7-12,ios,1.2.3,10600380
2021-03-31,7-12,ios,1.2.4,3130280
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,383
2021-03-31,7-12,ios,1.2.8,281
2021-04-30,1-6,android,1.2.0,84098
2021-04-30,1-6,android,1.2.1,47306
2021-04-30,1-6,android,1.2.2,55354
2021-04-30,1-6,android,1.2.3,194492
2021-04-30,1-6,android,1.2.4,3644907
2021-04-30,1-6,android,1.2.5,1353481
2021-04-30,1-6,android,1.2.6,3221262
2021-04-30,1-6,android,1.2.7,8369259
2021-04-30,1-6,android,1.2.8,2113888
2021-04-30,1-6,android,1.2.9,<20
2021-04-30,1-6,ios,1.2.0,513691
2021-04-30,1-6,ios,1.2.1,268130
2021-04-30,1-6,ios,1.2.2,299624
2021-04-30,1-6,ios,1.2.3,930017
2021-04-30,1-6,ios,1.2.4,12333575
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501625
2021-04-30,1-6,ios,1.2.7,18762649
2021-04-30,1-6,ios,1.2.8,1878784
2021-04-30,13-30,android,1.2.0,522
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17056
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12805
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12556
2021-04-30,7-12,android,1.2.4,205952
2021-04-30,7-12,android,1.2.5,76163
2021-04-30,7-12,android,1.2.6,177946
2021-04-30,7-12,android,1.2.7,476851
2021-04-30,7-12,android,1.2.8,254123
2021-04-30,7-12,ios,1.2.0,185877
2021-04-30,7-12,ios,1.2.1,101364
2021-04-30,7-12,ios,1.2.2,128436
2021-04-30,7-12,ios,1.2.3,401197
2021-04-30,7-12,ios,1.2.4,6344355
2021-04-30,7-12,ios,1.2.6,3971419
2021-04-30,7-12,ios,1.2.7,10917789
2021-04-30,7-12,ios,1.2.8,5464620
