date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,1.2.0,2699
2021-02-28,1-6,android,1.2.1,5829
2021-02-28,1-6,android,1.2.2,9047
2021-02-28,1-6,android,1.2.3,3266
2021-02-28,1-6,android,1.2.4,1028
2021-02-28,1-6,android,1.2.5,154
2021-02-28,1-6,android,1.2.6,307
2021-02-28,1-6,android,1.2.7,456
2021-02-28,1-6,android,1.2.8,396
2021-02-28,1-6,android,1.2.9,45
2021-02-28,1-6,ios,1.2.0,1877
2021-02-28,1-6,ios,1.2.1,508
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,285
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,91
2021-02-28,1-6,ios,1.2.8,106
2021-02-28,1-6,ios,1.2.9,<20
2021-02-28,1-6,ios,1.4.0,<20
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,android,1.2.9,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,315
2021-02-28,7-12,android,1.2.1,461
2021-02-28,7-12,android,1.2.2,647
2021-02-28,7-12,android,1.2.3,258
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,33
2021-02-28,7-12,android,1.2.8,45
2021-02-28,7-12,android,1.2.9,<20
2021-02-28,7-12,ios,1.2.0,496
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,34
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-03-31,1-6,android,1.2.0,170262
2021-03-31,1-6,android,1.2.1,1424656
2021-03-31,1-6,android,1.2.2,3849370
2021-03-31,1-6,android,1.2.3,7900952
2021-03-31,1-6,android,1.2.4,2201144
2021-03-31,1-6,android,1.2.5,5558
2021-03-31,1-6,android,1.2.6,3408
2021-03-31,1-6,android,1.2.7,3374
2021-03-31,1-6,android,1.2.8,2007
2021-03-31,1-6,android,1.2.9,211
2021-03-31,1-6,ios,1.2.0,1151464
2021-03-31,1-6,ios,1.2.1,4681166
2021-03-31,1-6,ios,1.2.2,11118370
2021-03-31,1-6,ios,1.2.3,20739591
2021-03-31,1-6,ios,1.2.4,5558113
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,411
2021-03-31,1-6,ios,1.2.7,524
2021-03-31,1-6,ios,1.2.8,480
2021-03-31,1-6,ios,1.2.9,36
2021-03-31,1-6,ios,1.4.0,25
2021-03-31,13-30,android,1.2.0,1078
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25906
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240896
2021-03-31,7-12,android,1.2.3,479539
2021-03-31,7-12,android,1.2.4,135805
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,31
2021-03-31,7-12,android,1.2.7,42
