date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-28,1-6,android,1.2.0,2760
2021-02-28,1-6,android,1.2.1,5854
2021-02-28,1-6,android,1.2.2,9099
2021-02-28,1-6,android,1.2.3,3294
2021-02-28,1-6,android,1.2.4,1042
2021-02-28,1-6,android,1.2.5,161
2021-02-28,1-6,android,1.2.6,317
2021-02-28,1-6,android,1.2.7,485
2021-02-28,1-6,android,1.2.8,520
2021-02-28,1-6,android,1.2.9,612
2021-02-28,1-6,android,1.4.2,47
2021-02-28,1-6,android,1.4.3,82
2021-02-28,1-6,android,1.4.4,<20
2021-02-28,1-6,android,1.4.5,<20
2021-02-28,1-6,android,1.4.6,21
2021-02-28,1-6,ios,1.2.0,1950
2021-02-28,1-6,ios,1.2.1,512
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,285
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,93
2021-02-28,1-6,ios,1.2.8,108
2021-02-28,1-6,ios,1.2.9,<20
2021-02-28,1-6,ios,1.4.0,37
2021-02-28,1-6,ios,1.4.1,41
2021-02-28,1-6,ios,1.4.4,31
2021-02-28,1-6,ios,1.4.5,<20
2021-02-28,1-6,ios,1.4.6,<20
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,android,1.2.9,<20
2021-02-28,13-30,android,1.4.3,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,323
2021-02-28,7-12,android,1.2.1,464
2021-02-28,7-12,android,1.2.2,650
2021-02-28,7-12,android,1.2.3,263
2021-02-28,7-12,android,1.2.4,86
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,35
2021-02-28,7-12,android,1.2.8,54
2021-02-28,7-12,android,1.2.9,64
2021-02-28,7-12,android,1.4.2,<20
2021-02-28,7-12,android,1.4.3,<20
2021-02-28,7-12,android,1.4.4,<20
2021-02-28,7-12,android,1.4.5,<20
2021-02-28,7-12,android,1.4.6,<20
2021-02-28,7-12,ios,1.2.0,515
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,34
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-02-28,7-12,ios,1.4.1,22
2021-02-28,7-12,ios,1.4.4,<20
2021-02-28,7-12,ios,1.4.5,<20
2021-02-28,7-12,ios,1.4.6,<20
2021-03-31,1-6,android,1.2.0,170437
2021-03-31,1-6,android,1.2.1,1424690
2021-03-31,1-6,android,1.2.2,3849406
2021-03-31,1-6,android,1.2.3,7901066
2021-03-31,1-6,android,1.2.4,2201188
2021-03-31,1-6,android,1.2.5,5568
2021-03-31,1-6,android,1.2.6,3429
2021-03-31,1-6,android,1.2.7,3439
2021-03-31,1-6,android,1.2.8,2152
2021-03-31,1-6,android,1.2.9,2136
2021-03-31,1-6,android,1.4.2,156
2021-03-31,1-6,android,1.4.3,159
2021-03-31,1-6,android,1.4.4,145
2021-03-31,1-6,android,1.4.5,41
2021-03-31,1-6,android,1.4.6,38
2021-03-31,1-6,ios,1.2.0,1151630
2021-03-31,1-6,ios,1.2.1,4681271
2021-03-31,1-6,ios,1.2.2,11118480
2021-03-31,1-6,ios,1.2.3,20739800
2021-03-31,1-6,ios,1.2.4,5558156
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,413
2021-03-31,1-6,ios,1.2.7,529
2021-03-31,1-6,ios,1.2.8,484
2021-03-31,1-6,ios,1.2.9,39
2021-03-31,1-6,ios,1.4.0,126
2021-03-31,1-6,ios,1.4.1,188
2021-03-31,1-6,ios,1.4.4,93
2021-03-31,1-6,ios,1.4.5,46
2021-03-31,1-6,ios,1.4.6,47
2021-03-31,13-30,android,1.2.0,1078
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,android,1.2.9,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25913
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240896
2021-03-31,7-12,android,1.2.3,479543
2021-03-31,7-12,android,1.2.4,135806
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,32
2021-03-31,7-12,android,1.2.7,66
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,23
2021-03-31,7-12,android,1.4.3,<20
2021-03-31,7-12,android,1.4.6,<20
2021-03-31,7-12,ios,1.2.0,372241
2021-03-31,7-12,ios,1.2.1,1830666
