date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,233,2416
2021-02-28,1-6,android,246,5708
2021-02-28,1-6,android,248,8743
2021-02-28,1-6,android,252,3100
2021-02-28,1-6,android,267,829
2021-02-28,1-6,android,268,74
2021-02-28,1-6,ios,233,1707
2021-02-28,1-6,ios,246,489
2021-02-28,1-6,ios,248,353
2021-02-28,1-6,ios,252,282
2021-02-28,1-6,ios,267,128
2021-02-28,13-30,android,233,29
2021-02-28,13-30,android,246,<20
2021-02-28,13-30,android,248,23
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,android,267,<20
2021-02-28,13-30,ios,233,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,271
2021-02-28,7-12,android,246,449
2021-02-28,7-12,android,248,634
2021-02-28,7-12,android,252,247
2021-02-28,7-12,android,267,68
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,ios,233,437
2021-02-28,7-12,ios,246,134
2021-02-28,7-12,ios,248,130
2021-02-28,7-12,ios,252,111
2021-02-28,7-12,ios,267,51
2021-03-31,1-6,android,233,169432
2021-03-31,1-6,android,246,1424451
2021-03-31,1-6,android,247,<20
2021-03-31,1-6,android,248,3849083
2021-03-31,1-6,android,252,7900062
2021-03-31,1-6,android,265,<20
2021-03-31,1-6,android,267,2200036
2021-03-31,1-6,android,268,4640
2021-03-31,1-6,ios,233,1150600
2021-03-31,1-6,ios,241,24
2021-03-31,1-6,ios,246,4680787
2021-03-31,1-6,ios,247,<20
2021-03-31,1-6,ios,248,11117959
2021-03-31,1-6,ios,252,20738664
2021-03-31,1-6,ios,267,5557568
2021-03-31,1-6,ios,268,<20
2021-03-31,13-30,android,233,1075
2021-03-31,13-30,android,246,165
2021-03-31,13-30,android,248,255
2021-03-31,13-30,android,252,302
2021-03-31,13-30,android,267,90
2021-03-31,13-30,android,268,<20
2021-03-31,13-30,ios,233,62
2021-03-31,13-30,ios,246,43
2021-03-31,13-30,ios,248,255
2021-03-31,13-30,ios,252,432
2021-03-31,13-30,ios,267,126
2021-03-31,30+,android,233,<20
2021-03-31,30+,android,246,<20
2021-03-31,30+,android,248,<20
2021-03-31,30+,android,252,<20
2021-03-31,30+,android,267,<20
2021-03-31,30+,ios,233,25
2021-03-31,30+,ios,246,<20
2021-03-31,30+,ios,248,<20
2021-03-31,30+,ios,252,<20
2021-03-31,30+,ios,267,<20
2021-03-31,7-12,android,233,25849
2021-03-31,7-12,android,246,85214
2021-03-31,7-12,android,248,240890
2021-03-31,7-12,android,252,479529
2021-03-31,7-12,android,267,135785
2021-03-31,7-12,android,268,79
2021-03-31,7-12,ios,233,371965
2021-03-31,7-12,ios,241,<20
2021-03-31,7-12,ios,246,1830582
2021-03-31,7-12,ios,248,4964416
2021-03-31,7-12,ios,252,10600170
2021-03-31,7-12,ios,267,3130038
2021-03-31,7-12,ios,268,<20
2021-03-31,7-12,ios,275,<20
2021-04-30,1-6,android,233,19926
2021-04-30,1-6,android,246,13248
2021-04-30,1-6,android,248,16795
2021-04-30,1-6,android,252,75601
2021-04-30,1-6,android,267,3213178
2021-04-30,1-6,android,268,749414
2021-04-30,1-6,android,275,39
2021-04-30,1-6,android,278,<20
2021-04-30,1-6,ios,233,127142
2021-04-30,1-6,ios,241,<20
2021-04-30,1-6,ios,246,77726
2021-04-30,1-6,ios,248,93493
2021-04-30,1-6,ios,252,380181
2021-04-30,1-6,ios,267,9427648
2021-04-30,1-6,ios,268,<20
2021-04-30,1-6,ios,275,<20
2021-04-30,13-30,android,233,139
2021-04-30,13-30,android,246,<20
2021-04-30,13-30,android,248,<20
2021-04-30,13-30,android,252,<20
2021-04-30,13-30,android,267,116
2021-04-30,13-30,android,268,<20
2021-04-30,13-30,ios,233,<20
2021-04-30,13-30,ios,246,<20
2021-04-30,13-30,ios,267,142
2021-04-30,30+,android,267,<20
2021-04-30,30+,ios,233,<20
2021-04-30,7-12,android,233,3096
2021-04-30,7-12,android,246,1059
2021-04-30,7-12,android,248,1218
2021-04-30,7-12,android,252,4735
2021-04-30,7-12,android,267,189355
2021-04-30,7-12,android,268,47409
2021-04-30,7-12,ios,233,46023
2021-04-30,7-12,ios,241,<20
2021-04-30,7-12,ios,246,28928
2021-04-30,7-12,ios,248,38689
2021-04-30,7-12,ios,252,155863
2021-04-30,7-12,ios,267,4964951
