date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,233,2608
2021-02-28,1-6,android,246,5771
2021-02-28,1-6,android,248,8928
2021-02-28,1-6,android,252,3208
2021-02-28,1-6,android,267,980
2021-02-28,1-6,android,268,142
2021-02-28,1-6,android,278,277
2021-02-28,1-6,android,281,282
2021-02-28,1-6,ios,233,1788
2021-02-28,1-6,ios,246,496
2021-02-28,1-6,ios,248,354
2021-02-28,1-6,ios,252,284
2021-02-28,1-6,ios,267,150
2021-02-28,1-6,ios,275,59
2021-02-28,1-6,ios,281,59
2021-02-28,13-30,android,233,29
2021-02-28,13-30,android,246,20
2021-02-28,13-30,android,248,23
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,android,267,<20
2021-02-28,13-30,android,278,<20
2021-02-28,13-30,android,281,<20
2021-02-28,13-30,ios,233,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,298
2021-02-28,7-12,android,246,456
2021-02-28,7-12,android,248,640
2021-02-28,7-12,android,252,255
2021-02-28,7-12,android,267,84
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,android,278,33
2021-02-28,7-12,android,281,23
2021-02-28,7-12,ios,233,471
2021-02-28,7-12,ios,246,139
2021-02-28,7-12,ios,248,130
2021-02-28,7-12,ios,252,111
2021-02-28,7-12,ios,267,60
2021-02-28,7-12,ios,275,30
2021-02-28,7-12,ios,281,31
2021-03-31,1-6,android,233,170010
2021-03-31,1-6,android,246,1424604
2021-03-31,1-6,android,247,<20
2021-03-31,1-6,android,248,3849283
2021-03-31,1-6,android,252,7900745
2021-03-31,1-6,android,265,<20
2021-03-31,1-6,android,267,2201017
2021-03-31,1-6,android,268,5537
2021-03-31,1-6,android,278,3329
2021-03-31,1-6,android,281,2456
2021-03-31,1-6,ios,233,1151144
2021-03-31,1-6,ios,241,24
2021-03-31,1-6,ios,246,4680980
2021-03-31,1-6,ios,247,<20
2021-03-31,1-6,ios,248,11118201
2021-03-31,1-6,ios,252,20739306
2021-03-31,1-6,ios,267,5558018
2021-03-31,1-6,ios,268,<20
2021-03-31,1-6,ios,275,404
2021-03-31,1-6,ios,281,381
2021-03-31,13-30,android,233,1076
2021-03-31,13-30,android,246,165
2021-03-31,13-30,android,248,255
2021-03-31,13-30,android,252,302
2021-03-31,13-30,android,267,90
2021-03-31,13-30,android,268,<20
2021-03-31,13-30,ios,233,64
2021-03-31,13-30,ios,246,43
2021-03-31,13-30,ios,248,255
2021-03-31,13-30,ios,252,432
2021-03-31,13-30,ios,267,127
2021-03-31,30+,android,233,<20
2021-03-31,30+,android,246,<20
2021-03-31,30+,android,248,<20
2021-03-31,30+,android,252,<20
2021-03-31,30+,android,267,<20
2021-03-31,30+,ios,233,25
2021-03-31,30+,ios,246,<20
2021-03-31,30+,ios,248,<20
2021-03-31,30+,ios,252,<20
2021-03-31,30+,ios,267,<20
2021-03-31,7-12,android,233,25884
2021-03-31,7-12,android,246,85215
2021-03-31,7-12,android,248,240894
2021-03-31,7-12,android,252,479538
2021-03-31,7-12,android,267,135801
2021-03-31,7-12,android,268,86
2021-03-31,7-12,android,278,27
2021-03-31,7-12,android,281,28
2021-03-31,7-12,ios,233,372108
2021-03-31,7-12,ios,241,<20
2021-03-31,7-12,ios,246,1830613
2021-03-31,7-12,ios,248,4964454
2021-03-31,7-12,ios,252,10600317
2021-03-31,7-12,ios,267,3130258
