date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,1.2.0,2678
2021-02-28,1-6,android,1.2.1,5822
2021-02-28,1-6,android,1.2.2,9021
2021-02-28,1-6,android,1.2.3,3253
2021-02-28,1-6,android,1.2.4,1018
2021-02-28,1-6,android,1.2.5,154
2021-02-28,1-6,android,1.2.6,303
2021-02-28,1-6,android,1.2.7,447
2021-02-28,1-6,android,1.2.8,289
2021-02-28,1-6,ios,1.2.0,1854
2021-02-28,1-6,ios,1.2.1,503
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,284
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,90
2021-02-28,1-6,ios,1.2.8,86
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,311
2021-02-28,7-12,android,1.2.1,460
2021-02-28,7-12,android,1.2.2,646
2021-02-28,7-12,android,1.2.3,257
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,33
2021-02-28,7-12,android,1.2.8,35
2021-02-28,7-12,ios,1.2.0,492
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,23
2021-03-31,1-6,android,1.2.0,170217
2021-03-31,1-6,android,1.2.1,1424649
2021-03-31,1-6,android,1.2.2,3849349
2021-03-31,1-6,android,1.2.3,7900906
2021-03-31,1-6,android,1.2.4,2201122
2021-03-31,1-6,android,1.2.5,5555
2021-03-31,1-6,android,1.2.6,3396
2021-03-31,1-6,android,1.2.7,3351
2021-03-31,1-6,android,1.2.8,1610
2021-03-31,1-6,ios,1.2.0,1151418
2021-03-31,1-6,ios,1.2.1,4681135
2021-03-31,1-6,ios,1.2.2,11118332
2021-03-31,1-6,ios,1.2.3,20739519
2021-03-31,1-6,ios,1.2.4,5558095
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,411
2021-03-31,1-6,ios,1.2.7,522
2021-03-31,1-6,ios,1.2.8,390
2021-03-31,13-30,android,1.2.0,1077
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,ios,1.2.0,64
