date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-28,1-6,android,1.2.0,2749
2021-02-28,1-6,android,1.2.1,5850
2021-02-28,1-6,android,1.2.2,9083
2021-02-28,1-6,android,1.2.3,3289
2021-02-28,1-6,android,1.2.4,1042
2021-02-28,1-6,android,1.2.5,161
2021-02-28,1-6,android,1.2.6,316
2021-02-28,1-6,android,1.2.7,479
2021-02-28,1-6,android,1.2.8,512
2021-02-28,1-6,android,1.2.9,603
2021-02-28,1-6,android,1.4.2,47
2021-02-28,1-6,android,1.4.3,79
2021-02-28,1-6,android,1.4.4,<20
2021-02-28,1-6,ios,1.2.0,1933
2021-02-28,1-6,ios,1.2.1,511
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,285
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,93
2021-02-28,1-6,ios,1.2.8,107
2021-02-28,1-6,ios,1.2.9,<20
2021-02-28,1-6,ios,1.4.0,37
2021-02-28,1-6,ios,1.4.1,41
2021-02-28,1-6,ios,1.4.4,<20
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,android,1.2.9,<20
2021-02-28,13-30,android,1.4.3,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,322
2021-02-28,7-12,android,1.2.1,463
2021-02-28,7-12,android,1.2.2,649
2021-02-28,7-12,android,1.2.3,263
2021-02-28,7-12,android,1.2.4,86
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,35
2021-02-28,7-12,android,1.2.8,54
2021-02-28,7-12,android,1.2.9,64
2021-02-28,7-12,android,1.4.2,<20
2021-02-28,7-12,android,1.4.3,<20
2021-02-28,7-12,ios,1.2.0,510
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,34
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-02-28,7-12,ios,1.4.1,22
2021-02-28,7-12,ios,1.4.4,<20
2021-03-31,1-6,android,1.2.0,170408
2021-03-31,1-6,android,1.2.1,1424684
2021-03-31,1-6,android,1.2.2,3849403
2021-03-31,1-6,android,1.2.3,7901048
2021-03-31,1-6,android,1.2.4,2201185
2021-03-31,1-6,android,1.2.5,5567
2021-03-31,1-6,android,1.2.6,3429
2021-03-31,1-6,android,1.2.7,3429
2021-03-31,1-6,android,1.2.8,2142
2021-03-31,1-6,android,1.2.9,2126
2021-03-31,1-6,android,1.4.2,154
2021-03-31,1-6,android,1.4.3,155
2021-03-31,1-6,android,1.4.4,40
2021-03-31,1-6,ios,1.2.0,1151587
2021-03-31,1-6,ios,1.2.1,4681241
2021-03-31,1-6,ios,1.2.2,11118441
2021-03-31,1-6,ios,1.2.3,20739746
2021-03-31,1-6,ios,1.2.4,5558146
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,413
2021-03-31,1-6,ios,1.2.7,529
2021-03-31,1-6,ios,1.2.8,484
2021-03-31,1-6,ios,1.2.9,39
2021-03-31,1-6,ios,1.4.0,126
2021-03-31,1-6,ios,1.4.1,169
2021-03-31,1-6,ios,1.4.4,59
2021-03-31,13-30,android,1.2.0,1078
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,android,1.2.9,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25911
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240896
2021-03-31,7-12,android,1.2.3,479542
2021-03-31,7-12,android,1.2.4,135805
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,32
2021-03-31,7-12,android,1.2.7,66
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,23
2021-03-31,7-12,android,1.4.3,<20
2021-03-31,7-12,ios,1.2.0,372233
2021-03-31,7-12,ios,1.2.1,1830659
2021-03-31,7-12,ios,1.2.2,4964499
2021-03-31,7-12,ios,1.2.3,10600444
2021-03-31,7-12,ios,1.2.4,3130302
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,386
2021-03-31,7-12,ios,1.2.8,372
2021-03-31,7-12,ios,1.2.9,22
2021-03-31,7-12,ios,1.4.0,116
2021-03-31,7-12,ios,1.4.1,113
2021-03-31,7-12,ios,1.4.4,29
2021-04-30,1-6,android,1.2.0,84446
2021-04-30,1-6,android,1.2.1,47388
2021-04-30,1-6,android,1.2.2,55403
2021-04-30,1-6,android,1.2.3,194675
2021-04-30,1-6,android,1.2.4,3645108
2021-04-30,1-6,android,1.2.5,1353536
2021-04-30,1-6,android,1.2.6,3221386
2021-04-30,1-6,android,1.2.7,8369598
2021-04-30,1-6,android,1.2.8,2117033
2021-04-30,1-6,android,1.2.9,6575
2021-04-30,1-6,android,1.4.2,420
2021-04-30,1-6,android,1.4.3,390
2021-04-30,1-6,android,1.4.4,109
2021-04-30,1-6,ios,1.2.0,513991
2021-04-30,1-6,ios,1.2.1,268242
2021-04-30,1-6,ios,1.2.2,299723
2021-04-30,1-6,ios,1.2.3,930302
2021-04-30,1-6,ios,1.2.4,12333986
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501841
2021-04-30,1-6,ios,1.2.7,18762723
2021-04-30,1-6,ios,1.2.8,1878975
2021-04-30,1-6,ios,1.2.9,31
2021-04-30,1-6,ios,1.4.0,131
2021-04-30,1-6,ios,1.4.1,111
2021-04-30,1-6,ios,1.4.4,43
2021-04-30,13-30,android,1.2.0,524
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12836
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12558
2021-04-30,7-12,android,1.2.4,205955
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476864
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,38
2021-04-30,7-12,android,1.4.2,<20
2021-04-30,7-12,android,1.4.3,<20
2021-04-30,7-12,android,1.4.4,<20
2021-04-30,7-12,ios,1.2.0,185947
2021-04-30,7-12,ios,1.2.1,101375
2021-04-30,7-12,ios,1.2.2,128446
2021-04-30,7-12,ios,1.2.3,401219
2021-04-30,7-12,ios,1.2.4,6344422
2021-04-30,7-12,ios,1.2.6,3971463
2021-04-30,7-12,ios,1.2.7,10917811
2021-04-30,7-12,ios,1.2.8,5464724
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,78
2021-04-30,7-12,ios,1.4.1,79
2021-04-30,7-12,ios,1.4.4,25
2021-05-31,1-6,android,1.2.0,61754
2021-05-31,1-6,android,1.2.1,29910
2021-05-31,1-6,android,1.2.2,32626
2021-05-31,1-6,android,1.2.3,82146
2021-05-31,1-6,android,1.2.4,71021
2021-05-31,1-6,android,1.2.5,17251
2021-05-31,1-6,android,1.2.6,44146
2021-05-31,1-6,android,1.2.7,188304
2021-05-31,1-6,android,1.2.8,12216449
2021-05-31,1-6,android,1.2.9,6353646
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,android,1.4.2,3169
2021-05-31,1-6,android,1.4.3,1930
2021-05-31,1-6,android,1.4.4,221
2021-05-31,1-6,ios,1.2.0,352974
2021-05-31,1-6,ios,1.2.1,158024
2021-05-31,1-6,ios,1.2.2,160236
2021-05-31,1-6,ios,1.2.3,344765
2021-05-31,1-6,ios,1.2.4,419812
2021-05-31,1-6,ios,1.2.6,236674
2021-05-31,1-6,ios,1.2.7,941504
2021-05-31,1-6,ios,1.2.8,8113556
2021-05-31,1-6,ios,1.2.9,777831
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332510
2021-05-31,1-6,ios,1.4.1,399
2021-05-31,1-6,ios,1.4.4,73
2021-05-31,13-30,android,1.2.0,381
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132844
2021-05-31,13-30,ios,1.2.9,10924
2021-05-31,13-30,ios,1.4.0,44731
2021-05-31,13-30,ios,1.4.1,27
2021-05-31,13-30,ios,1.4.4,<20
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,8965
2021-05-31,7-12,android,1.2.1,2136
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11553
