date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,1.2.0,2688
2021-02-28,1-6,android,1.2.1,5824
2021-02-28,1-6,android,1.2.2,9026
2021-02-28,1-6,android,1.2.3,3257
2021-02-28,1-6,android,1.2.4,1020
2021-02-28,1-6,android,1.2.5,154
2021-02-28,1-6,android,1.2.6,306
2021-02-28,1-6,android,1.2.7,449
2021-02-28,1-6,android,1.2.8,318
2021-02-28,1-6,ios,1.2.0,1858
2021-02-28,1-6,ios,1.2.1,505
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,285
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,91
2021-02-28,1-6,ios,1.2.8,89
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,313
2021-02-28,7-12,android,1.2.1,461
2021-02-28,7-12,android,1.2.2,646
2021-02-28,7-12,android,1.2.3,257
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,33
2021-02-28,7-12,android,1.2.8,35
2021-02-28,7-12,ios,1.2.0,493
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,26
2021-03-31,1-6,android,1.2.0,170225
2021-03-31,1-6,android,1.2.1,1424650
2021-03-31,1-6,android,1.2.2,3849353
2021-03-31,1-6,android,1.2.3,7900912
2021-03-31,1-6,android,1.2.4,2201124
2021-03-31,1-6,android,1.2.5,5556
2021-03-31,1-6,android,1.2.6,3400
2021-03-31,1-6,android,1.2.7,3357
2021-03-31,1-6,android,1.2.8,1725
2021-03-31,1-6,ios,1.2.0,1151426
2021-03-31,1-6,ios,1.2.1,4681140
2021-03-31,1-6,ios,1.2.2,11118339
2021-03-31,1-6,ios,1.2.3,20739536
2021-03-31,1-6,ios,1.2.4,5558097
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,411
2021-03-31,1-6,ios,1.2.7,522
2021-03-31,1-6,ios,1.2.8,424
2021-03-31,13-30,android,1.2.0,1077
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,ios,1.2.0,64
