date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,233,2498
2021-02-28,1-6,android,246,5739
2021-02-28,1-6,android,248,8823
2021-02-28,1-6,android,252,3156
2021-02-28,1-6,android,267,914
2021-02-28,1-6,android,268,126
2021-02-28,1-6,android,278,197
2021-02-28,1-6,ios,233,1734
2021-02-28,1-6,ios,246,492
2021-02-28,1-6,ios,248,354
2021-02-28,1-6,ios,252,284
2021-02-28,1-6,ios,267,148
2021-02-28,1-6,ios,275,46
2021-02-28,13-30,android,233,29
2021-02-28,13-30,android,246,<20
2021-02-28,13-30,android,248,23
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,android,267,<20
2021-02-28,13-30,android,278,<20
2021-02-28,13-30,ios,233,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,284
2021-02-28,7-12,android,246,453
2021-02-28,7-12,android,248,637
2021-02-28,7-12,android,252,253
2021-02-28,7-12,android,267,77
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,android,278,21
2021-02-28,7-12,ios,233,450
2021-02-28,7-12,ios,246,136
2021-02-28,7-12,ios,248,130
2021-02-28,7-12,ios,252,111
2021-02-28,7-12,ios,267,59
2021-02-28,7-12,ios,275,24
2021-03-31,1-6,android,233,169683
2021-03-31,1-6,android,246,1424530
2021-03-31,1-6,android,247,<20
2021-03-31,1-6,android,248,3849187
2021-03-31,1-6,android,252,7900477
2021-03-31,1-6,android,265,<20
2021-03-31,1-6,android,267,2200825
2021-03-31,1-6,android,268,5483
2021-03-31,1-6,android,278,2608
2021-03-31,1-6,ios,233,1150854
2021-03-31,1-6,ios,241,24
2021-03-31,1-6,ios,246,4680881
2021-03-31,1-6,ios,247,<20
2021-03-31,1-6,ios,248,11118072
2021-03-31,1-6,ios,252,20738998
2021-03-31,1-6,ios,267,5557897
2021-03-31,1-6,ios,268,<20
2021-03-31,1-6,ios,275,319
2021-03-31,13-30,android,233,1075
2021-03-31,13-30,android,246,165
2021-03-31,13-30,android,248,255
2021-03-31,13-30,android,252,302
2021-03-31,13-30,android,267,90
2021-03-31,13-30,android,268,<20
2021-03-31,13-30,ios,233,64
2021-03-31,13-30,ios,246,43
2021-03-31,13-30,ios,248,255
2021-03-31,13-30,ios,252,432
2021-03-31,13-30,ios,267,127
2021-03-31,30+,android,233,<20
2021-03-31,30+,android,246,<20
2021-03-31,30+,android,248,<20
2021-03-31,30+,android,252,<20
2021-03-31,30+,android,267,<20
2021-03-31,30+,ios,233,25
2021-03-31,30+,ios,246,<20
2021-03-31,30+,ios,248,<20
2021-03-31,30+,ios,252,<20
2021-03-31,30+,ios,267,<20
2021-03-31,7-12,android,233,25861
2021-03-31,7-12,android,246,85214
2021-03-31,7-12,android,248,240894
2021-03-31,7-12,android,252,479533
2021-03-31,7-12,android,267,135794
2021-03-31,7-12,android,268,85
2021-03-31,7-12,android,278,20
2021-03-31,7-12,ios,233,372028
2021-03-31,7-12,ios,241,<20
2021-03-31,7-12,ios,246,1830592
2021-03-31,7-12,ios,248,4964430
2021-03-31,7-12,ios,252,10600238
2021-03-31,7-12,ios,267,3130207
2021-03-31,7-12,ios,268,<20
2021-03-31,7-12,ios,275,201
2021-04-30,1-6,android,233,35674
2021-04-30,1-6,android,246,22240
2021-04-30,1-6,android,248,27512
2021-04-30,1-6,android,252,112940
2021-04-30,1-6,android,267,3541650
2021-04-30,1-6,android,268,1320846
2021-04-30,1-6,android,275,52
2021-04-30,1-6,android,278,2277657
2021-04-30,1-6,android,281,238
2021-04-30,1-6,ios,233,224583
2021-04-30,1-6,ios,241,<20
2021-04-30,1-6,ios,246,127507
2021-04-30,1-6,ios,248,149785
2021-04-30,1-6,ios,252,551975
2021-04-30,1-6,ios,267,11624424
2021-04-30,1-6,ios,268,<20
2021-04-30,1-6,ios,275,5089415
2021-04-30,1-6,ios,281,20
2021-04-30,13-30,android,233,226
2021-04-30,13-30,android,246,<20
2021-04-30,13-30,android,248,<20
2021-04-30,13-30,android,252,<20
2021-04-30,13-30,android,267,129
2021-04-30,13-30,android,268,30
2021-04-30,13-30,android,278,80
2021-04-30,13-30,ios,233,<20
2021-04-30,13-30,ios,246,<20
2021-04-30,13-30,ios,248,<20
2021-04-30,13-30,ios,252,<20
2021-04-30,13-30,ios,267,171
2021-04-30,13-30,ios,275,79
2021-04-30,30+,android,233,<20
2021-04-30,30+,android,267,<20
2021-04-30,30+,ios,233,<20
2021-04-30,7-12,android,233,5449
2021-04-30,7-12,android,246,1641
2021-04-30,7-12,android,248,1938
2021-04-30,7-12,android,252,7134
2021-04-30,7-12,android,267,199975
2021-04-30,7-12,android,268,74328
2021-04-30,7-12,android,278,135385
2021-04-30,7-12,android,281,<20
2021-04-30,7-12,ios,233,81736
2021-04-30,7-12,ios,241,<20
2021-04-30,7-12,ios,246,47851
2021-04-30,7-12,ios,248,62636
2021-04-30,7-12,ios,252,230365
2021-04-30,7-12,ios,267,6041209
2021-04-30,7-12,ios,275,2808845
2021-04-30,7-12,ios,281,<20
