date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,1.2.0,2694
2021-02-28,1-6,android,1.2.1,5826
2021-02-28,1-6,android,1.2.2,9031
2021-02-28,1-6,android,1.2.3,3262
2021-02-28,1-6,android,1.2.4,1021
2021-02-28,1-6,android,1.2.5,154
2021-02-28,1-6,android,1.2.6,306
2021-02-28,1-6,android,1.2.7,451
2021-02-28,1-6,android,1.2.8,360
2021-02-28,1-6,ios,1.2.0,1863
2021-02-28,1-6,ios,1.2.1,505
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,285
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,91
2021-02-28,1-6,ios,1.2.8,100
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,313
2021-02-28,7-12,android,1.2.1,461
2021-02-28,7-12,android,1.2.2,647
2021-02-28,7-12,android,1.2.3,257
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,33
2021-02-28,7-12,android,1.2.8,40
2021-02-28,7-12,ios,1.2.0,493
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,29
2021-03-31,1-6,android,1.2.0,170242
2021-03-31,1-6,android,1.2.1,1424652
2021-03-31,1-6,android,1.2.2,3849359
2021-03-31,1-6,android,1.2.3,7900921
2021-03-31,1-6,android,1.2.4,2201134
2021-03-31,1-6,android,1.2.5,5556
2021-03-31,1-6,android,1.2.6,3404
2021-03-31,1-6,android,1.2.7,3363
2021-03-31,1-6,android,1.2.8,1913
2021-03-31,1-6,ios,1.2.0,1151436
2021-03-31,1-6,ios,1.2.1,4681153
2021-03-31,1-6,ios,1.2.2,11118343
2021-03-31,1-6,ios,1.2.3,20739561
2021-03-31,1-6,ios,1.2.4,5558103
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,411
2021-03-31,1-6,ios,1.2.7,523
2021-03-31,1-6,ios,1.2.8,460
2021-03-31,13-30,android,1.2.0,1078
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25904
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240895
2021-03-31,7-12,android,1.2.3,479539
2021-03-31,7-12,android,1.2.4,135805
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,30
2021-03-31,7-12,android,1.2.7,42
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,ios,1.2.0,372185
2021-03-31,7-12,ios,1.2.1,1830638
2021-03-31,7-12,ios,1.2.2,4964472
2021-03-31,7-12,ios,1.2.3,10600392
2021-03-31,7-12,ios,1.2.4,3130283
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,383
2021-03-31,7-12,ios,1.2.8,354
2021-04-30,1-6,android,1.2.0,84176
2021-04-30,1-6,android,1.2.1,47325
2021-04-30,1-6,android,1.2.2,55370
2021-04-30,1-6,android,1.2.3,194559
2021-04-30,1-6,android,1.2.4,3644969
2021-04-30,1-6,android,1.2.5,1353491
2021-04-30,1-6,android,1.2.6,3221301
2021-04-30,1-6,android,1.2.7,8369374
2021-04-30,1-6,android,1.2.8,2116110
2021-04-30,1-6,android,1.2.9,<20
2021-04-30,1-6,ios,1.2.0,513803
2021-04-30,1-6,ios,1.2.1,268161
2021-04-30,1-6,ios,1.2.2,299647
2021-04-30,1-6,ios,1.2.3,930092
2021-04-30,1-6,ios,1.2.4,12333700
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501689
2021-04-30,1-6,ios,1.2.7,18762671
2021-04-30,1-6,ios,1.2.8,1878929
2021-04-30,13-30,android,1.2.0,522
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
