date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,1.2.0,2657
2021-02-28,1-6,android,1.2.1,5809
2021-02-28,1-6,android,1.2.2,9008
2021-02-28,1-6,android,1.2.3,3245
2021-02-28,1-6,android,1.2.4,1008
2021-02-28,1-6,android,1.2.5,154
2021-02-28,1-6,android,1.2.6,297
2021-02-28,1-6,android,1.2.7,436
2021-02-28,1-6,android,1.2.8,164
2021-02-28,1-6,ios,1.2.0,1837
2021-02-28,1-6,ios,1.2.1,501
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,284
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,90
2021-02-28,1-6,ios,1.2.8,63
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,307
2021-02-28,7-12,android,1.2.1,460
2021-02-28,7-12,android,1.2.2,645
2021-02-28,7-12,android,1.2.3,255
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,33
2021-02-28,7-12,android,1.2.7,33
2021-02-28,7-12,android,1.2.8,21
2021-02-28,7-12,ios,1.2.0,484
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,<20
2021-03-31,1-6,android,1.2.0,170178
2021-03-31,1-6,android,1.2.1,1424641
2021-03-31,1-6,android,1.2.2,3849342
2021-03-31,1-6,android,1.2.3,7900882
2021-03-31,1-6,android,1.2.4,2201102
2021-03-31,1-6,android,1.2.5,5552
2021-03-31,1-6,android,1.2.6,3376
2021-03-31,1-6,android,1.2.7,3328
2021-03-31,1-6,android,1.2.8,1070
2021-03-31,1-6,ios,1.2.0,1151329
2021-03-31,1-6,ios,1.2.1,4681106
2021-03-31,1-6,ios,1.2.2,11118297
2021-03-31,1-6,ios,1.2.3,20739465
2021-03-31,1-6,ios,1.2.4,5558077
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,411
2021-03-31,1-6,ios,1.2.7,520
2021-03-31,1-6,ios,1.2.8,230
2021-03-31,13-30,android,1.2.0,1077
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25903
2021-03-31,7-12,android,1.2.1,85216
2021-03-31,7-12,android,1.2.2,240894
2021-03-31,7-12,android,1.2.3,479539
2021-03-31,7-12,android,1.2.4,135804
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,29
2021-03-31,7-12,android,1.2.7,41
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,ios,1.2.0,372157
2021-03-31,7-12,ios,1.2.1,1830632
2021-03-31,7-12,ios,1.2.2,4964466
2021-03-31,7-12,ios,1.2.3,10600368
2021-03-31,7-12,ios,1.2.4,3130272
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,244
2021-03-31,7-12,ios,1.2.7,381
2021-03-31,7-12,ios,1.2.8,200
2021-04-30,1-6,android,1.2.0,83991
2021-04-30,1-6,android,1.2.1,47272
2021-04-30,1-6,android,1.2.2,55335
2021-04-30,1-6,android,1.2.3,194427
2021-04-30,1-6,android,1.2.4,3644818
2021-04-30,1-6,android,1.2.5,1353463
2021-04-30,1-6,android,1.2.6,3221206
2021-04-30,1-6,android,1.2.7,8369086
2021-04-30,1-6,android,1.2.8,2111160
2021-04-30,1-6,ios,1.2.0,513546
2021-04-30,1-6,ios,1.2.1,268095
2021-04-30,1-6,ios,1.2.2,299589
2021-04-30,1-6,ios,1.2.3,929913
2021-04-30,1-6,ios,1.2.4,12333409
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501536
2021-04-30,1-6,ios,1.2.7,18762614
2021-04-30,1-6,ios,1.2.8,1878667
2021-04-30,13-30,android,1.2.0,522
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,816
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17056
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12797
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12556
2021-04-30,7-12,android,1.2.4,205952
2021-04-30,7-12,android,1.2.5,76163
2021-04-30,7-12,android,1.2.6,177946
2021-04-30,7-12,android,1.2.7,476849
2021-04-30,7-12,android,1.2.8,254110
2021-04-30,7-12,ios,1.2.0,185855
2021-04-30,7-12,ios,1.2.1,101359
2021-04-30,7-12,ios,1.2.2,128433
2021-04-30,7-12,ios,1.2.3,401193
2021-04-30,7-12,ios,1.2.4,6344335
2021-04-30,7-12,ios,1.2.6,3971408
2021-04-30,7-12,ios,1.2.7,10917785
