date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,233,2346
2021-02-28,1-6,android,246,5674
2021-02-28,1-6,android,248,8657
2021-02-28,1-6,android,252,3055
2021-02-28,1-6,android,267,593
2021-02-28,1-6,android,268,29
2021-02-28,1-6,ios,233,1678
2021-02-28,1-6,ios,246,487
2021-02-28,1-6,ios,248,353
2021-02-28,1-6,ios,252,281
2021-02-28,1-6,ios,267,72
2021-02-28,13-30,android,233,27
2021-02-28,13-30,android,246,<20
2021-02-28,13-30,android,248,23
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,android,267,<20
2021-02-28,13-30,ios,233,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,265
2021-02-28,7-12,android,246,447
2021-02-28,7-12,android,248,626
2021-02-28,7-12,android,252,244
2021-02-28,7-12,android,267,45
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,ios,233,430
2021-02-28,7-12,ios,246,134
2021-02-28,7-12,ios,248,130
2021-02-28,7-12,ios,252,111
2021-02-28,7-12,ios,267,31
2021-03-31,1-6,android,233,169060
2021-03-31,1-6,android,246,1424340
2021-03-31,1-6,android,247,<20
2021-03-31,1-6,android,248,3848911
2021-03-31,1-6,android,252,7899375
2021-03-31,1-6,android,265,<20
2021-03-31,1-6,android,267,2195036
2021-03-31,1-6,android,268,3320
2021-03-31,1-6,ios,233,1150189
2021-03-31,1-6,ios,241,24
2021-03-31,1-6,ios,246,4680623
2021-03-31,1-6,ios,247,<20
2021-03-31,1-6,ios,248,11117770
2021-03-31,1-6,ios,252,20737937
2021-03-31,1-6,ios,267,5556409
2021-03-31,1-6,ios,268,<20
2021-03-31,13-30,android,233,1075
2021-03-31,13-30,android,246,165
2021-03-31,13-30,android,248,255
2021-03-31,13-30,android,252,302
2021-03-31,13-30,android,267,88
2021-03-31,13-30,ios,233,62
2021-03-31,13-30,ios,246,43
2021-03-31,13-30,ios,248,255
2021-03-31,13-30,ios,252,432
2021-03-31,13-30,ios,267,126
2021-03-31,30+,android,233,<20
2021-03-31,30+,android,246,<20
2021-03-31,30+,android,248,<20
2021-03-31,30+,android,252,<20
2021-03-31,30+,android,267,<20
2021-03-31,30+,ios,233,24
2021-03-31,30+,ios,246,<20
2021-03-31,30+,ios,248,<20
2021-03-31,30+,ios,252,<20
2021-03-31,7-12,android,233,25803
2021-03-31,7-12,android,246,85212
2021-03-31,7-12,android,248,240885
2021-03-31,7-12,android,252,479519
2021-03-31,7-12,android,267,135754
2021-03-31,7-12,android,268,72
2021-03-31,7-12,ios,233,371855
2021-03-31,7-12,ios,241,<20
2021-03-31,7-12,ios,246,1830568
2021-03-31,7-12,ios,248,4964392
2021-03-31,7-12,ios,252,10600039
2021-03-31,7-12,ios,267,3129491
2021-03-31,7-12,ios,268,<20
2021-03-31,7-12,ios,275,<20
2021-04-30,1-6,android,233,6914
2021-04-30,1-6,android,246,5611
2021-04-30,1-6,android,248,7139
2021-04-30,1-6,android,252,36525
2021-04-30,1-6,android,267,1377097
2021-04-30,1-6,android,268,190293
2021-04-30,1-6,android,275,<20
2021-04-30,1-6,ios,233,44895
2021-04-30,1-6,ios,241,<20
2021-04-30,1-6,ios,246,32588
2021-04-30,1-6,ios,248,39858
2021-04-30,1-6,ios,252,184353
2021-04-30,1-6,ios,267,3655338
2021-04-30,1-6,ios,268,<20
2021-04-30,1-6,ios,275,<20
2021-04-30,13-30,android,233,48
2021-04-30,13-30,android,246,<20
2021-04-30,13-30,android,252,<20
2021-04-30,13-30,android,267,52
2021-04-30,13-30,android,268,<20
2021-04-30,13-30,ios,267,71
2021-04-30,30+,android,267,<20
2021-04-30,7-12,android,233,1092
2021-04-30,7-12,android,246,470
2021-04-30,7-12,android,248,557
2021-04-30,7-12,android,252,2370
2021-04-30,7-12,android,267,86153
2021-04-30,7-12,android,268,13420
2021-04-30,7-12,ios,233,16365
2021-04-30,7-12,ios,241,<20
2021-04-30,7-12,ios,246,12039
2021-04-30,7-12,ios,248,16715
2021-04-30,7-12,ios,252,75437
2021-04-30,7-12,ios,267,1950223
