date,region,os-se,count-nombre
2021-03-31,AB,android,<20
2021-03-31,AB,ios,<20
2021-03-31,BC,android,<20
2021-03-31,BC,ios,<20
2021-03-31,MB,android,<20
2021-03-31,MB,ios,<20
2021-03-31,NB,android,<20
2021-03-31,NB,ios,<20
2021-03-31,NL,android,<20
2021-03-31,NL,ios,<20
2021-03-31,NT,android,<20
2021-03-31,NT,ios,<20
2021-03-31,NS,android,<20
2021-03-31,NS,ios,<20
2021-03-31,NU,android,<20
2021-03-31,NU,ios,<20
2021-03-31,ON,android,<20
2021-03-31,ON,ios,<20
2021-03-31,PE,android,<20
2021-03-31,PE,ios,<20
2021-03-31,QC,android,<20
2021-03-31,QC,ios,<20
2021-03-31,SK,android,<20
2021-03-31,SK,ios,<20
2021-03-31,YT,android,<20
2021-03-31,YT,ios,<20
2021-03-31,npts-ptso,android,<20
2021-03-31,npts-ptso,ios,<20
2021-04-30,AB,android,<20
2021-04-30,AB,ios,<20
2021-04-30,BC,android,<20
2021-04-30,BC,ios,<20
2021-04-30,MB,android,49
2021-04-30,MB,ios,137
2021-04-30,NB,android,<20
2021-04-30,NB,ios,<20
2021-04-30,NL,android,<20
2021-04-30,NL,ios,<20
2021-04-30,NT,android,<20
2021-04-30,NT,ios,<20
2021-04-30,NS,android,<20
2021-04-30,NS,ios,38
2021-04-30,NU,android,<20
2021-04-30,NU,ios,<20
2021-04-30,ON,android,1365
2021-04-30,ON,ios,2512
2021-04-30,PE,android,<20
2021-04-30,PE,ios,<20
2021-04-30,QC,android,84
2021-04-30,QC,ios,124
2021-04-30,SK,android,71
2021-04-30,SK,ios,153
2021-04-30,YT,android,<20
2021-04-30,YT,ios,<20
2021-04-30,npts-ptso,android,74
2021-04-30,npts-ptso,ios,112
2021-05-31,AB,android,<20
2021-05-31,AB,ios,<20
2021-05-31,BC,android,<20
2021-05-31,BC,ios,<20
2021-05-31,MB,android,113
2021-05-31,MB,ios,294
2021-05-31,NB,android,<20
2021-05-31,NB,ios,<20
2021-05-31,NL,android,<20
2021-05-31,NL,ios,25
2021-05-31,NT,android,<20
2021-05-31,NT,ios,<20
2021-05-31,NS,android,<20
2021-05-31,NS,ios,27
2021-05-31,NU,android,<20
2021-05-31,NU,ios,<20
2021-05-31,ON,android,679
2021-05-31,ON,ios,1150
2021-05-31,PE,android,<20
2021-05-31,PE,ios,<20
2021-05-31,QC,android,28
2021-05-31,QC,ios,50
2021-05-31,SK,android,86
2021-05-31,SK,ios,192
2021-05-31,YT,android,<20
2021-05-31,YT,ios,<20
2021-05-31,npts-ptso,android,39
2021-05-31,npts-ptso,ios,75
2021-06-30,AB,android,<20
2021-06-30,AB,ios,<20
2021-06-30,BC,android,<20
2021-06-30,BC,ios,<20
2021-06-30,MB,android,34
2021-06-30,MB,ios,57
2021-06-30,NB,android,<20
2021-06-30,NB,ios,<20
2021-06-30,NL,android,<20
2021-06-30,NL,ios,<20
2021-06-30,NT,android,<20
2021-06-30,NT,ios,<20
2021-06-30,NS,android,<20
2021-06-30,NS,ios,<20
2021-06-30,NU,android,<20
2021-06-30,NU,ios,<20
2021-06-30,ON,android,89
2021-06-30,ON,ios,145
2021-06-30,PE,android,<20
2021-06-30,PE,ios,<20
2021-06-30,QC,android,<20
2021-06-30,QC,ios,<20
2021-06-30,SK,android,25
2021-06-30,SK,ios,50
2021-06-30,YT,android,<20
2021-06-30,YT,ios,<20
2021-06-30,npts-ptso,android,<20
2021-06-30,npts-ptso,ios,<20
2021-07-31,AB,android,<20
2021-07-31,AB,ios,<20
2021-07-31,BC,android,<20
2021-07-31,BC,ios,<20
2021-07-31,MB,android,<20
2021-07-31,MB,ios,<20
2021-07-31,NB,android,<20
2021-07-31,NB,ios,<20
2021-07-31,NL,android,<20
2021-07-31,NL,ios,<20
2021-07-31,NT,android,<20
2021-07-31,NT,ios,<20
2021-07-31,NS,android,<20
2021-07-31,NS,ios,<20
2021-07-31,NU,android,<20
2021-07-31,NU,ios,<20
2021-07-31,ON,android,36
2021-07-31,ON,ios,50
2021-07-31,PE,android,<20
2021-07-31,PE,ios,<20
2021-07-31,QC,android,<20
2021-07-31,QC,ios,<20
2021-07-31,SK,android,<20
2021-07-31,SK,ios,<20
2021-07-31,YT,android,<20
2021-07-31,YT,ios,<20
2021-07-31,npts-ptso,android,<20
2021-07-31,npts-ptso,ios,<20
2021-08-31,AB,android,<20
2021-08-31,AB,ios,<20
2021-08-31,BC,android,<20
2021-08-31,BC,ios,<20
