date,region,appos,count
2021-03-31,AB,android,<20
2021-03-31,AB,ios,<20
2021-03-31,BC,android,<20
2021-03-31,BC,ios,<20
2021-03-31,MB,android,<20
2021-03-31,MB,ios,<20
2021-03-31,NB,android,<20
2021-03-31,NB,ios,<20
2021-03-31,NL,android,<20
2021-03-31,NL,ios,<20
2021-03-31,NT,android,<20
2021-03-31,NT,ios,<20
2021-03-31,NS,android,<20
2021-03-31,NS,ios,<20
2021-03-31,NU,android,<20
2021-03-31,NU,ios,<20
2021-03-31,ON,android,537
2021-03-31,ON,ios,1056
2021-03-31,PE,android,<20
2021-03-31,PE,ios,<20
2021-03-31,QC,android,72
2021-03-31,QC,ios,76
2021-03-31,SK,android,77
2021-03-31,SK,ios,103
2021-03-31,YT,android,<20
2021-03-31,YT,ios,<20
2021-03-31,NPTS,android,<20
2021-03-31,NPTS,ios,36
