date,region,appos,count
2021-03-31,AB,android,<20
2021-03-31,AB,ios,<20
2021-03-31,BC,android,<20
2021-03-31,BC,ios,<20
2021-03-31,MB,android,<20
2021-03-31,MB,ios,<20
2021-03-31,NB,android,<20
2021-03-31,NB,ios,<20
2021-03-31,NL,android,<20
2021-03-31,NL,ios,<20
2021-03-31,NT,android,<20
2021-03-31,NT,ios,<20
2021-03-31,NS,android,<20
2021-03-31,NS,ios,<20
2021-03-31,NU,android,<20
2021-03-31,NU,ios,<20
2021-03-31,ON,android,<20
2021-03-31,ON,ios,<20
2021-03-31,PE,android,<20
2021-03-31,PE,ios,<20
2021-03-31,QC,android,<20
2021-03-31,QC,ios,<20
2021-03-31,SK,android,<20
2021-03-31,SK,ios,<20
2021-03-31,YT,android,<20
2021-03-31,YT,ios,<20
2021-03-31,NPTS,android,<20
2021-03-31,NPTS,ios,<20
2021-04-30,AB,android,<20
2021-04-30,AB,ios,<20
2021-04-30,BC,android,<20
2021-04-30,BC,ios,<20
2021-04-30,MB,android,47
2021-04-30,MB,ios,137
2021-04-30,NB,android,<20
2021-04-30,NB,ios,<20
2021-04-30,NL,android,<20
2021-04-30,NL,ios,<20
2021-04-30,NT,android,<20
2021-04-30,NT,ios,<20
2021-04-30,NS,android,<20
2021-04-30,NS,ios,38
2021-04-30,NU,android,<20
2021-04-30,NU,ios,<20
2021-04-30,ON,android,1308
2021-04-30,ON,ios,2511
2021-04-30,PE,android,<20
2021-04-30,PE,ios,<20
2021-04-30,QC,android,83
2021-04-30,QC,ios,124
2021-04-30,SK,android,70
2021-04-30,SK,ios,153
2021-04-30,YT,android,<20
2021-04-30,YT,ios,<20
2021-04-30,NPTS,android,65
2021-04-30,NPTS,ios,112
