date,region,os-se,count-nombre
2021-03-31,AB,android,<20
2021-03-31,AB,ios,<20
2021-03-31,BC,android,<20
2021-03-31,BC,ios,<20
2021-03-31,MB,android,<20
2021-03-31,MB,ios,<20
2021-03-31,NB,android,<20
2021-03-31,NB,ios,<20
2021-03-31,NL,android,<20
2021-03-31,NL,ios,<20
2021-03-31,NT,android,<20
2021-03-31,NT,ios,<20
2021-03-31,NS,android,<20
2021-03-31,NS,ios,<20
2021-03-31,NU,android,<20
2021-03-31,NU,ios,<20
2021-03-31,ON,android,<20
2021-03-31,ON,ios,<20
2021-03-31,PE,android,<20
2021-03-31,PE,ios,<20
2021-03-31,QC,android,<20
2021-03-31,QC,ios,<20
2021-03-31,SK,android,<20
2021-03-31,SK,ios,<20
2021-03-31,YT,android,<20
2021-03-31,YT,ios,<20
2021-03-31,npts-ptso,android,<20
2021-03-31,npts-ptso,ios,<20
2021-04-30,AB,android,<20
2021-04-30,AB,ios,<20
2021-04-30,BC,android,<20
2021-04-30,BC,ios,<20
2021-04-30,MB,android,49
2021-04-30,MB,ios,137
2021-04-30,NB,android,<20
2021-04-30,NB,ios,<20
2021-04-30,NL,android,<20
2021-04-30,NL,ios,<20
2021-04-30,NT,android,<20
2021-04-30,NT,ios,<20
2021-04-30,NS,android,<20
2021-04-30,NS,ios,38
2021-04-30,NU,android,<20
2021-04-30,NU,ios,<20
2021-04-30,ON,android,1351
2021-04-30,ON,ios,2512
2021-04-30,PE,android,<20
2021-04-30,PE,ios,<20
2021-04-30,QC,android,84
2021-04-30,QC,ios,124
2021-04-30,SK,android,71
2021-04-30,SK,ios,153
2021-04-30,YT,android,<20
2021-04-30,YT,ios,<20
2021-04-30,npts-ptso,android,72
2021-04-30,npts-ptso,ios,112
2021-05-31,AB,android,<20
2021-05-31,AB,ios,<20
2021-05-31,BC,android,<20
2021-05-31,BC,ios,<20
2021-05-31,MB,android,77
2021-05-31,MB,ios,194
2021-05-31,NB,android,<20
2021-05-31,NB,ios,<20
2021-05-31,NL,android,<20
2021-05-31,NL,ios,<20
2021-05-31,NT,android,<20
2021-05-31,NT,ios,<20
2021-05-31,NS,android,<20
2021-05-31,NS,ios,20
2021-05-31,NU,android,<20
2021-05-31,NU,ios,<20
2021-05-31,ON,android,565
2021-05-31,ON,ios,946
2021-05-31,PE,android,<20
2021-05-31,PE,ios,<20
2021-05-31,QC,android,24
2021-05-31,QC,ios,40
2021-05-31,SK,android,62
2021-05-31,SK,ios,115
2021-05-31,YT,android,<20
2021-05-31,YT,ios,<20
2021-05-31,npts-ptso,android,26
2021-05-31,npts-ptso,ios,49
