date,region,isUserExposed,count
2021-01-31,AB,true,<20
2021-01-31,AB,false,<20
2021-01-31,BC,true,<20
2021-01-31,BC,false,<20
2021-01-31,MB,true,<20
2021-01-31,MB,false,<20
2021-01-31,NB,true,<20
2021-01-31,NB,false,<20
2021-01-31,NL,true,<20
2021-01-31,NL,false,<20
2021-01-31,NT,true,<20
2021-01-31,NT,false,<20
2021-01-31,NS,true,<20
2021-01-31,NS,false,<20
2021-01-31,NU,true,<20
2021-01-31,NU,false,<20
2021-01-31,ON,true,<20
2021-01-31,ON,false,<20
2021-01-31,PE,true,<20
2021-01-31,PE,false,<20
2021-01-31,QC,true,<20
2021-01-31,QC,false,<20
2021-01-31,SK,true,<20
2021-01-31,SK,false,<20
2021-01-31,YT,true,<20
2021-01-31,YT,false,<20
2021-01-31,NPTS,true,<20
2021-01-31,NPTS,false,<20
