date,count-nombre
2021-07-18,<20
2021-07-25,<20
2021-08-01,<20
2021-08-08,<20
2021-08-15,<20
2021-08-22,29
2021-08-29,<20
2021-09-05,<20
2021-09-12,<20
2021-09-19,<20
2021-09-26,<20
2021-10-03,<20
2021-10-10,<20
2021-10-17,<20
2021-10-24,<20
2021-10-31,<20
2021-11-07,<20
2021-11-14,<20
2021-11-21,<20
2021-11-28,<20
2021-12-05,<20
2021-12-12,<20
2021-12-19,<20
2021-12-26,<20
2022-01-02,<20
2022-01-09,<20
2022-01-16,<20
2022-01-23,<20
2022-01-30,<20
2022-02-06,<20
2022-02-13,<20
2022-02-20,<20
2022-02-27,<20
2022-03-06,<20
2022-03-13,<20
2022-03-20,<20
2022-03-27,<20
2022-04-03,<20
2022-04-10,<20
2022-04-17,<20
2022-04-24,<20
2022-05-01,<20
2022-05-08,<20
2022-05-15,<20
2022-05-22,<20
2022-05-29,<20
