date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,233,2421
2021-02-28,1-6,android,246,5465
2021-02-28,1-6,android,248,8454
2021-02-28,1-6,android,252,3019
2021-02-28,1-6,android,267,890
2021-02-28,1-6,android,268,127
2021-02-28,1-6,android,278,220
2021-02-28,1-6,android,281,28
2021-02-28,1-6,android,233,105
2021-02-28,1-6,android,246,278
2021-02-28,1-6,android,248,379
2021-02-28,1-6,android,252,146
2021-02-28,1-6,android,267,45
2021-02-28,1-6,android,268,<20
2021-02-28,1-6,android,278,<20
2021-02-28,1-6,ios,233,1659
2021-02-28,1-6,ios,246,471
2021-02-28,1-6,ios,248,338
2021-02-28,1-6,ios,252,262
2021-02-28,1-6,ios,267,130
2021-02-28,1-6,ios,275,51
2021-02-28,1-6,ios,281,<20
2021-02-28,1-6,ios,233,90
2021-02-28,1-6,ios,246,21
2021-02-28,1-6,ios,248,<20
2021-02-28,1-6,ios,252,22
2021-02-28,1-6,ios,267,<20
2021-02-28,1-6,ios,275,<20
2021-02-28,13-30,android,233,28
2021-02-28,13-30,android,246,<20
2021-02-28,13-30,android,248,22
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,android,267,<20
2021-02-28,13-30,android,278,<20
2021-02-28,13-30,android,281,<20
2021-02-28,13-30,android,233,<20
2021-02-28,13-30,android,248,<20
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,ios,233,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,274
2021-02-28,7-12,android,246,439
2021-02-28,7-12,android,248,613
2021-02-28,7-12,android,252,241
2021-02-28,7-12,android,267,75
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,android,278,23
2021-02-28,7-12,android,281,<20
2021-02-28,7-12,android,233,<20
2021-02-28,7-12,android,246,<20
2021-02-28,7-12,android,248,24
2021-02-28,7-12,android,252,<20
2021-02-28,7-12,android,267,<20
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,android,278,<20
2021-02-28,7-12,ios,233,434
2021-02-28,7-12,ios,246,132
2021-02-28,7-12,ios,248,126
2021-02-28,7-12,ios,252,109
2021-02-28,7-12,ios,267,56
2021-02-28,7-12,ios,275,29
2021-02-28,7-12,ios,281,<20
2021-02-28,7-12,ios,233,<20
2021-02-28,7-12,ios,246,<20
2021-02-28,7-12,ios,248,<20
2021-02-28,7-12,ios,252,<20
2021-02-28,7-12,ios,267,<20
2021-03-07,1-6,android,233,38275
2021-03-07,1-6,android,246,1143827
2021-03-07,1-6,android,248,464093
2021-03-07,1-6,android,252,3272
2021-03-07,1-6,android,267,533
2021-03-07,1-6,android,268,107
2021-03-07,1-6,android,278,118
2021-03-07,1-6,android,281,20
2021-03-07,1-6,android,233,2061
2021-03-07,1-6,android,246,48650
2021-03-07,1-6,android,247,<20
2021-03-07,1-6,android,248,18154
2021-03-07,1-6,android,252,160
2021-03-07,1-6,android,267,46
2021-03-07,1-6,android,268,<20
2021-03-07,1-6,android,278,<20
2021-03-07,1-6,android,281,<20
2021-03-07,1-6,ios,233,266932
2021-03-07,1-6,ios,241,<20
2021-03-07,1-6,ios,246,3594773
2021-03-07,1-6,ios,247,<20
2021-03-07,1-6,ios,248,1620464
2021-03-07,1-6,ios,252,463
2021-03-07,1-6,ios,267,168
2021-03-07,1-6,ios,275,71
2021-03-07,1-6,ios,281,<20
2021-03-07,1-6,ios,233,10564
2021-03-07,1-6,ios,246,142999
2021-03-07,1-6,ios,248,60424
2021-03-07,1-6,ios,252,<20
2021-03-07,1-6,ios,267,<20
2021-03-07,1-6,ios,275,<20
2021-03-07,13-30,android,233,252
2021-03-07,13-30,android,246,123
2021-03-07,13-30,android,248,52
2021-03-07,13-30,android,252,<20
2021-03-07,13-30,android,267,<20
2021-03-07,13-30,android,233,<20
2021-03-07,13-30,android,246,<20
2021-03-07,13-30,android,248,<20
2021-03-07,13-30,ios,233,20
2021-03-07,13-30,ios,246,35
2021-03-07,13-30,ios,248,25
2021-03-07,13-30,ios,233,<20
2021-03-07,13-30,ios,246,<20
2021-03-07,13-30,ios,248,<20
2021-03-07,30+,android,233,<20
2021-03-07,30+,android,246,<20
2021-03-07,30+,ios,233,<20
2021-03-07,30+,ios,246,<20
2021-03-07,30+,ios,248,<20
2021-03-07,7-12,android,233,5571
2021-03-07,7-12,android,246,70622
2021-03-07,7-12,android,248,32791
2021-03-07,7-12,android,252,80
2021-03-07,7-12,android,267,<20
2021-03-07,7-12,android,268,<20
2021-03-07,7-12,android,278,<20
2021-03-07,7-12,android,233,282
2021-03-07,7-12,android,246,2657
2021-03-07,7-12,android,248,1180
2021-03-07,7-12,android,252,<20
2021-03-07,7-12,android,267,<20
2021-03-07,7-12,ios,233,87426
2021-03-07,7-12,ios,246,1462916
2021-03-07,7-12,ios,248,710994
2021-03-07,7-12,ios,252,261
2021-03-07,7-12,ios,267,122
2021-03-07,7-12,ios,275,37
2021-03-07,7-12,ios,281,<20
2021-03-07,7-12,ios,233,2964
2021-03-07,7-12,ios,246,52897
2021-03-07,7-12,ios,248,24498
2021-03-07,7-12,ios,252,<20
2021-03-07,7-12,ios,267,<20
2021-03-14,1-6,android,233,49302
2021-03-14,1-6,android,246,162962
2021-03-14,1-6,android,248,3068226
2021-03-14,1-6,android,252,555719
2021-03-14,1-6,android,267,1272
2021-03-14,1-6,android,268,192
2021-03-14,1-6,android,278,389
2021-03-14,1-6,android,281,29
2021-03-14,1-6,android,233,2347
2021-03-14,1-6,android,246,7349
2021-03-14,1-6,android,248,104924
2021-03-14,1-6,android,252,1570
2021-03-14,1-6,android,267,28
2021-03-14,1-6,android,268,<20
2021-03-14,1-6,android,278,<20
2021-03-14,1-6,android,281,<20
2021-03-14,1-6,ios,233,347096
2021-03-14,1-6,ios,241,<20
2021-03-14,1-6,ios,246,553579
2021-03-14,1-6,ios,247,<20
2021-03-14,1-6,ios,248,8386904
2021-03-14,1-6,ios,252,1676152
2021-03-14,1-6,ios,267,194
2021-03-14,1-6,ios,275,66
2021-03-14,1-6,ios,281,<20
2021-03-14,1-6,ios,233,10051
2021-03-14,1-6,ios,246,19593
2021-03-14,1-6,ios,248,281892
2021-03-14,1-6,ios,252,797
2021-03-14,1-6,ios,267,<20
2021-03-14,1-6,ios,275,<20
2021-03-14,13-30,android,233,312
2021-03-14,13-30,android,246,22
2021-03-14,13-30,android,248,175
2021-03-14,13-30,android,252,34
2021-03-14,13-30,android,233,<20
2021-03-14,13-30,android,246,<20
2021-03-14,13-30,android,248,<20
2021-03-14,13-30,android,252,<20
2021-03-14,13-30,ios,233,<20
2021-03-14,13-30,ios,246,<20
2021-03-14,13-30,ios,248,214
2021-03-14,13-30,ios,252,47
2021-03-14,13-30,ios,233,<20
2021-03-14,13-30,ios,248,<20
2021-03-14,30+,android,233,<20
2021-03-14,30+,android,248,<20
2021-03-14,30+,android,267,<20
2021-03-14,30+,ios,233,<20
2021-03-14,30+,ios,246,<20
2021-03-14,30+,ios,248,<20
2021-03-14,7-12,android,233,7503
2021-03-14,7-12,android,246,7509
2021-03-14,7-12,android,248,190687
2021-03-14,7-12,android,252,37116
2021-03-14,7-12,android,267,<20
2021-03-14,7-12,android,268,<20
2021-03-14,7-12,android,278,<20
2021-03-14,7-12,android,233,362
2021-03-14,7-12,android,246,345
2021-03-14,7-12,android,248,6366
2021-03-14,7-12,android,252,123
2021-03-14,7-12,android,267,<20
2021-03-14,7-12,ios,233,111857
2021-03-14,7-12,ios,241,<20
2021-03-14,7-12,ios,246,181481
2021-03-14,7-12,ios,248,3829114
2021-03-14,7-12,ios,252,858101
2021-03-14,7-12,ios,267,122
2021-03-14,7-12,ios,275,51
2021-03-14,7-12,ios,281,<20
2021-03-14,7-12,ios,233,2734
2021-03-14,7-12,ios,246,5647
2021-03-14,7-12,ios,248,117159
2021-03-14,7-12,ios,252,364
2021-03-14,7-12,ios,267,<20
2021-03-21,1-6,android,233,36914
2021-03-21,1-6,android,246,32270
2021-03-21,1-6,android,248,151240
2021-03-21,1-6,android,252,3755288
2021-03-21,1-6,android,267,3172
2021-03-21,1-6,android,268,390
2021-03-21,1-6,android,278,554
2021-03-21,1-6,android,281,42
2021-03-21,1-6,ios,233,252981
2021-03-21,1-6,ios,241,<20
2021-03-21,1-6,ios,246,201733
2021-03-21,1-6,ios,248,527776
2021-03-21,1-6,ios,252,9919105
2021-03-21,1-6,ios,267,297
2021-03-21,1-6,ios,275,68
2021-03-21,1-6,ios,281,<20
2021-03-21,13-30,android,233,244
2021-03-21,13-30,android,246,<20
2021-03-21,13-30,android,248,<20
2021-03-21,13-30,android,252,159
2021-03-21,13-30,android,268,<20
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,246,<20
2021-03-21,13-30,ios,248,<20
2021-03-21,13-30,ios,252,219
2021-03-21,30+,android,233,<20
2021-03-21,30+,android,252,<20
2021-03-21,30+,ios,233,<20
2021-03-21,30+,ios,252,<20
2021-03-21,7-12,android,233,5572
2021-03-21,7-12,android,246,2117
2021-03-21,7-12,android,248,7128
2021-03-21,7-12,android,252,234458
2021-03-21,7-12,android,267,<20
2021-03-21,7-12,android,268,<20
2021-03-21,7-12,android,278,<20
2021-03-21,7-12,ios,233,76125
2021-03-21,7-12,ios,246,67660
2021-03-21,7-12,ios,248,189390
2021-03-21,7-12,ios,252,5132268
2021-03-21,7-12,ios,267,189
2021-03-21,7-12,ios,275,38
2021-03-21,7-12,ios,281,<20
2021-03-28,1-6,android,233,29768
2021-03-28,1-6,android,246,22026
2021-03-28,1-6,android,248,32925
2021-03-28,1-6,android,252,3438911
2021-03-28,1-6,android,265,<20
2021-03-28,1-6,android,267,571103
2021-03-28,1-6,android,268,1029
2021-03-28,1-6,android,278,1124
2021-03-28,1-6,android,281,99
2021-03-28,1-6,ios,233,191783
2021-03-28,1-6,ios,241,<20
2021-03-28,1-6,ios,246,125689
2021-03-28,1-6,ios,248,185956
2021-03-28,1-6,ios,252,8749799
2021-03-28,1-6,ios,267,1551074
2021-03-28,1-6,ios,275,115
2021-03-28,1-6,ios,281,<20
2021-03-28,13-30,android,233,176
2021-03-28,13-30,android,246,<20
2021-03-28,13-30,android,248,<20
2021-03-28,13-30,android,252,101
2021-03-28,13-30,android,267,25
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,246,<20
2021-03-28,13-30,ios,248,<20
2021-03-28,13-30,ios,252,162
2021-03-28,13-30,ios,267,33
2021-03-28,30+,android,233,<20
2021-03-28,30+,ios,233,<20
2021-03-28,7-12,android,233,4779
2021-03-28,7-12,android,246,1440
2021-03-28,7-12,android,248,2054
2021-03-28,7-12,android,252,201587
2021-03-28,7-12,android,267,37567
2021-03-28,7-12,android,268,<20
2021-03-28,7-12,android,278,<20
2021-03-28,7-12,android,281,<20
2021-03-28,7-12,ios,233,66388
2021-03-28,7-12,ios,241,<20
2021-03-28,7-12,ios,246,44597
2021-03-28,7-12,ios,248,71384
2021-03-28,7-12,ios,252,4458157
2021-03-28,7-12,ios,267,912518
2021-03-28,7-12,ios,275,76
2021-03-28,7-12,ios,281,<20
2021-04-04,1-6,android,233,24976
2021-04-04,1-6,android,246,15885
2021-04-04,1-6,android,248,20396
2021-04-04,1-6,android,252,197567
