date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,1.2.0,2634
2021-02-28,1-6,android,1.2.1,5796
2021-02-28,1-6,android,1.2.2,8978
2021-02-28,1-6,android,1.2.3,3227
2021-02-28,1-6,android,1.2.4,996
2021-02-28,1-6,android,1.2.5,150
2021-02-28,1-6,android,1.2.6,290
2021-02-28,1-6,android,1.2.7,420
2021-02-28,1-6,android,1.2.8,52
2021-02-28,1-6,ios,1.2.0,1826
2021-02-28,1-6,ios,1.2.1,499
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,284
2021-02-28,1-6,ios,1.2.4,150
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,90
2021-02-28,1-6,ios,1.2.8,<20
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,301
2021-02-28,7-12,android,1.2.1,458
2021-02-28,7-12,android,1.2.2,643
2021-02-28,7-12,android,1.2.3,255
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,33
2021-02-28,7-12,android,1.2.7,29
2021-02-28,7-12,android,1.2.8,<20
2021-02-28,7-12,ios,1.2.0,477
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,130
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,<20
2021-03-07,1-6,android,1.2.0,40383
2021-03-07,1-6,android,1.2.1,1192499
2021-03-07,1-6,android,1.2.2,482271
2021-03-07,1-6,android,1.2.3,3450
2021-03-07,1-6,android,1.2.4,593
2021-03-07,1-6,android,1.2.5,116
2021-03-07,1-6,android,1.2.6,142
2021-03-07,1-6,android,1.2.7,212
2021-03-07,1-6,android,1.2.8,30
2021-03-07,1-6,ios,1.2.0,277569
2021-03-07,1-6,ios,1.2.1,3737828
2021-03-07,1-6,ios,1.2.2,1680901
2021-03-07,1-6,ios,1.2.3,474
2021-03-07,1-6,ios,1.2.4,183
2021-03-07,1-6,ios,1.2.6,75
2021-03-07,1-6,ios,1.2.7,108
2021-03-07,1-6,ios,1.2.8,<20
2021-03-07,13-30,android,1.2.0,267
2021-03-07,13-30,android,1.2.1,135
2021-03-07,13-30,android,1.2.2,59
2021-03-07,13-30,android,1.2.3,<20
2021-03-07,13-30,android,1.2.4,<20
2021-03-07,13-30,ios,1.2.0,21
2021-03-07,13-30,ios,1.2.1,36
2021-03-07,13-30,ios,1.2.2,26
2021-03-07,30+,android,1.2.0,<20
2021-03-07,30+,android,1.2.1,<20
2021-03-07,30+,ios,1.2.0,<20
2021-03-07,30+,ios,1.2.1,<20
2021-03-07,30+,ios,1.2.2,<20
2021-03-07,7-12,android,1.2.0,5855
2021-03-07,7-12,android,1.2.1,73280
2021-03-07,7-12,android,1.2.2,33971
2021-03-07,7-12,android,1.2.3,94
2021-03-07,7-12,android,1.2.4,23
2021-03-07,7-12,android,1.2.5,<20
2021-03-07,7-12,android,1.2.6,<20
2021-03-07,7-12,android,1.2.7,<20
2021-03-07,7-12,android,1.2.8,<20
2021-03-07,7-12,ios,1.2.0,90410
2021-03-07,7-12,ios,1.2.1,1515828
2021-03-07,7-12,ios,1.2.2,735493
2021-03-07,7-12,ios,1.2.3,267
2021-03-07,7-12,ios,1.2.4,126
2021-03-07,7-12,ios,1.2.6,37
2021-03-07,7-12,ios,1.2.7,64
2021-03-07,7-12,ios,1.2.8,<20
