date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,233,2416
2021-02-28,1-6,android,246,5708
2021-02-28,1-6,android,248,8743
2021-02-28,1-6,android,252,3100
2021-02-28,1-6,android,267,829
2021-02-28,1-6,android,268,74
2021-02-28,1-6,ios,233,1707
2021-02-28,1-6,ios,246,489
2021-02-28,1-6,ios,248,353
2021-02-28,1-6,ios,252,282
2021-02-28,1-6,ios,267,128
2021-02-28,13-30,android,233,29
2021-02-28,13-30,android,246,<20
2021-02-28,13-30,android,248,23
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,android,267,<20
2021-02-28,13-30,ios,233,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,271
2021-02-28,7-12,android,246,449
2021-02-28,7-12,android,248,634
2021-02-28,7-12,android,252,247
2021-02-28,7-12,android,267,68
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,ios,233,437
2021-02-28,7-12,ios,246,134
2021-02-28,7-12,ios,248,130
2021-02-28,7-12,ios,252,111
2021-02-28,7-12,ios,267,51
2021-03-07,1-6,android,233,40270
2021-03-07,1-6,android,246,1192460
2021-03-07,1-6,android,247,<20
2021-03-07,1-6,android,248,482236
2021-03-07,1-6,android,252,3387
2021-03-07,1-6,android,267,541
2021-03-07,1-6,android,268,79
2021-03-07,1-6,ios,233,277448
2021-03-07,1-6,ios,241,<20
2021-03-07,1-6,ios,246,3737748
2021-03-07,1-6,ios,247,<20
2021-03-07,1-6,ios,248,1680880
2021-03-07,1-6,ios,252,469
2021-03-07,1-6,ios,267,156
2021-03-07,13-30,android,233,267
2021-03-07,13-30,android,246,135
2021-03-07,13-30,android,248,59
2021-03-07,13-30,android,252,<20
2021-03-07,13-30,android,267,<20
2021-03-07,13-30,ios,233,21
2021-03-07,13-30,ios,246,36
2021-03-07,13-30,ios,248,26
2021-03-07,30+,android,233,<20
2021-03-07,30+,android,246,<20
2021-03-07,30+,ios,233,<20
2021-03-07,30+,ios,246,<20
2021-03-07,30+,ios,248,<20
2021-03-07,7-12,android,233,5852
2021-03-07,7-12,android,246,73279
2021-03-07,7-12,android,248,33970
2021-03-07,7-12,android,252,92
2021-03-07,7-12,android,267,<20
2021-03-07,7-12,android,268,<20
2021-03-07,7-12,ios,233,90379
2021-03-07,7-12,ios,246,1515806
2021-03-07,7-12,ios,248,735490
2021-03-07,7-12,ios,252,267
2021-03-07,7-12,ios,267,106
2021-03-14,1-6,android,233,51593
2021-03-14,1-6,android,246,170303
2021-03-14,1-6,android,248,3173112
2021-03-14,1-6,android,252,557217
2021-03-14,1-6,android,267,1216
2021-03-14,1-6,android,268,121
2021-03-14,1-6,ios,233,357112
2021-03-14,1-6,ios,241,<20
2021-03-14,1-6,ios,246,573154
2021-03-14,1-6,ios,247,<20
2021-03-14,1-6,ios,248,8668753
2021-03-14,1-6,ios,252,1676937
2021-03-14,1-6,ios,267,188
2021-03-14,13-30,android,233,324
2021-03-14,13-30,android,246,23
2021-03-14,13-30,android,248,186
2021-03-14,13-30,android,252,35
2021-03-14,13-30,ios,233,<20
2021-03-14,13-30,ios,246,<20
2021-03-14,13-30,ios,248,221
2021-03-14,13-30,ios,252,47
2021-03-14,30+,android,233,<20
2021-03-14,30+,android,248,<20
2021-03-14,30+,android,267,<20
2021-03-14,30+,ios,233,<20
2021-03-14,30+,ios,246,<20
2021-03-14,30+,ios,248,<20
2021-03-14,7-12,android,233,7862
2021-03-14,7-12,android,246,7854
2021-03-14,7-12,android,248,197051
2021-03-14,7-12,android,252,37239
2021-03-14,7-12,android,267,<20
2021-03-14,7-12,android,268,<20
2021-03-14,7-12,ios,233,114581
