date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,1.2.0,2676
2021-02-28,1-6,android,1.2.1,5822
2021-02-28,1-6,android,1.2.2,9019
2021-02-28,1-6,android,1.2.3,3251
2021-02-28,1-6,android,1.2.4,1017
2021-02-28,1-6,android,1.2.5,154
2021-02-28,1-6,android,1.2.6,303
2021-02-28,1-6,android,1.2.7,445
2021-02-28,1-6,android,1.2.8,268
2021-02-28,1-6,ios,1.2.0,1852
2021-02-28,1-6,ios,1.2.1,503
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,284
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,90
2021-02-28,1-6,ios,1.2.8,83
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,310
2021-02-28,7-12,android,1.2.1,460
2021-02-28,7-12,android,1.2.2,646
2021-02-28,7-12,android,1.2.3,257
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,33
2021-02-28,7-12,android,1.2.8,35
2021-02-28,7-12,ios,1.2.0,490
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,22
2021-03-07,1-6,android,1.2.0,40395
2021-03-07,1-6,android,1.2.1,1192507
2021-03-07,1-6,android,1.2.2,482273
2021-03-07,1-6,android,1.2.3,3461
2021-03-07,1-6,android,1.2.4,600
2021-03-07,1-6,android,1.2.5,117
2021-03-07,1-6,android,1.2.6,146
2021-03-07,1-6,android,1.2.7,217
2021-03-07,1-6,android,1.2.8,109
2021-03-07,1-6,ios,1.2.0,277611
2021-03-07,1-6,ios,1.2.1,3737849
2021-03-07,1-6,ios,1.2.2,1680905
2021-03-07,1-6,ios,1.2.3,474
2021-03-07,1-6,ios,1.2.4,184
2021-03-07,1-6,ios,1.2.6,76
2021-03-07,1-6,ios,1.2.7,111
2021-03-07,1-6,ios,1.2.8,85
2021-03-07,13-30,android,1.2.0,267
2021-03-07,13-30,android,1.2.1,135
2021-03-07,13-30,android,1.2.2,59
2021-03-07,13-30,android,1.2.3,<20
2021-03-07,13-30,android,1.2.4,<20
2021-03-07,13-30,ios,1.2.0,21
2021-03-07,13-30,ios,1.2.1,36
2021-03-07,13-30,ios,1.2.2,26
2021-03-07,30+,android,1.2.0,<20
2021-03-07,30+,android,1.2.1,<20
2021-03-07,30+,ios,1.2.0,<20
2021-03-07,30+,ios,1.2.1,<20
