date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,233,2295
2021-02-28,1-6,android,246,5650
2021-02-28,1-6,android,248,8588
2021-02-28,1-6,android,252,3025
2021-02-28,1-6,android,267,437
2021-02-28,1-6,ios,233,1658
2021-02-28,1-6,ios,246,487
2021-02-28,1-6,ios,248,353
2021-02-28,1-6,ios,252,281
2021-02-28,1-6,ios,267,54
2021-02-28,13-30,android,233,27
2021-02-28,13-30,android,246,<20
2021-02-28,13-30,android,248,23
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,android,267,<20
2021-02-28,13-30,ios,233,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,256
2021-02-28,7-12,android,246,444
2021-02-28,7-12,android,248,621
2021-02-28,7-12,android,252,241
2021-02-28,7-12,android,267,35
2021-02-28,7-12,ios,233,418
2021-02-28,7-12,ios,246,133
2021-02-28,7-12,ios,248,130
2021-02-28,7-12,ios,252,111
2021-02-28,7-12,ios,267,<20
2021-03-07,1-6,android,233,40219
2021-03-07,1-6,android,246,1192428
2021-03-07,1-6,android,247,<20
2021-03-07,1-6,android,248,482215
2021-03-07,1-6,android,252,3323
2021-03-07,1-6,android,267,253
2021-03-07,1-6,ios,233,277382
2021-03-07,1-6,ios,241,<20
2021-03-07,1-6,ios,246,3737715
2021-03-07,1-6,ios,247,<20
2021-03-07,1-6,ios,248,1680873
2021-03-07,1-6,ios,252,462
2021-03-07,1-6,ios,267,71
2021-03-07,13-30,android,233,265
2021-03-07,13-30,android,246,135
2021-03-07,13-30,android,248,59
2021-03-07,13-30,android,252,<20
2021-03-07,13-30,ios,233,21
2021-03-07,13-30,ios,246,36
2021-03-07,13-30,ios,248,26
2021-03-07,30+,android,233,<20
2021-03-07,30+,android,246,<20
2021-03-07,30+,ios,233,<20
2021-03-07,30+,ios,246,<20
2021-03-07,30+,ios,248,<20
2021-03-07,7-12,android,233,5847
2021-03-07,7-12,android,246,73279
2021-03-07,7-12,android,248,33969
2021-03-07,7-12,android,252,91
2021-03-07,7-12,android,267,<20
2021-03-07,7-12,ios,233,90356
2021-03-07,7-12,ios,246,1515793
