date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,1.2.0,2614
2021-02-28,1-6,android,1.2.1,5772
2021-02-28,1-6,android,1.2.2,8931
2021-02-28,1-6,android,1.2.3,3208
2021-02-28,1-6,android,1.2.4,980
2021-02-28,1-6,android,1.2.5,142
2021-02-28,1-6,android,1.2.6,277
2021-02-28,1-6,android,1.2.7,295
2021-02-28,1-6,ios,1.2.0,1788
2021-02-28,1-6,ios,1.2.1,498
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,284
2021-02-28,1-6,ios,1.2.4,150
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,60
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,298
2021-02-28,7-12,android,1.2.1,456
2021-02-28,7-12,android,1.2.2,640
2021-02-28,7-12,android,1.2.3,255
2021-02-28,7-12,android,1.2.4,84
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,33
2021-02-28,7-12,android,1.2.7,25
2021-02-28,7-12,ios,1.2.0,471
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,130
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,60
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,33
2021-03-07,1-6,android,1.2.0,40368
2021-03-07,1-6,android,1.2.1,1192494
2021-03-07,1-6,android,1.2.2,482266
2021-03-07,1-6,android,1.2.3,3444
2021-03-07,1-6,android,1.2.4,588
2021-03-07,1-6,android,1.2.5,115
2021-03-07,1-6,android,1.2.6,135
2021-03-07,1-6,android,1.2.7,149
2021-03-07,1-6,ios,1.2.0,277549
2021-03-07,1-6,ios,1.2.1,3737802
2021-03-07,1-6,ios,1.2.2,1680897
2021-03-07,1-6,ios,1.2.3,473
2021-03-07,1-6,ios,1.2.4,183
2021-03-07,1-6,ios,1.2.6,74
2021-03-07,1-6,ios,1.2.7,84
2021-03-07,13-30,android,1.2.0,267
2021-03-07,13-30,android,1.2.1,135
2021-03-07,13-30,android,1.2.2,59
2021-03-07,13-30,android,1.2.3,<20
2021-03-07,13-30,android,1.2.4,<20
