date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,233,2433
2021-02-28,1-6,android,246,5717
2021-02-28,1-6,android,248,8752
2021-02-28,1-6,android,252,3108
2021-02-28,1-6,android,267,857
2021-02-28,1-6,android,268,95
2021-02-28,1-6,android,278,<20
2021-02-28,1-6,ios,233,1714
2021-02-28,1-6,ios,246,489
2021-02-28,1-6,ios,248,353
2021-02-28,1-6,ios,252,282
2021-02-28,1-6,ios,267,142
2021-02-28,1-6,ios,275,<20
2021-02-28,13-30,android,233,29
2021-02-28,13-30,android,246,<20
2021-02-28,13-30,android,248,23
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,android,267,<20
2021-02-28,13-30,ios,233,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,272
2021-02-28,7-12,android,246,449
2021-02-28,7-12,android,248,635
2021-02-28,7-12,android,252,250
2021-02-28,7-12,android,267,69
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,android,278,<20
2021-02-28,7-12,ios,233,441
2021-02-28,7-12,ios,246,134
2021-02-28,7-12,ios,248,130
2021-02-28,7-12,ios,252,111
2021-02-28,7-12,ios,267,56
2021-03-07,1-6,android,233,40280
2021-03-07,1-6,android,246,1192467
2021-03-07,1-6,android,247,<20
2021-03-07,1-6,android,248,482237
2021-03-07,1-6,android,252,3396
2021-03-07,1-6,android,267,556
2021-03-07,1-6,android,268,95
2021-03-07,1-6,android,278,<20
2021-03-07,1-6,ios,233,277452
2021-03-07,1-6,ios,241,<20
2021-03-07,1-6,ios,246,3737752
2021-03-07,1-6,ios,247,<20
2021-03-07,1-6,ios,248,1680881
2021-03-07,1-6,ios,252,471
2021-03-07,1-6,ios,267,167
2021-03-07,1-6,ios,275,<20
2021-03-07,13-30,android,233,267
2021-03-07,13-30,android,246,135
2021-03-07,13-30,android,248,59
2021-03-07,13-30,android,252,<20
2021-03-07,13-30,android,267,<20
2021-03-07,13-30,ios,233,21
2021-03-07,13-30,ios,246,36
