date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,233,2614
2021-02-28,1-6,android,246,5772
2021-02-28,1-6,android,248,8931
2021-02-28,1-6,android,252,3208
2021-02-28,1-6,android,267,980
2021-02-28,1-6,android,268,142
2021-02-28,1-6,android,278,277
2021-02-28,1-6,android,281,295
2021-02-28,1-6,ios,233,1788
2021-02-28,1-6,ios,246,498
2021-02-28,1-6,ios,248,354
2021-02-28,1-6,ios,252,284
2021-02-28,1-6,ios,267,150
2021-02-28,1-6,ios,275,59
2021-02-28,1-6,ios,281,60
2021-02-28,13-30,android,233,29
2021-02-28,13-30,android,246,20
2021-02-28,13-30,android,248,23
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,android,267,<20
2021-02-28,13-30,android,278,<20
2021-02-28,13-30,android,281,<20
2021-02-28,13-30,ios,233,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,298
2021-02-28,7-12,android,246,456
2021-02-28,7-12,android,248,640
2021-02-28,7-12,android,252,255
2021-02-28,7-12,android,267,84
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,android,278,33
2021-02-28,7-12,android,281,25
2021-02-28,7-12,ios,233,471
2021-02-28,7-12,ios,246,139
2021-02-28,7-12,ios,248,130
2021-02-28,7-12,ios,252,111
2021-02-28,7-12,ios,267,60
2021-02-28,7-12,ios,275,30
2021-02-28,7-12,ios,281,33
2021-03-07,1-6,android,233,40368
2021-03-07,1-6,android,246,1192494
2021-03-07,1-6,android,247,<20
2021-03-07,1-6,android,248,482265
2021-03-07,1-6,android,252,3444
2021-03-07,1-6,android,267,588
2021-03-07,1-6,android,268,115
2021-03-07,1-6,android,278,135
2021-03-07,1-6,android,281,149
2021-03-07,1-6,ios,233,277549
2021-03-07,1-6,ios,241,<20
2021-03-07,1-6,ios,246,3737799
2021-03-07,1-6,ios,247,<20
2021-03-07,1-6,ios,248,1680894
2021-03-07,1-6,ios,252,473
2021-03-07,1-6,ios,267,183
