date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,233,2403
2021-02-28,1-6,android,246,5696
2021-02-28,1-6,android,248,8728
2021-02-28,1-6,android,252,3090
2021-02-28,1-6,android,267,777
2021-02-28,1-6,android,268,63
2021-02-28,1-6,ios,233,1701
2021-02-28,1-6,ios,246,489
2021-02-28,1-6,ios,248,353
2021-02-28,1-6,ios,252,282
2021-02-28,1-6,ios,267,112
2021-02-28,13-30,android,233,29
2021-02-28,13-30,android,246,<20
2021-02-28,13-30,android,248,23
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,android,267,<20
2021-02-28,13-30,ios,233,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,269
2021-02-28,7-12,android,246,448
2021-02-28,7-12,android,248,630
2021-02-28,7-12,android,252,246
2021-02-28,7-12,android,267,62
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,ios,233,436
2021-02-28,7-12,ios,246,134
2021-02-28,7-12,ios,248,130
2021-02-28,7-12,ios,252,111
2021-02-28,7-12,ios,267,47
2021-03-07,1-6,android,233,40266
2021-03-07,1-6,android,246,1192459
2021-03-07,1-6,android,247,<20
2021-03-07,1-6,android,248,482233
2021-03-07,1-6,android,252,3375
2021-03-07,1-6,android,267,511
2021-03-07,1-6,android,268,57
2021-03-07,1-6,ios,233,277444
2021-03-07,1-6,ios,241,<20
2021-03-07,1-6,ios,246,3737744
2021-03-07,1-6,ios,247,<20
2021-03-07,1-6,ios,248,1680880
2021-03-07,1-6,ios,252,469
2021-03-07,1-6,ios,267,140
2021-03-07,13-30,android,233,267
2021-03-07,13-30,android,246,135
2021-03-07,13-30,android,248,59
2021-03-07,13-30,android,252,<20
2021-03-07,13-30,android,267,<20
2021-03-07,13-30,ios,233,21
2021-03-07,13-30,ios,246,36
2021-03-07,13-30,ios,248,26
2021-03-07,30+,android,233,<20
2021-03-07,30+,android,246,<20
2021-03-07,30+,ios,233,<20
2021-03-07,30+,ios,246,<20
2021-03-07,30+,ios,248,<20
2021-03-07,7-12,android,233,5852
2021-03-07,7-12,android,246,73279
2021-03-07,7-12,android,248,33970
2021-03-07,7-12,android,252,92
2021-03-07,7-12,android,267,<20
2021-03-07,7-12,android,268,<20
2021-03-07,7-12,ios,233,90371
2021-03-07,7-12,ios,246,1515804
2021-03-07,7-12,ios,248,735490
2021-03-07,7-12,ios,252,267
2021-03-07,7-12,ios,267,98
2021-03-14,1-6,android,233,51587
2021-03-14,1-6,android,246,170298
2021-03-14,1-6,android,248,3173101
2021-03-14,1-6,android,252,557206
2021-03-14,1-6,android,267,1161
2021-03-14,1-6,android,268,93
2021-03-14,1-6,ios,233,357104
2021-03-14,1-6,ios,241,<20
2021-03-14,1-6,ios,246,573151
2021-03-14,1-6,ios,247,<20
2021-03-14,1-6,ios,248,8668747
2021-03-14,1-6,ios,252,1676931
2021-03-14,1-6,ios,267,164
2021-03-14,13-30,android,233,324
2021-03-14,13-30,android,246,23
2021-03-14,13-30,android,248,186
2021-03-14,13-30,android,252,35
2021-03-14,13-30,ios,233,<20
2021-03-14,13-30,ios,246,<20
2021-03-14,13-30,ios,248,221
2021-03-14,13-30,ios,252,47
2021-03-14,30+,android,233,<20
2021-03-14,30+,android,248,<20
2021-03-14,30+,android,267,<20
2021-03-14,30+,ios,233,<20
2021-03-14,30+,ios,246,<20
2021-03-14,30+,ios,248,<20
2021-03-14,7-12,android,233,7862
2021-03-14,7-12,android,246,7854
