date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,1.2.0,2637
2021-02-28,1-6,android,1.2.1,5796
2021-02-28,1-6,android,1.2.2,8984
2021-02-28,1-6,android,1.2.3,3228
2021-02-28,1-6,android,1.2.4,999
2021-02-28,1-6,android,1.2.5,150
2021-02-28,1-6,android,1.2.6,292
2021-02-28,1-6,android,1.2.7,422
2021-02-28,1-6,android,1.2.8,65
2021-02-28,1-6,ios,1.2.0,1828
2021-02-28,1-6,ios,1.2.1,500
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,284
2021-02-28,1-6,ios,1.2.4,151
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,90
2021-02-28,1-6,ios,1.2.8,26
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,303
2021-02-28,7-12,android,1.2.1,458
2021-02-28,7-12,android,1.2.2,644
2021-02-28,7-12,android,1.2.3,255
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,33
2021-02-28,7-12,android,1.2.7,30
2021-02-28,7-12,android,1.2.8,<20
2021-02-28,7-12,ios,1.2.0,479
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,130
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,<20
2021-03-07,1-6,android,1.2.0,40386
2021-03-07,1-6,android,1.2.1,1192499
2021-03-07,1-6,android,1.2.2,482271
2021-03-07,1-6,android,1.2.3,3450
2021-03-07,1-6,android,1.2.4,595
2021-03-07,1-6,android,1.2.5,116
2021-03-07,1-6,android,1.2.6,142
2021-03-07,1-6,android,1.2.7,214
2021-03-07,1-6,android,1.2.8,35
2021-03-07,1-6,ios,1.2.0,277577
2021-03-07,1-6,ios,1.2.1,3737832
2021-03-07,1-6,ios,1.2.2,1680902
2021-03-07,1-6,ios,1.2.3,474
2021-03-07,1-6,ios,1.2.4,183
2021-03-07,1-6,ios,1.2.6,75
2021-03-07,1-6,ios,1.2.7,108
2021-03-07,1-6,ios,1.2.8,<20
2021-03-07,13-30,android,1.2.0,267
2021-03-07,13-30,android,1.2.1,135
2021-03-07,13-30,android,1.2.2,59
2021-03-07,13-30,android,1.2.3,<20
2021-03-07,13-30,android,1.2.4,<20
2021-03-07,13-30,ios,1.2.0,21
2021-03-07,13-30,ios,1.2.1,36
2021-03-07,13-30,ios,1.2.2,26
2021-03-07,30+,android,1.2.0,<20
2021-03-07,30+,android,1.2.1,<20
2021-03-07,30+,ios,1.2.0,<20
2021-03-07,30+,ios,1.2.1,<20
2021-03-07,30+,ios,1.2.2,<20
2021-03-07,7-12,android,1.2.0,5856
2021-03-07,7-12,android,1.2.1,73280
2021-03-07,7-12,android,1.2.2,33971
2021-03-07,7-12,android,1.2.3,94
2021-03-07,7-12,android,1.2.4,23
2021-03-07,7-12,android,1.2.5,<20
2021-03-07,7-12,android,1.2.6,<20
2021-03-07,7-12,android,1.2.7,<20
2021-03-07,7-12,android,1.2.8,<20
2021-03-07,7-12,ios,1.2.0,90410
2021-03-07,7-12,ios,1.2.1,1515828
2021-03-07,7-12,ios,1.2.2,735493
2021-03-07,7-12,ios,1.2.3,267
2021-03-07,7-12,ios,1.2.4,126
2021-03-07,7-12,ios,1.2.6,37
2021-03-07,7-12,ios,1.2.7,64
2021-03-07,7-12,ios,1.2.8,<20
2021-03-14,1-6,android,1.2.0,51703
2021-03-14,1-6,android,1.2.1,170324
2021-03-14,1-6,android,1.2.2,3173185
2021-03-14,1-6,android,1.2.3,557332
2021-03-14,1-6,android,1.2.4,1326
2021-03-14,1-6,android,1.2.5,197
2021-03-14,1-6,android,1.2.6,423
2021-03-14,1-6,android,1.2.7,389
2021-03-14,1-6,android,1.2.8,69
2021-03-14,1-6,ios,1.2.0,357206
2021-03-14,1-6,ios,1.2.1,573204
2021-03-14,1-6,ios,1.2.2,8668865
2021-03-14,1-6,ios,1.2.3,1676964
2021-03-14,1-6,ios,1.2.4,206
2021-03-14,1-6,ios,1.2.6,70
2021-03-14,1-6,ios,1.2.7,96
2021-03-14,1-6,ios,1.2.8,31
2021-03-14,13-30,android,1.2.0,324
2021-03-14,13-30,android,1.2.1,23
2021-03-14,13-30,android,1.2.2,186
2021-03-14,13-30,android,1.2.3,35
2021-03-14,13-30,ios,1.2.0,<20
2021-03-14,13-30,ios,1.2.1,<20
2021-03-14,13-30,ios,1.2.2,221
2021-03-14,13-30,ios,1.2.3,47
2021-03-14,30+,android,1.2.0,<20
2021-03-14,30+,android,1.2.2,<20
2021-03-14,30+,android,1.2.4,<20
2021-03-14,30+,ios,1.2.0,<20
2021-03-14,30+,ios,1.2.1,<20
2021-03-14,30+,ios,1.2.2,<20
2021-03-14,30+,ios,1.2.3,<20
2021-03-14,7-12,android,1.2.0,7868
2021-03-14,7-12,android,1.2.1,7854
2021-03-14,7-12,android,1.2.2,197053
2021-03-14,7-12,android,1.2.3,37240
2021-03-14,7-12,android,1.2.4,<20
2021-03-14,7-12,android,1.2.5,<20
2021-03-14,7-12,android,1.2.6,<20
2021-03-14,7-12,android,1.2.7,<20
2021-03-14,7-12,ios,1.2.0,114602
2021-03-14,7-12,ios,1.2.1,187133
2021-03-14,7-12,ios,1.2.2,3946292
2021-03-14,7-12,ios,1.2.3,858469
2021-03-14,7-12,ios,1.2.4,126
2021-03-14,7-12,ios,1.2.6,54
2021-03-14,7-12,ios,1.2.7,72
2021-03-14,7-12,ios,1.2.8,<20
2021-03-21,1-6,android,1.2.0,36986
2021-03-21,1-6,android,1.2.1,32286
2021-03-21,1-6,android,1.2.2,151256
2021-03-21,1-6,android,1.2.3,3755353
2021-03-21,1-6,android,1.2.4,3208
2021-03-21,1-6,android,1.2.5,398
2021-03-21,1-6,android,1.2.6,613
2021-03-21,1-6,android,1.2.7,775
2021-03-21,1-6,android,1.2.8,108
2021-03-21,1-6,ios,1.2.0,253068
2021-03-21,1-6,ios,1.2.1,201766
2021-03-21,1-6,ios,1.2.2,527800
2021-03-21,1-6,ios,1.2.3,9919198
2021-03-21,1-6,ios,1.2.4,299
2021-03-21,1-6,ios,1.2.6,78
2021-03-21,1-6,ios,1.2.7,109
2021-03-21,1-6,ios,1.2.8,25
2021-03-21,13-30,android,1.2.0,245
2021-03-21,13-30,android,1.2.1,<20
2021-03-21,13-30,android,1.2.2,<20
2021-03-21,13-30,android,1.2.3,159
2021-03-21,13-30,android,1.2.5,<20
2021-03-21,13-30,ios,1.2.0,<20
2021-03-21,13-30,ios,1.2.1,<20
2021-03-21,13-30,ios,1.2.2,<20
2021-03-21,13-30,ios,1.2.3,219
2021-03-21,30+,android,1.2.0,<20
2021-03-21,30+,android,1.2.3,<20
2021-03-21,30+,ios,1.2.0,<20
2021-03-21,30+,ios,1.2.3,<20
2021-03-21,7-12,android,1.2.0,5578
2021-03-21,7-12,android,1.2.1,2117
2021-03-21,7-12,android,1.2.2,7128
2021-03-21,7-12,android,1.2.3,234460
2021-03-21,7-12,android,1.2.4,<20
2021-03-21,7-12,android,1.2.5,<20
2021-03-21,7-12,android,1.2.6,<20
2021-03-21,7-12,android,1.2.7,<20
2021-03-21,7-12,ios,1.2.0,76148
2021-03-21,7-12,ios,1.2.1,67662
2021-03-21,7-12,ios,1.2.2,189396
2021-03-21,7-12,ios,1.2.3,5132307
2021-03-21,7-12,ios,1.2.4,193
2021-03-21,7-12,ios,1.2.6,39
2021-03-21,7-12,ios,1.2.7,68
2021-03-21,7-12,ios,1.2.8,<20
2021-03-28,1-6,android,1.2.0,29856
2021-03-28,1-6,android,1.2.1,22040
2021-03-28,1-6,android,1.2.2,32951
2021-03-28,1-6,android,1.2.3,3439026
2021-03-28,1-6,android,1.2.4,571164
2021-03-28,1-6,android,1.2.5,1057
2021-03-28,1-6,android,1.2.6,1224
2021-03-28,1-6,android,1.2.7,1151
2021-03-28,1-6,android,1.2.8,171
2021-03-28,1-6,ios,1.2.0,191867
2021-03-28,1-6,ios,1.2.1,125722
2021-03-28,1-6,ios,1.2.2,185991
2021-03-28,1-6,ios,1.2.3,8749965
2021-03-28,1-6,ios,1.2.4,1551111
2021-03-28,1-6,ios,1.2.6,120
2021-03-28,1-6,ios,1.2.7,131
2021-03-28,1-6,ios,1.2.8,30
2021-03-28,13-30,android,1.2.0,177
2021-03-28,13-30,android,1.2.1,<20
2021-03-28,13-30,android,1.2.2,<20
2021-03-28,13-30,android,1.2.3,101
2021-03-28,13-30,android,1.2.4,25
2021-03-28,13-30,ios,1.2.0,<20
2021-03-28,13-30,ios,1.2.1,<20
