date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,1.2.0,2658
2021-02-28,1-6,android,1.2.1,5814
2021-02-28,1-6,android,1.2.2,9011
2021-02-28,1-6,android,1.2.3,3245
2021-02-28,1-6,android,1.2.4,1008
2021-02-28,1-6,android,1.2.5,154
2021-02-28,1-6,android,1.2.6,298
2021-02-28,1-6,android,1.2.7,437
2021-02-28,1-6,android,1.2.8,191
2021-02-28,1-6,ios,1.2.0,1839
2021-02-28,1-6,ios,1.2.1,502
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,284
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,90
2021-02-28,1-6,ios,1.2.8,64
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,308
2021-02-28,7-12,android,1.2.1,460
2021-02-28,7-12,android,1.2.2,645
2021-02-28,7-12,android,1.2.3,255
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,33
2021-02-28,7-12,android,1.2.7,33
2021-02-28,7-12,android,1.2.8,24
2021-02-28,7-12,ios,1.2.0,485
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,<20
2021-03-07,1-6,android,1.2.0,40391
2021-03-07,1-6,android,1.2.1,1192506
2021-03-07,1-6,android,1.2.2,482273
2021-03-07,1-6,android,1.2.3,3459
2021-03-07,1-6,android,1.2.4,597
2021-03-07,1-6,android,1.2.5,116
2021-03-07,1-6,android,1.2.6,144
2021-03-07,1-6,android,1.2.7,217
2021-03-07,1-6,android,1.2.8,81
2021-03-07,1-6,ios,1.2.0,277593
2021-03-07,1-6,ios,1.2.1,3737841
2021-03-07,1-6,ios,1.2.2,1680904
2021-03-07,1-6,ios,1.2.3,474
2021-03-07,1-6,ios,1.2.4,184
2021-03-07,1-6,ios,1.2.6,76
2021-03-07,1-6,ios,1.2.7,109
2021-03-07,1-6,ios,1.2.8,55
2021-03-07,13-30,android,1.2.0,267
2021-03-07,13-30,android,1.2.1,135
2021-03-07,13-30,android,1.2.2,59
2021-03-07,13-30,android,1.2.3,<20
2021-03-07,13-30,android,1.2.4,<20
2021-03-07,13-30,ios,1.2.0,21
2021-03-07,13-30,ios,1.2.1,36
2021-03-07,13-30,ios,1.2.2,26
2021-03-07,30+,android,1.2.0,<20
2021-03-07,30+,android,1.2.1,<20
2021-03-07,30+,ios,1.2.0,<20
2021-03-07,30+,ios,1.2.1,<20
2021-03-07,30+,ios,1.2.2,<20
2021-03-07,7-12,android,1.2.0,5857
2021-03-07,7-12,android,1.2.1,73281
2021-03-07,7-12,android,1.2.2,33971
2021-03-07,7-12,android,1.2.3,94
2021-03-07,7-12,android,1.2.4,24
2021-03-07,7-12,android,1.2.5,<20
2021-03-07,7-12,android,1.2.6,<20
2021-03-07,7-12,android,1.2.7,<20
2021-03-07,7-12,android,1.2.8,<20
2021-03-07,7-12,ios,1.2.0,90417
2021-03-07,7-12,ios,1.2.1,1515832
2021-03-07,7-12,ios,1.2.2,735493
2021-03-07,7-12,ios,1.2.3,267
2021-03-07,7-12,ios,1.2.4,126
2021-03-07,7-12,ios,1.2.6,37
2021-03-07,7-12,ios,1.2.7,64
2021-03-07,7-12,ios,1.2.8,39
2021-03-14,1-6,android,1.2.0,51709
2021-03-14,1-6,android,1.2.1,170324
2021-03-14,1-6,android,1.2.2,3173191
2021-03-14,1-6,android,1.2.3,557334
2021-03-14,1-6,android,1.2.4,1326
2021-03-14,1-6,android,1.2.5,197
2021-03-14,1-6,android,1.2.6,427
2021-03-14,1-6,android,1.2.7,396
2021-03-14,1-6,android,1.2.8,149
2021-03-14,1-6,ios,1.2.0,357228
2021-03-14,1-6,ios,1.2.1,573211
2021-03-14,1-6,ios,1.2.2,8668880
2021-03-14,1-6,ios,1.2.3,1676966
2021-03-14,1-6,ios,1.2.4,207
2021-03-14,1-6,ios,1.2.6,70
2021-03-14,1-6,ios,1.2.7,97
2021-03-14,1-6,ios,1.2.8,62
2021-03-14,13-30,android,1.2.0,324
2021-03-14,13-30,android,1.2.1,23
2021-03-14,13-30,android,1.2.2,186
2021-03-14,13-30,android,1.2.3,35
2021-03-14,13-30,ios,1.2.0,<20
2021-03-14,13-30,ios,1.2.1,<20
2021-03-14,13-30,ios,1.2.2,221
2021-03-14,13-30,ios,1.2.3,47
2021-03-14,30+,android,1.2.0,<20
2021-03-14,30+,android,1.2.2,<20
2021-03-14,30+,android,1.2.4,<20
2021-03-14,30+,ios,1.2.0,<20
2021-03-14,30+,ios,1.2.1,<20
2021-03-14,30+,ios,1.2.2,<20
2021-03-14,30+,ios,1.2.3,<20
2021-03-14,7-12,android,1.2.0,7871
2021-03-14,7-12,android,1.2.1,7854
2021-03-14,7-12,android,1.2.2,197053
2021-03-14,7-12,android,1.2.3,37240
2021-03-14,7-12,android,1.2.4,<20
2021-03-14,7-12,android,1.2.5,<20
2021-03-14,7-12,android,1.2.6,<20
2021-03-14,7-12,android,1.2.7,<20
2021-03-14,7-12,ios,1.2.0,114606
2021-03-14,7-12,ios,1.2.1,187135
2021-03-14,7-12,ios,1.2.2,3946294
2021-03-14,7-12,ios,1.2.3,858470
2021-03-14,7-12,ios,1.2.4,126
2021-03-14,7-12,ios,1.2.6,54
2021-03-14,7-12,ios,1.2.7,73
2021-03-14,7-12,ios,1.2.8,42
2021-03-21,1-6,android,1.2.0,37007
2021-03-21,1-6,android,1.2.1,32286
2021-03-21,1-6,android,1.2.2,151258
2021-03-21,1-6,android,1.2.3,3755361
2021-03-21,1-6,android,1.2.4,3211
2021-03-21,1-6,android,1.2.5,399
2021-03-21,1-6,android,1.2.6,616
2021-03-21,1-6,android,1.2.7,789
2021-03-21,1-6,android,1.2.8,244
2021-03-21,1-6,ios,1.2.0,253076
2021-03-21,1-6,ios,1.2.1,201778
2021-03-21,1-6,ios,1.2.2,527811
2021-03-21,1-6,ios,1.2.3,9919220
2021-03-21,1-6,ios,1.2.4,299
2021-03-21,1-6,ios,1.2.6,79
2021-03-21,1-6,ios,1.2.7,110
2021-03-21,1-6,ios,1.2.8,48
2021-03-21,13-30,android,1.2.0,245
2021-03-21,13-30,android,1.2.1,<20
2021-03-21,13-30,android,1.2.2,<20
2021-03-21,13-30,android,1.2.3,159
2021-03-21,13-30,android,1.2.5,<20
2021-03-21,13-30,ios,1.2.0,<20
2021-03-21,13-30,ios,1.2.1,<20
2021-03-21,13-30,ios,1.2.2,<20
2021-03-21,13-30,ios,1.2.3,219
2021-03-21,30+,android,1.2.0,<20
2021-03-21,30+,android,1.2.3,<20
2021-03-21,30+,ios,1.2.0,<20
2021-03-21,30+,ios,1.2.3,<20
2021-03-21,7-12,android,1.2.0,5579
2021-03-21,7-12,android,1.2.1,2117
2021-03-21,7-12,android,1.2.2,7128
2021-03-21,7-12,android,1.2.3,234460
2021-03-21,7-12,android,1.2.4,<20
2021-03-21,7-12,android,1.2.5,<20
2021-03-21,7-12,android,1.2.6,<20
2021-03-21,7-12,android,1.2.7,<20
2021-03-21,7-12,ios,1.2.0,76153
2021-03-21,7-12,ios,1.2.1,67662
2021-03-21,7-12,ios,1.2.2,189396
2021-03-21,7-12,ios,1.2.3,5132318
2021-03-21,7-12,ios,1.2.4,194
2021-03-21,7-12,ios,1.2.6,39
2021-03-21,7-12,ios,1.2.7,70
2021-03-21,7-12,ios,1.2.8,42
2021-03-28,1-6,android,1.2.0,29867
2021-03-28,1-6,android,1.2.1,22046
2021-03-28,1-6,android,1.2.2,32961
2021-03-28,1-6,android,1.2.3,3439045
2021-03-28,1-6,android,1.2.4,571175
2021-03-28,1-6,android,1.2.5,1058
2021-03-28,1-6,android,1.2.6,1233
2021-03-28,1-6,android,1.2.7,1173
2021-03-28,1-6,android,1.2.8,413
2021-03-28,1-6,ios,1.2.0,191878
2021-03-28,1-6,ios,1.2.1,125728
2021-03-28,1-6,ios,1.2.2,185997
2021-03-28,1-6,ios,1.2.3,8749996
2021-03-28,1-6,ios,1.2.4,1551119
2021-03-28,1-6,ios,1.2.6,120
2021-03-28,1-6,ios,1.2.7,133
2021-03-28,1-6,ios,1.2.8,64
2021-03-28,13-30,android,1.2.0,177
2021-03-28,13-30,android,1.2.1,<20
2021-03-28,13-30,android,1.2.2,<20
2021-03-28,13-30,android,1.2.3,101
2021-03-28,13-30,android,1.2.4,25
2021-03-28,13-30,android,1.2.8,<20
2021-03-28,13-30,ios,1.2.0,<20
2021-03-28,13-30,ios,1.2.1,<20
2021-03-28,13-30,ios,1.2.2,<20
2021-03-28,13-30,ios,1.2.3,162
2021-03-28,13-30,ios,1.2.4,33
2021-03-28,30+,android,1.2.0,<20
2021-03-28,30+,ios,1.2.0,<20
2021-03-28,7-12,android,1.2.0,4791
2021-03-28,7-12,android,1.2.1,1440
2021-03-28,7-12,android,1.2.2,2054
2021-03-28,7-12,android,1.2.3,201587
2021-03-28,7-12,android,1.2.4,37570
2021-03-28,7-12,android,1.2.5,<20
2021-03-28,7-12,android,1.2.6,<20
2021-03-28,7-12,android,1.2.7,<20
2021-03-28,7-12,ios,1.2.0,66423
2021-03-28,7-12,ios,1.2.1,44601
2021-03-28,7-12,ios,1.2.2,71385
2021-03-28,7-12,ios,1.2.3,4458211
2021-03-28,7-12,ios,1.2.4,912531
2021-03-28,7-12,ios,1.2.6,76
2021-03-28,7-12,ios,1.2.7,110
2021-03-28,7-12,ios,1.2.8,55
2021-04-04,1-6,android,1.2.0,25135
2021-04-04,1-6,android,1.2.1,15924
2021-04-04,1-6,android,1.2.2,20432
2021-04-04,1-6,android,1.2.3,197701
2021-04-04,1-6,android,1.2.4,3621182
2021-04-04,1-6,android,1.2.5,339097
2021-04-04,1-6,android,1.2.6,3343
2021-04-04,1-6,android,1.2.7,2369
2021-04-04,1-6,android,1.2.8,698
2021-04-04,1-6,ios,1.2.0,156868
2021-04-04,1-6,ios,1.2.1,92080
2021-04-04,1-6,ios,1.2.2,114490
2021-04-04,1-6,ios,1.2.3,653324
2021-04-04,1-6,ios,1.2.4,9672377
2021-04-04,1-6,ios,1.2.5,<20
2021-04-04,1-6,ios,1.2.6,233
2021-04-04,1-6,ios,1.2.7,217
2021-04-04,1-6,ios,1.2.8,75
2021-04-04,13-30,android,1.2.0,166
2021-04-04,13-30,android,1.2.1,<20
2021-04-04,13-30,android,1.2.2,<20
2021-04-04,13-30,android,1.2.3,<20
2021-04-04,13-30,android,1.2.4,144
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,ios,1.2.0,<20
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.2,<20
2021-04-04,13-30,ios,1.2.3,<20
2021-04-04,13-30,ios,1.2.4,192
2021-04-04,13-30,ios,1.2.7,<20
2021-04-04,30+,android,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,30+,ios,1.2.4,<20
2021-04-04,7-12,android,1.2.0,3910
2021-04-04,7-12,android,1.2.1,1169
2021-04-04,7-12,android,1.2.2,1417
2021-04-04,7-12,android,1.2.3,9214
2021-04-04,7-12,android,1.2.4,213970
2021-04-04,7-12,android,1.2.5,20581
2021-04-04,7-12,android,1.2.6,<20
2021-04-04,7-12,android,1.2.7,<20
2021-04-04,7-12,android,1.2.8,<20
2021-04-04,7-12,ios,1.2.0,56043
2021-04-04,7-12,ios,1.2.1,33695
2021-04-04,7-12,ios,1.2.2,46702
2021-04-04,7-12,ios,1.2.3,258060
2021-04-04,7-12,ios,1.2.4,5233595
2021-04-04,7-12,ios,1.2.5,<20
2021-04-04,7-12,ios,1.2.6,119
2021-04-04,7-12,ios,1.2.7,152
2021-04-04,7-12,ios,1.2.8,65
2021-04-11,1-6,android,1.2.0,21658
2021-04-11,1-6,android,1.2.1,12608
2021-04-11,1-6,android,1.2.2,15351
2021-04-11,1-6,android,1.2.3,56648
2021-04-11,1-6,android,1.2.4,1535482
2021-04-11,1-6,android,1.2.5,979812
2021-04-11,1-6,android,1.2.6,1763972
2021-04-11,1-6,android,1.2.7,8923
2021-04-11,1-6,android,1.2.8,1549
2021-04-11,1-6,ios,1.2.0,133879
2021-04-11,1-6,ios,1.2.1,72707
2021-04-11,1-6,ios,1.2.2,83773
2021-04-11,1-6,ios,1.2.3,272931
2021-04-11,1-6,ios,1.2.4,5895976
2021-04-11,1-6,ios,1.2.6,4237806
2021-04-11,1-6,ios,1.2.7,908
2021-04-11,1-6,ios,1.2.8,127
2021-04-11,13-30,android,1.2.0,121
2021-04-11,13-30,android,1.2.1,<20
2021-04-11,13-30,android,1.2.4,47
2021-04-11,13-30,android,1.2.5,25
2021-04-11,13-30,android,1.2.6,74
2021-04-11,13-30,android,1.2.7,<20
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.1,<20
