date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,1.2.0,2699
2021-02-28,1-6,android,1.2.1,5830
2021-02-28,1-6,android,1.2.2,9047
2021-02-28,1-6,android,1.2.3,3266
2021-02-28,1-6,android,1.2.4,1028
2021-02-28,1-6,android,1.2.5,154
2021-02-28,1-6,android,1.2.6,307
2021-02-28,1-6,android,1.2.7,456
2021-02-28,1-6,android,1.2.8,398
2021-02-28,1-6,android,1.2.9,53
2021-02-28,1-6,ios,1.2.0,1877
2021-02-28,1-6,ios,1.2.1,508
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,285
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,91
2021-02-28,1-6,ios,1.2.8,106
2021-02-28,1-6,ios,1.2.9,<20
2021-02-28,1-6,ios,1.4.0,<20
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,android,1.2.9,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,315
2021-02-28,7-12,android,1.2.1,461
2021-02-28,7-12,android,1.2.2,647
2021-02-28,7-12,android,1.2.3,258
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,34
2021-02-28,7-12,android,1.2.8,45
2021-02-28,7-12,android,1.2.9,<20
2021-02-28,7-12,ios,1.2.0,496
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,34
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-03-07,1-6,android,1.2.0,40404
2021-03-07,1-6,android,1.2.1,1192508
2021-03-07,1-6,android,1.2.2,482278
2021-03-07,1-6,android,1.2.3,3468
2021-03-07,1-6,android,1.2.4,601
2021-03-07,1-6,android,1.2.5,118
2021-03-07,1-6,android,1.2.6,147
2021-03-07,1-6,android,1.2.7,219
2021-03-07,1-6,android,1.2.8,155
2021-03-07,1-6,android,1.2.9,27
2021-03-07,1-6,ios,1.2.0,277627
2021-03-07,1-6,ios,1.2.1,3737872
2021-03-07,1-6,ios,1.2.2,1680912
2021-03-07,1-6,ios,1.2.3,474
2021-03-07,1-6,ios,1.2.4,184
2021-03-07,1-6,ios,1.2.6,76
2021-03-07,1-6,ios,1.2.7,111
2021-03-07,1-6,ios,1.2.8,112
2021-03-07,1-6,ios,1.2.9,<20
2021-03-07,1-6,ios,1.4.0,<20
2021-03-07,13-30,android,1.2.0,267
2021-03-07,13-30,android,1.2.1,135
2021-03-07,13-30,android,1.2.2,59
2021-03-07,13-30,android,1.2.3,<20
2021-03-07,13-30,android,1.2.4,<20
2021-03-07,13-30,ios,1.2.0,21
2021-03-07,13-30,ios,1.2.1,36
2021-03-07,13-30,ios,1.2.2,26
2021-03-07,30+,android,1.2.0,<20
2021-03-07,30+,android,1.2.1,<20
2021-03-07,30+,ios,1.2.0,<20
2021-03-07,30+,ios,1.2.1,<20
2021-03-07,30+,ios,1.2.2,<20
2021-03-07,7-12,android,1.2.0,5857
2021-03-07,7-12,android,1.2.1,73282
2021-03-07,7-12,android,1.2.2,33973
2021-03-07,7-12,android,1.2.3,94
2021-03-07,7-12,android,1.2.4,25
2021-03-07,7-12,android,1.2.5,<20
2021-03-07,7-12,android,1.2.6,<20
2021-03-07,7-12,android,1.2.7,<20
2021-03-07,7-12,android,1.2.8,<20
2021-03-07,7-12,ios,1.2.0,90430
2021-03-07,7-12,ios,1.2.1,1515837
2021-03-07,7-12,ios,1.2.2,735497
2021-03-07,7-12,ios,1.2.3,267
2021-03-07,7-12,ios,1.2.4,126
2021-03-07,7-12,ios,1.2.6,37
2021-03-07,7-12,ios,1.2.7,64
2021-03-07,7-12,ios,1.2.8,69
2021-03-07,7-12,ios,1.2.9,<20
2021-03-07,7-12,ios,1.4.0,<20
2021-03-14,1-6,android,1.2.0,51728
2021-03-14,1-6,android,1.2.1,170327
2021-03-14,1-6,android,1.2.2,3173205
2021-03-14,1-6,android,1.2.3,557343
2021-03-14,1-6,android,1.2.4,1330
2021-03-14,1-6,android,1.2.5,200
2021-03-14,1-6,android,1.2.6,435
2021-03-14,1-6,android,1.2.7,408
2021-03-14,1-6,android,1.2.8,283
2021-03-14,1-6,android,1.2.9,33
2021-03-14,1-6,ios,1.2.0,357249
2021-03-14,1-6,ios,1.2.1,573220
2021-03-14,1-6,ios,1.2.2,8668913
2021-03-14,1-6,ios,1.2.3,1676971
2021-03-14,1-6,ios,1.2.4,208
2021-03-14,1-6,ios,1.2.6,70
2021-03-14,1-6,ios,1.2.7,99
2021-03-14,1-6,ios,1.2.8,107
2021-03-14,1-6,ios,1.2.9,<20
2021-03-14,1-6,ios,1.4.0,<20
2021-03-14,13-30,android,1.2.0,325
2021-03-14,13-30,android,1.2.1,23
2021-03-14,13-30,android,1.2.2,186
2021-03-14,13-30,android,1.2.3,35
2021-03-14,13-30,ios,1.2.0,<20
2021-03-14,13-30,ios,1.2.1,<20
2021-03-14,13-30,ios,1.2.2,221
2021-03-14,13-30,ios,1.2.3,47
2021-03-14,30+,android,1.2.0,<20
2021-03-14,30+,android,1.2.2,<20
2021-03-14,30+,android,1.2.4,<20
2021-03-14,30+,ios,1.2.0,<20
2021-03-14,30+,ios,1.2.1,<20
2021-03-14,30+,ios,1.2.2,<20
2021-03-14,30+,ios,1.2.3,<20
2021-03-14,7-12,android,1.2.0,7871
2021-03-14,7-12,android,1.2.1,7854
2021-03-14,7-12,android,1.2.2,197053
2021-03-14,7-12,android,1.2.3,37240
2021-03-14,7-12,android,1.2.4,<20
2021-03-14,7-12,android,1.2.5,<20
2021-03-14,7-12,android,1.2.6,<20
2021-03-14,7-12,android,1.2.7,<20
2021-03-14,7-12,android,1.2.9,<20
2021-03-14,7-12,ios,1.2.0,114617
2021-03-14,7-12,ios,1.2.1,187136
2021-03-14,7-12,ios,1.2.2,3946302
2021-03-14,7-12,ios,1.2.3,858471
2021-03-14,7-12,ios,1.2.4,126
2021-03-14,7-12,ios,1.2.6,54
2021-03-14,7-12,ios,1.2.7,74
2021-03-14,7-12,ios,1.2.8,80
2021-03-14,7-12,ios,1.2.9,<20
2021-03-14,7-12,ios,1.4.0,<20
2021-03-21,1-6,android,1.2.0,37032
2021-03-21,1-6,android,1.2.1,32290
2021-03-21,1-6,android,1.2.2,151263
2021-03-21,1-6,android,1.2.3,3755382
2021-03-21,1-6,android,1.2.4,3218
2021-03-21,1-6,android,1.2.5,400
2021-03-21,1-6,android,1.2.6,619
2021-03-21,1-6,android,1.2.7,805
2021-03-21,1-6,android,1.2.8,444
2021-03-21,1-6,android,1.2.9,60
2021-03-21,1-6,ios,1.2.0,253104
2021-03-21,1-6,ios,1.2.1,201783
2021-03-21,1-6,ios,1.2.2,527828
2021-03-21,1-6,ios,1.2.3,9919265
2021-03-21,1-6,ios,1.2.4,299
2021-03-21,1-6,ios,1.2.6,79
2021-03-21,1-6,ios,1.2.7,110
2021-03-21,1-6,ios,1.2.8,95
2021-03-21,1-6,ios,1.2.9,<20
